Model,MDO3052
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1e-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.7
,
,
,
Label,
TIME,CH1
-2.000000e-02,-0.00497813
-1.999000e-02,-0.00491094
-1.998000e-02,-0.00487188
-1.997000e-02,-0.00495625
-1.996000e-02,-0.00501406
-1.995000e-02,-0.00487656
-1.994000e-02,-0.00498594
-1.993000e-02,-0.005
-1.992000e-02,-0.00495625
-1.991000e-02,-0.004975
-1.990000e-02,-0.00495
-1.989000e-02,-0.00492344
-1.988000e-02,-0.00500469
-1.987000e-02,-0.00500156
-1.986000e-02,-0.0049625
-1.985000e-02,-0.00493281
-1.984000e-02,-0.00495156
-1.983000e-02,-0.00482969
-1.982000e-02,-0.00495625
-1.981000e-02,-0.00495937
-1.980000e-02,-0.00494375
-1.979000e-02,-0.00490938
-1.978000e-02,-0.00497188
-1.977000e-02,-0.00498594
-1.976000e-02,-0.00497656
-1.975000e-02,-0.00490781
-1.974000e-02,-0.0049375
-1.973000e-02,-0.00506719
-1.972000e-02,-0.00497344
-1.971000e-02,-0.00494063
-1.970000e-02,-0.00494844
-1.969000e-02,-0.00494844
-1.968000e-02,-0.00495469
-1.967000e-02,-0.00498906
-1.966000e-02,-0.004975
-1.965000e-02,-0.00487031
-1.964000e-02,-0.00498438
-1.963000e-02,-0.00497656
-1.962000e-02,-0.00493594
-1.961000e-02,-0.00494063
-1.960000e-02,-0.00498438
-1.959000e-02,-0.00500781
-1.958000e-02,-0.005
-1.957000e-02,-0.00490938
-1.956000e-02,-0.00499844
-1.955000e-02,-0.00497969
-1.954000e-02,-0.00495625
-1.953000e-02,-0.00495625
-1.952000e-02,-0.00500937
-1.951000e-02,-0.00494219
-1.950000e-02,-0.00497969
-1.949000e-02,-0.00496719
-1.948000e-02,-0.00494844
-1.947000e-02,-0.00492969
-1.946000e-02,-0.00495469
-1.945000e-02,-0.00491406
-1.944000e-02,-0.00504219
-1.943000e-02,-0.00491406
-1.942000e-02,-0.00493125
-1.941000e-02,-0.00497344
-1.940000e-02,-0.00488281
-1.939000e-02,-0.0049625
-1.938000e-02,-0.00497188
-1.937000e-02,-0.00491094
-1.936000e-02,-0.005
-1.935000e-02,-0.00501094
-1.934000e-02,-0.00494219
-1.933000e-02,-0.00487813
-1.932000e-02,-0.00492969
-1.931000e-02,-0.00493281
-1.930000e-02,-0.00493281
-1.929000e-02,-0.00497969
-1.928000e-02,-0.00492656
-1.927000e-02,-0.00501875
-1.926000e-02,-0.0049375
-1.925000e-02,-0.00487969
-1.924000e-02,-0.00492813
-1.923000e-02,-0.00503125
-1.922000e-02,-0.00496719
-1.921000e-02,-0.00502187
-1.920000e-02,-0.00497188
-1.919000e-02,-0.00499219
-1.918000e-02,-0.00495156
-1.917000e-02,-0.005
-1.916000e-02,-0.00503594
-1.915000e-02,-0.00505781
-1.914000e-02,-0.00495625
-1.913000e-02,-0.00504375
-1.912000e-02,-0.00492969
-1.911000e-02,-0.00491563
-1.910000e-02,-0.00495625
-1.909000e-02,-0.00497969
-1.908000e-02,-0.00501406
-1.907000e-02,-0.00495781
-1.906000e-02,-0.00487813
-1.905000e-02,-0.00503281
-1.904000e-02,-0.00500313
-1.903000e-02,-0.00495
-1.902000e-02,-0.00495469
-1.901000e-02,-0.00496719
-1.900000e-02,-0.00495937
-1.899000e-02,-0.00498594
-1.898000e-02,-0.00491719
-1.897000e-02,-0.00492656
-1.896000e-02,-0.00497188
-1.895000e-02,-0.00496094
-1.894000e-02,-0.00496563
-1.893000e-02,-0.00491563
-1.892000e-02,-0.00491719
-1.891000e-02,-0.00500781
-1.890000e-02,-0.00495469
-1.889000e-02,-0.00500313
-1.888000e-02,-0.004975
-1.887000e-02,-0.00501406
-1.886000e-02,-0.00502813
-1.885000e-02,-0.00497188
-1.884000e-02,-0.00497344
-1.883000e-02,-0.00493906
-1.882000e-02,-0.004975
-1.881000e-02,-0.00497344
-1.880000e-02,-0.00497188
-1.879000e-02,-0.00494844
-1.878000e-02,-0.00495937
-1.877000e-02,-0.00506406
-1.876000e-02,-0.00495
-1.875000e-02,-0.00495
-1.874000e-02,-0.00490313
-1.873000e-02,-0.00501562
-1.872000e-02,-0.00502656
-1.871000e-02,-0.00498125
-1.870000e-02,-0.00490469
-1.869000e-02,-0.00495469
-1.868000e-02,-0.00498438
-1.867000e-02,-0.00493125
-1.866000e-02,-0.00500156
-1.865000e-02,-0.00489531
-1.864000e-02,-0.00499375
-1.863000e-02,-0.00494063
-1.862000e-02,-0.00504063
-1.861000e-02,-0.00483281
-1.860000e-02,-0.00487969
-1.859000e-02,-0.00498438
-1.858000e-02,-0.00500781
-1.857000e-02,-0.00491406
-1.856000e-02,-0.00499219
-1.855000e-02,-0.00494219
-1.854000e-02,-0.00498281
-1.853000e-02,-0.00496719
-1.852000e-02,-0.00497969
-1.851000e-02,-0.00494063
-1.850000e-02,-0.00494375
-1.849000e-02,-0.00495937
-1.848000e-02,-0.00493281
-1.847000e-02,-0.00493125
-1.846000e-02,-0.00503906
-1.845000e-02,-0.00492188
-1.844000e-02,-0.00497813
-1.843000e-02,-0.00498906
-1.842000e-02,-0.00497031
-1.841000e-02,-0.00493125
-1.840000e-02,-0.00502187
-1.839000e-02,-0.00500625
-1.838000e-02,-0.00485625
-1.837000e-02,-0.00500625
-1.836000e-02,-0.00497969
-1.835000e-02,-0.00495937
-1.834000e-02,-0.00498281
-1.833000e-02,-0.0049
-1.832000e-02,-0.00492656
-1.831000e-02,-0.00499063
-1.830000e-02,-0.00496875
-1.829000e-02,-0.00489531
-1.828000e-02,-0.00493594
-1.827000e-02,-0.00498281
-1.826000e-02,-0.00498906
-1.825000e-02,-0.00496563
-1.824000e-02,-0.00489687
-1.823000e-02,-0.00492031
-1.822000e-02,-0.00497656
-1.821000e-02,-0.00493594
-1.820000e-02,-0.00492344
-1.819000e-02,-0.00492188
-1.818000e-02,-0.00493906
-1.817000e-02,-0.00498438
-1.816000e-02,-0.0050125
-1.815000e-02,-0.00497188
-1.814000e-02,-0.00497031
-1.813000e-02,-0.00503594
-1.812000e-02,-0.00497969
-1.811000e-02,-0.00492969
-1.810000e-02,-0.00503125
-1.809000e-02,-0.00492813
-1.808000e-02,-0.00494531
-1.807000e-02,-0.00501094
-1.806000e-02,-0.00495
-1.805000e-02,-0.00499688
-1.804000e-02,-0.00499531
-1.803000e-02,-0.00503125
-1.802000e-02,-0.00498906
-1.801000e-02,-0.00494844
-1.800000e-02,-0.004975
-1.799000e-02,-0.00494687
-1.798000e-02,-0.00492813
-1.797000e-02,-0.00494375
-1.796000e-02,-0.00494687
-1.795000e-02,-0.00497031
-1.794000e-02,-0.00496563
-1.793000e-02,-0.00497344
-1.792000e-02,-0.00499688
-1.791000e-02,-0.00494219
-1.790000e-02,-0.00496563
-1.789000e-02,-0.00492031
-1.788000e-02,-0.00499844
-1.787000e-02,-0.00492344
-1.786000e-02,-0.00496719
-1.785000e-02,-0.00494219
-1.784000e-02,-0.004975
-1.783000e-02,-0.00492031
-1.782000e-02,-0.00504063
-1.781000e-02,-0.00500313
-1.780000e-02,-0.00498906
-1.779000e-02,-0.00494063
-1.778000e-02,-0.004975
-1.777000e-02,-0.00495
-1.776000e-02,-0.0048625
-1.775000e-02,-0.00499375
-1.774000e-02,-0.00500313
-1.773000e-02,-0.00499219
-1.772000e-02,-0.00500313
-1.771000e-02,-0.00492656
-1.770000e-02,-0.00498438
-1.769000e-02,-0.00497188
-1.768000e-02,-0.00492656
-1.767000e-02,-0.00497344
-1.766000e-02,-0.00498438
-1.765000e-02,-0.00493594
-1.764000e-02,-0.00491563
-1.763000e-02,-0.00500469
-1.762000e-02,-0.0049375
-1.761000e-02,-0.00494219
-1.760000e-02,-0.00490313
-1.759000e-02,-0.00496875
-1.758000e-02,-0.004925
-1.757000e-02,-0.00494531
-1.756000e-02,-0.00499688
-1.755000e-02,-0.0049375
-1.754000e-02,-0.00488125
-1.753000e-02,-0.00498906
-1.752000e-02,-0.00498281
-1.751000e-02,-0.00491719
