Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.0299
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-2.74
Vertical Min,-0.0058625
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.01E-02,-0.00538438
-2.01E-02,-0.00551563
-2.01E-02,-0.00535625
-2.01E-02,-0.00560937
-2.01E-02,-0.00538438
-2.01E-02,-0.00573125
-2.00E-02,-0.00561875
-2.00E-02,-0.00554687
-2.00E-02,-0.00555625
-2.00E-02,-0.00557188
-2.00E-02,-0.00548125
-2.00E-02,-0.00527813
-2.00E-02,-0.00554687
-2.00E-02,-0.00555937
-2.00E-02,-0.00548125
-2.00E-02,-0.00558438
-1.99E-02,-0.005475
-1.99E-02,-0.00550938
-1.99E-02,-0.00559375
-1.99E-02,-0.00540625
-1.99E-02,-0.00555312
-1.99E-02,-0.00560313
-1.99E-02,-0.00554063
-1.99E-02,-0.00559063
-1.99E-02,-0.00561562
-1.99E-02,-0.00543125
-1.98E-02,-0.00535313
-1.98E-02,-0.00531563
-1.98E-02,-0.00555937
-1.98E-02,-0.00550938
-1.98E-02,-0.00555
-1.98E-02,-0.00535625
-1.98E-02,-0.00541875
-1.98E-02,-0.0054
-1.98E-02,-0.00544375
-1.98E-02,-0.0054625
-1.97E-02,-0.00545625
-1.97E-02,-0.00554063
-1.97E-02,-0.005475
-1.97E-02,-0.0054125
-1.97E-02,-0.00550938
-1.97E-02,-0.00543125
-1.97E-02,-0.00535937
-1.97E-02,-0.00539375
-1.97E-02,-0.00548125
-1.97E-02,-0.00559375
-1.96E-02,-0.0055125
-1.96E-02,-0.00542187
-1.96E-02,-0.00544688
-1.96E-02,-0.00569375
-1.96E-02,-0.00568125
-1.96E-02,-0.00560937
-1.96E-02,-0.00536562
-1.96E-02,-0.0052875
-1.96E-02,-0.00540938
-1.96E-02,-0.0055125
-1.95E-02,-0.00539688
-1.95E-02,-0.0054875
-1.95E-02,-0.00535625
-1.95E-02,-0.00548125
-1.95E-02,-0.00544688
-1.95E-02,-0.00555
-1.95E-02,-0.00540938
-1.95E-02,-0.00550625
-1.95E-02,-0.00545625
-1.95E-02,-0.00554687
-1.94E-02,-0.005325
-1.94E-02,-0.00555937
-1.94E-02,-0.0056
-1.94E-02,-0.00548437
-1.94E-02,-0.00541875
-1.94E-02,-0.0054875
-1.94E-02,-0.00564063
-1.94E-02,-0.00544375
-1.94E-02,-0.00555312
-1.94E-02,-0.00539063
-1.93E-02,-0.00525
-1.93E-02,-0.00546563
-1.93E-02,-0.00559688
-1.93E-02,-0.00550938
-1.93E-02,-0.00560937
-1.93E-02,-0.00524687
-1.93E-02,-0.00545938
-1.93E-02,-0.0056125
-1.93E-02,-0.00545938
-1.93E-02,-0.00558438
-1.92E-02,-0.00555937
-1.92E-02,-0.00551563
-1.92E-02,-0.00539688
-1.92E-02,-0.0055375
-1.92E-02,-0.0054375
-1.92E-02,-0.00529375
-1.92E-02,-0.00545938
-1.92E-02,-0.00557813
