Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00587344
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00560937
-2.00E-02,-0.00552344
-2.00E-02,-0.00564531
-2.00E-02,-0.00561406
-2.00E-02,-0.00556094
-2.00E-02,-0.0056125
-1.99E-02,-0.0057
-1.99E-02,-0.00555937
-1.99E-02,-0.00569062
-1.99E-02,-0.00548594
-1.99E-02,-0.00566719
-1.99E-02,-0.00563438
-1.99E-02,-0.00565469
-1.99E-02,-0.00567344
-1.99E-02,-0.00566875
-1.99E-02,-0.00566094
-1.98E-02,-0.00557344
-1.98E-02,-0.00556875
-1.98E-02,-0.00560625
-1.98E-02,-0.00557656
-1.98E-02,-0.00563594
-1.98E-02,-0.0057625
-1.98E-02,-0.0057
-1.98E-02,-0.00561094
-1.98E-02,-0.00555156
-1.98E-02,-0.00565469
-1.97E-02,-0.00557188
-1.97E-02,-0.00557188
-1.97E-02,-0.00562656
-1.97E-02,-0.00567031
-1.97E-02,-0.00564219
-1.97E-02,-0.00569375
-1.97E-02,-0.00569375
-1.97E-02,-0.00562187
-1.97E-02,-0.00557188
-1.97E-02,-0.00560625
-1.96E-02,-0.00562344
-1.96E-02,-0.00563281
-1.96E-02,-0.00563125
-1.96E-02,-0.00557656
-1.96E-02,-0.00564531
-1.96E-02,-0.0057375
-1.96E-02,-0.00560156
-1.96E-02,-0.00559375
-1.96E-02,-0.00550938
-1.96E-02,-0.00573906
-1.95E-02,-0.00551719
-1.95E-02,-0.00569062
-1.95E-02,-0.00567812
-1.95E-02,-0.00557188
-1.95E-02,-0.00567969
-1.95E-02,-0.00565937
-1.95E-02,-0.0055625
-1.95E-02,-0.00565469
-1.95E-02,-0.00566563
-1.95E-02,-0.005675
-1.94E-02,-0.00571562
-1.94E-02,-0.0055875
-1.94E-02,-0.00552344
-1.94E-02,-0.00568281
-1.94E-02,-0.00555937
-1.94E-02,-0.00564219
-1.94E-02,-0.00555312
-1.94E-02,-0.00563594
-1.94E-02,-0.00565625
-1.94E-02,-0.005625
-1.93E-02,-0.00560781
-1.93E-02,-0.00564844
-1.93E-02,-0.00564531
-1.93E-02,-0.00554844
-1.93E-02,-0.00566094
-1.93E-02,-0.00553594
-1.93E-02,-0.00570781
-1.93E-02,-0.00557656
-1.93E-02,-0.00558906
-1.93E-02,-0.005475
-1.92E-02,-0.00564531
-1.92E-02,-0.00569375
-1.92E-02,-0.00554687
-1.92E-02,-0.00558594
-1.92E-02,-0.00567344
-1.92E-02,-0.00564844
-1.92E-02,-0.00566094
-1.92E-02,-0.00560625
-1.92E-02,-0.00551562
-1.92E-02,-0.00569688
-1.91E-02,-0.0055875
-1.91E-02,-0.00567812
-1.91E-02,-0.00558906
-1.91E-02,-0.00555312
-1.91E-02,-0.00566094
-1.91E-02,-0.00567344
-1.91E-02,-0.00560469
-1.91E-02,-0.00560625
