Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.0058125
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00547344
-2.00E-02,-0.00561406
-2.00E-02,-0.00564687
-2.00E-02,-0.00554844
-2.00E-02,-0.00550938
-2.00E-02,-0.00555469
-1.99E-02,-0.00563281
-1.99E-02,-0.00562344
-1.99E-02,-0.00555937
-1.99E-02,-0.00557656
-1.99E-02,-0.00547813
-1.99E-02,-0.00561719
-1.99E-02,-0.00559844
-1.99E-02,-0.0055875
-1.99E-02,-0.00564375
-1.99E-02,-0.00563906
-1.98E-02,-0.00559844
-1.98E-02,-0.0056625
-1.98E-02,-0.00545
-1.98E-02,-0.00546719
-1.98E-02,-0.00553594
-1.98E-02,-0.00556094
-1.98E-02,-0.00565469
-1.98E-02,-0.00556875
-1.98E-02,-0.005675
-1.98E-02,-0.00558125
-1.97E-02,-0.00556719
-1.97E-02,-0.00556094
-1.97E-02,-0.00564062
-1.97E-02,-0.00549844
-1.97E-02,-0.00550469
-1.97E-02,-0.00553906
-1.97E-02,-0.00567187
-1.97E-02,-0.00561094
-1.97E-02,-0.005525
-1.97E-02,-0.00552969
-1.96E-02,-0.00549531
-1.96E-02,-0.0056125
-1.96E-02,-0.00558281
-1.96E-02,-0.00546562
-1.96E-02,-0.005575
-1.96E-02,-0.00568125
-1.96E-02,-0.00566875
-1.96E-02,-0.00563906
-1.96E-02,-0.00556719
-1.96E-02,-0.00565156
-1.95E-02,-0.00572969
-1.95E-02,-0.00557031
-1.95E-02,-0.00549375
-1.95E-02,-0.00561562
-1.95E-02,-0.00555469
-1.95E-02,-0.00556094
-1.95E-02,-0.00555156
-1.95E-02,-0.00561406
-1.95E-02,-0.00558437
-1.95E-02,-0.00565
-1.94E-02,-0.00555781
-1.94E-02,-0.00549062
-1.94E-02,-0.00550625
-1.94E-02,-0.00555156
-1.94E-02,-0.00562031
-1.94E-02,-0.00556719
-1.94E-02,-0.00557344
-1.94E-02,-0.00553594
-1.94E-02,-0.0055375
-1.94E-02,-0.0056875
-1.93E-02,-0.00557344
-1.93E-02,-0.00556094
-1.93E-02,-0.00554531
-1.93E-02,-0.00562812
-1.93E-02,-0.005775
-1.93E-02,-0.005625
-1.93E-02,-0.00552969
-1.93E-02,-0.00571719
-1.93E-02,-0.00552187
-1.93E-02,-0.0055125
-1.92E-02,-0.00555937
-1.92E-02,-0.00554687
-1.92E-02,-0.00550156
-1.92E-02,-0.00557344
-1.92E-02,-0.00556406
-1.92E-02,-0.00552969
-1.92E-02,-0.00563906
-1.92E-02,-0.00558281
-1.92E-02,-0.00556875
-1.92E-02,-0.00560313
-1.91E-02,-0.00553437
-1.91E-02,-0.0055625
-1.91E-02,-0.00565
-1.91E-02,-0.00564375
-1.91E-02,-0.00565
-1.91E-02,-0.00570156
-1.91E-02,-0.00559531
-1.91E-02,-0.00557031
