Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00589063
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00567656
-2.00E-02,-0.00564062
-2.00E-02,-0.00565781
-2.00E-02,-0.00565469
-2.00E-02,-0.00565
-2.00E-02,-0.00572656
-1.99E-02,-0.00561562
-1.99E-02,-0.00569219
-1.99E-02,-0.00565469
-1.99E-02,-0.00570156
-1.99E-02,-0.00566875
-1.99E-02,-0.00564687
-1.99E-02,-0.00570625
-1.99E-02,-0.00567344
-1.99E-02,-0.00575937
-1.99E-02,-0.00574531
-1.98E-02,-0.00571562
-1.98E-02,-0.00560469
-1.98E-02,-0.005675
-1.98E-02,-0.00569219
-1.98E-02,-0.00569688
-1.98E-02,-0.00566094
-1.98E-02,-0.00582187
-1.98E-02,-0.00566719
-1.98E-02,-0.00572187
-1.98E-02,-0.00559531
-1.97E-02,-0.00569531
-1.97E-02,-0.0057125
-1.97E-02,-0.00559531
-1.97E-02,-0.00567344
-1.97E-02,-0.00565625
-1.97E-02,-0.00569844
-1.97E-02,-0.00568594
-1.97E-02,-0.00570937
-1.97E-02,-0.00563125
-1.97E-02,-0.00564844
-1.96E-02,-0.00565469
-1.96E-02,-0.00567031
-1.96E-02,-0.00562344
-1.96E-02,-0.00564062
-1.96E-02,-0.0056125
-1.96E-02,-0.00574687
-1.96E-02,-0.00569219
-1.96E-02,-0.00570156
-1.96E-02,-0.005625
-1.96E-02,-0.00572813
-1.95E-02,-0.00565
-1.95E-02,-0.00566406
-1.95E-02,-0.00570469
-1.95E-02,-0.00573281
-1.95E-02,-0.00562812
-1.95E-02,-0.00570156
-1.95E-02,-0.00561094
-1.95E-02,-0.00561562
-1.95E-02,-0.0056875
-1.95E-02,-0.00566406
-1.94E-02,-0.00566875
-1.94E-02,-0.00556406
-1.94E-02,-0.0056875
-1.94E-02,-0.00565781
-1.94E-02,-0.00562344
-1.94E-02,-0.00564375
-1.94E-02,-0.00572031
-1.94E-02,-0.00565625
-1.94E-02,-0.00567812
-1.94E-02,-0.00567344
-1.93E-02,-0.00569375
-1.93E-02,-0.00560156
-1.93E-02,-0.00568125
-1.93E-02,-0.00567656
-1.93E-02,-0.00562344
-1.93E-02,-0.00562344
-1.93E-02,-0.005675
-1.93E-02,-0.00570937
-1.93E-02,-0.005725
-1.93E-02,-0.00569844
-1.92E-02,-0.00561094
-1.92E-02,-0.00561875
-1.92E-02,-0.00568437
-1.92E-02,-0.00567969
-1.92E-02,-0.0057
-1.92E-02,-0.00570156
-1.92E-02,-0.00560937
-1.92E-02,-0.00566875
-1.92E-02,-0.00576406
-1.92E-02,-0.00566719
-1.91E-02,-0.00567812
-1.91E-02,-0.00576875
-1.91E-02,-0.00567187
-1.91E-02,-0.005675
-1.91E-02,-0.00571094
-1.91E-02,-0.00561719
-1.91E-02,-0.00581094
-1.91E-02,-0.00560937
