Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.0299
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-2.74
Vertical Min,-0.00587187
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.01E-02,-0.0054625
-2.01E-02,-0.00545313
-2.01E-02,-0.005475
-2.01E-02,-0.0055
-2.01E-02,-0.0055
-2.01E-02,-0.00569688
-2.00E-02,-0.00567812
-2.00E-02,-0.00546875
-2.00E-02,-0.00548125
-2.00E-02,-0.00548437
-2.00E-02,-0.00541563
-2.00E-02,-0.00542187
-2.00E-02,-0.00559063
-2.00E-02,-0.00559063
-2.00E-02,-0.00557813
-2.00E-02,-0.00562813
-1.99E-02,-0.00543437
-1.99E-02,-0.00547188
-1.99E-02,-0.005325
-1.99E-02,-0.00544063
-1.99E-02,-0.00558125
-1.99E-02,-0.00550313
-1.99E-02,-0.00535937
-1.99E-02,-0.00555
-1.99E-02,-0.00548437
-1.99E-02,-0.00555312
-1.98E-02,-0.00536562
-1.98E-02,-0.00559375
-1.98E-02,-0.00564375
-1.98E-02,-0.00575938
-1.98E-02,-0.00559063
-1.98E-02,-0.00543125
-1.98E-02,-0.0055125
-1.98E-02,-0.00539063
-1.98E-02,-0.00564063
-1.98E-02,-0.005475
-1.97E-02,-0.00539375
-1.97E-02,-0.0055375
-1.97E-02,-0.00539375
-1.97E-02,-0.00565
-1.97E-02,-0.00548125
-1.97E-02,-0.00574062
-1.97E-02,-0.005575
-1.97E-02,-0.0055875
-1.97E-02,-0.00549687
-1.97E-02,-0.00559063
-1.96E-02,-0.00539375
-1.96E-02,-0.00537187
-1.96E-02,-0.00554063
-1.96E-02,-0.00559688
-1.96E-02,-0.0056
-1.96E-02,-0.00540938
-1.96E-02,-0.00559688
-1.96E-02,-0.00545938
-1.96E-02,-0.00560313
-1.96E-02,-0.00554687
-1.95E-02,-0.00560313
-1.95E-02,-0.00561562
-1.95E-02,-0.00551563
-1.95E-02,-0.0054875
-1.95E-02,-0.00549375
-1.95E-02,-0.0055125
-1.95E-02,-0.00563125
-1.95E-02,-0.00558438
-1.95E-02,-0.00548125
-1.95E-02,-0.00537187
-1.94E-02,-0.0055125
-1.94E-02,-0.0055625
-1.94E-02,-0.00564688
-1.94E-02,-0.00541875
-1.94E-02,-0.00560313
-1.94E-02,-0.00544375
-1.94E-02,-0.00550313
-1.94E-02,-0.00542187
-1.94E-02,-0.0054125
-1.94E-02,-0.00553438
-1.93E-02,-0.00558438
-1.93E-02,-0.0055
-1.93E-02,-0.00554063
-1.93E-02,-0.00554063
-1.93E-02,-0.00545313
-1.93E-02,-0.00566875
-1.93E-02,-0.00534375
-1.93E-02,-0.00541563
-1.93E-02,-0.00560937
-1.93E-02,-0.00557188
-1.92E-02,-0.00554687
-1.92E-02,-0.00545938
-1.92E-02,-0.00545
-1.92E-02,-0.00556563
-1.92E-02,-0.0054875
-1.92E-02,-0.005525
-1.92E-02,-0.0055
-1.92E-02,-0.0055375
