Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00583594
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00557812
-2.00E-02,-0.0056625
-2.00E-02,-0.00563594
-2.00E-02,-0.00558125
-2.00E-02,-0.00560781
-2.00E-02,-0.00558906
-1.99E-02,-0.00562344
-1.99E-02,-0.00569531
-1.99E-02,-0.00564062
-1.99E-02,-0.0056
-1.99E-02,-0.00573906
-1.99E-02,-0.00558125
-1.99E-02,-0.00556562
-1.99E-02,-0.00563125
-1.99E-02,-0.00549219
-1.99E-02,-0.00567656
-1.98E-02,-0.00565625
-1.98E-02,-0.00569219
-1.98E-02,-0.00565
-1.98E-02,-0.00567656
-1.98E-02,-0.00552187
-1.98E-02,-0.00563125
-1.98E-02,-0.00574844
-1.98E-02,-0.00567969
-1.98E-02,-0.00560781
-1.98E-02,-0.00561875
-1.97E-02,-0.00571719
-1.97E-02,-0.0056625
-1.97E-02,-0.00567656
-1.97E-02,-0.00557969
-1.97E-02,-0.00556406
-1.97E-02,-0.00568437
-1.97E-02,-0.00558125
-1.97E-02,-0.005575
-1.97E-02,-0.00560937
-1.97E-02,-0.00562031
-1.96E-02,-0.00560313
-1.96E-02,-0.00563906
-1.96E-02,-0.00554063
-1.96E-02,-0.00561875
-1.96E-02,-0.00564375
-1.96E-02,-0.00556094
-1.96E-02,-0.00553281
-1.96E-02,-0.00560937
-1.96E-02,-0.00559687
-1.96E-02,-0.0056125
-1.95E-02,-0.00559375
-1.95E-02,-0.00554687
-1.95E-02,-0.00564844
-1.95E-02,-0.00565937
-1.95E-02,-0.0056125
-1.95E-02,-0.0056
-1.95E-02,-0.00565625
-1.95E-02,-0.00558906
-1.95E-02,-0.00567656
-1.95E-02,-0.00565469
-1.94E-02,-0.00564531
-1.94E-02,-0.00566875
-1.94E-02,-0.00567344
-1.94E-02,-0.00560313
-1.94E-02,-0.00570156
-1.94E-02,-0.00558437
-1.94E-02,-0.00558594
-1.94E-02,-0.00564844
-1.94E-02,-0.00564219
-1.94E-02,-0.005575
-1.93E-02,-0.00560313
-1.93E-02,-0.00557656
-1.93E-02,-0.00566563
-1.93E-02,-0.00557812
-1.93E-02,-0.00562344
-1.93E-02,-0.00551094
-1.93E-02,-0.0056125
-1.93E-02,-0.00549531
-1.93E-02,-0.00562187
-1.93E-02,-0.00559531
-1.92E-02,-0.00561094
-1.92E-02,-0.00559687
-1.92E-02,-0.00559062
-1.92E-02,-0.00555156
-1.92E-02,-0.00558125
-1.92E-02,-0.00573594
-1.92E-02,-0.00554375
-1.92E-02,-0.00568906
-1.92E-02,-0.00565
-1.92E-02,-0.00557969
-1.91E-02,-0.00555
-1.91E-02,-0.00564375
-1.91E-02,-0.0056875
-1.91E-02,-0.00555469
-1.91E-02,-0.0055625
-1.91E-02,-0.005625
-1.91E-02,-0.00555
-1.91E-02,-0.00553594
