Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00584531
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00559844
-2.00E-02,-0.00555625
-2.00E-02,-0.00562031
-2.00E-02,-0.00555937
-2.00E-02,-0.00565312
-2.00E-02,-0.00562812
-1.99E-02,-0.00560156
-1.99E-02,-0.0056
-1.99E-02,-0.00552812
-1.99E-02,-0.00552187
-1.99E-02,-0.00559219
-1.99E-02,-0.0054875
-1.99E-02,-0.00555
-1.99E-02,-0.005575
-1.99E-02,-0.00557031
-1.99E-02,-0.00554219
-1.98E-02,-0.00564844
-1.98E-02,-0.00558906
-1.98E-02,-0.00558437
-1.98E-02,-0.0055625
-1.98E-02,-0.00553125
-1.98E-02,-0.00568437
-1.98E-02,-0.00557656
-1.98E-02,-0.00562344
-1.98E-02,-0.00553906
-1.98E-02,-0.00554375
-1.97E-02,-0.00557344
-1.97E-02,-0.0055375
-1.97E-02,-0.00565937
-1.97E-02,-0.00563594
-1.97E-02,-0.005575
-1.97E-02,-0.00553906
-1.97E-02,-0.00563125
-1.97E-02,-0.00558906
-1.97E-02,-0.00560156
-1.97E-02,-0.00562812
-1.96E-02,-0.00563438
-1.96E-02,-0.00557969
-1.96E-02,-0.00569062
-1.96E-02,-0.00552031
-1.96E-02,-0.00564375
-1.96E-02,-0.00562187
-1.96E-02,-0.00563906
-1.96E-02,-0.00556719
-1.96E-02,-0.0055625
-1.96E-02,-0.00557812
-1.95E-02,-0.00550625
-1.95E-02,-0.00550781
-1.95E-02,-0.00559844
-1.95E-02,-0.00552031
-1.95E-02,-0.0055125
-1.95E-02,-0.0056125
-1.95E-02,-0.0056375
-1.95E-02,-0.0055625
-1.95E-02,-0.00548906
-1.95E-02,-0.00550469
-1.94E-02,-0.00565156
-1.94E-02,-0.00560469
-1.94E-02,-0.00559531
-1.94E-02,-0.00568437
-1.94E-02,-0.00564375
-1.94E-02,-0.00559219
-1.94E-02,-0.00566719
-1.94E-02,-0.00561094
-1.94E-02,-0.00560781
-1.94E-02,-0.00563906
-1.93E-02,-0.00553281
-1.93E-02,-0.0056125
-1.93E-02,-0.00555781
-1.93E-02,-0.00561406
-1.93E-02,-0.00564219
-1.93E-02,-0.00559531
-1.93E-02,-0.00561719
-1.93E-02,-0.00557969
-1.93E-02,-0.00564062
-1.93E-02,-0.00562969
-1.92E-02,-0.00558281
-1.92E-02,-0.00563906
-1.92E-02,-0.005625
-1.92E-02,-0.00552656
-1.92E-02,-0.00557031
-1.92E-02,-0.0055875
-1.92E-02,-0.00561406
-1.92E-02,-0.005625
-1.92E-02,-0.00554063
-1.92E-02,-0.005575
-1.91E-02,-0.00565469
-1.91E-02,-0.00557344
-1.91E-02,-0.00557656
-1.91E-02,-0.00565
-1.91E-02,-0.005625
-1.91E-02,-0.0055
-1.91E-02,-0.00555312
-1.91E-02,-0.00555156
