Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00584375
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00561875
-2.00E-02,-0.00557344
-2.00E-02,-0.0056
-2.00E-02,-0.00560625
-2.00E-02,-0.0055875
-2.00E-02,-0.00560469
-1.99E-02,-0.00550156
-1.99E-02,-0.00564531
-1.99E-02,-0.00569688
-1.99E-02,-0.005625
-1.99E-02,-0.00568281
-1.99E-02,-0.00562344
-1.99E-02,-0.00564687
-1.99E-02,-0.00563906
-1.99E-02,-0.00575781
-1.99E-02,-0.00574687
-1.98E-02,-0.00566563
-1.98E-02,-0.00565937
-1.98E-02,-0.00554687
-1.98E-02,-0.00569531
-1.98E-02,-0.00561094
-1.98E-02,-0.00554063
-1.98E-02,-0.00560156
-1.98E-02,-0.00554375
-1.98E-02,-0.00561094
-1.98E-02,-0.00560781
-1.97E-02,-0.00572344
-1.97E-02,-0.00554063
-1.97E-02,-0.00567187
-1.97E-02,-0.00563281
-1.97E-02,-0.00562344
-1.97E-02,-0.00563281
-1.97E-02,-0.00577031
-1.97E-02,-0.00555781
-1.97E-02,-0.00546094
-1.97E-02,-0.00570937
-1.96E-02,-0.00566719
-1.96E-02,-0.00564219
-1.96E-02,-0.00570625
-1.96E-02,-0.00563281
-1.96E-02,-0.00562969
-1.96E-02,-0.00557344
-1.96E-02,-0.00564219
-1.96E-02,-0.00554531
-1.96E-02,-0.00559375
-1.96E-02,-0.00562812
-1.95E-02,-0.00546094
-1.95E-02,-0.00565312
-1.95E-02,-0.00569844
-1.95E-02,-0.00552656
-1.95E-02,-0.00569844
-1.95E-02,-0.00560781
-1.95E-02,-0.00558281
-1.95E-02,-0.00563906
-1.95E-02,-0.00565937
-1.95E-02,-0.0056625
-1.94E-02,-0.00565937
-1.94E-02,-0.00563906
-1.94E-02,-0.0055625
-1.94E-02,-0.00560937
-1.94E-02,-0.00554687
-1.94E-02,-0.00570625
-1.94E-02,-0.00556562
-1.94E-02,-0.00552812
-1.94E-02,-0.0055375
-1.94E-02,-0.00559375
-1.93E-02,-0.00568281
-1.93E-02,-0.00560156
-1.93E-02,-0.0055875
-1.93E-02,-0.00563125
-1.93E-02,-0.005675
-1.93E-02,-0.00562656
-1.93E-02,-0.0055125
-1.93E-02,-0.00565625
-1.93E-02,-0.00554219
-1.93E-02,-0.00564531
-1.92E-02,-0.00556719
-1.92E-02,-0.00564219
-1.92E-02,-0.00558906
-1.92E-02,-0.00562031
-1.92E-02,-0.0056125
-1.92E-02,-0.00548125
-1.92E-02,-0.00558906
-1.92E-02,-0.00566719
-1.92E-02,-0.00561875
-1.92E-02,-0.00574375
-1.91E-02,-0.00563594
-1.91E-02,-0.00558594
-1.91E-02,-0.00566094
-1.91E-02,-0.005575
-1.91E-02,-0.00552812
-1.91E-02,-0.00567344
-1.91E-02,-0.00564687
-1.91E-02,-0.00559687
