Model,MDO3052
-1.92E-02,-0.00564844
-1.92E-02,-0.00575
-1.91E-02,-0.00560937
-1.91E-02,-0.00573437
-1.91E-02,-0.00539844
-1.91E-02,-0.00557812
-1.91E-02,-0.00557031
-1.91E-02,-0.00573437
-1.91E-02,-0.00578906
-1.91E-02,-0.0055625
-1.91E-02,-0.00555469
-1.91E-02,-0.00579687
-1.90E-02,-0.00576562
-1.90E-02,-0.00567187
-1.90E-02,-0.00571094
-1.90E-02,-0.00603906
-1.90E-02,-0.00559375
-1.90E-02,-0.00558594
-1.90E-02,-0.00561719
-1.90E-02,-0.00560156
-1.90E-02,-0.00559375
-1.90E-02,-0.00551562
-1.89E-02,-0.00548437
-1.89E-02,-0.00575781
-1.89E-02,-0.00554687
-1.89E-02,-0.00578906
-1.89E-02,-0.00569531
-1.89E-02,-0.00563281
-1.89E-02,-0.00575
-1.89E-02,-0.00563281
-1.89E-02,-0.00565625
-1.89E-02,-0.00541406
-1.88E-02,-0.00586719
-1.88E-02,-0.00574219
-1.88E-02,-0.00560156
-1.88E-02,-0.005875
-1.88E-02,-0.00574219
-1.88E-02,-0.00567969
-1.88E-02,-0.00571875
-1.88E-02,-0.0054375
-1.88E-02,-0.00555469
-1.88E-02,-0.00574219
-1.87E-02,-0.00565625
-1.87E-02,-0.00560156
-1.87E-02,-0.00586719
-1.87E-02,-0.0055
-1.87E-02,-0.005625
-1.87E-02,-0.00576562
-1.87E-02,-0.0055625
-1.87E-02,-0.00559375
-1.87E-02,-0.00545312
-1.87E-02,-0.00544531
-1.86E-02,-0.00571094
-1.86E-02,-0.0055625
-1.86E-02,-0.00563281
-1.86E-02,-0.00575
-1.86E-02,-0.00561719
-1.86E-02,-0.00573437
-1.86E-02,-0.00585938
-1.86E-02,-0.00564062
-1.86E-02,-0.00579687
-1.86E-02,-0.00544531
-1.85E-02,-0.00566406
-1.85E-02,-0.0056875
-1.85E-02,-0.00585156
-1.85E-02,-0.00570312
-1.85E-02,-0.0058125
-1.85E-02,-0.00578906
-1.85E-02,-0.00546094
-1.85E-02,-0.00554687
-1.85E-02,-0.00575781
-1.85E-02,-0.00564062
-1.84E-02,-0.00565625
-1.84E-02,-0.0055
-1.84E-02,-0.00572656
-1.84E-02,-0.00548437
-1.84E-02,-0.00564062
-1.84E-02,-0.00545312
-1.84E-02,-0.00553906
-1.84E-02,-0.00553906
-1.84E-02,-0.00558594
-1.84E-02,-0.00557031
-1.83E-02,-0.00557031
-1.83E-02,-0.00553906
-1.83E-02,-0.00548437
-1.83E-02,-0.0056875
-1.83E-02,-0.00583594
-1.83E-02,-0.00578906
-1.83E-02,-0.00569531
-1.83E-02,-0.00588281
-1.83E-02,-0.00569531
-1.83E-02,-0.00546875
-1.82E-02,-0.00571875
-1.82E-02,-0.0055625
-1.82E-02,-0.00575
-1.82E-02,-0.00557031
-1.82E-02,-0.00554687
-1.82E-02,-0.00576562
-1.82E-02,-0.00565625
-1.82E-02,-0.00553125
-1.82E-02,-0.00579687
-1.82E-02,-0.00573437
-1.81E-02,-0.00552344
-1.81E-02,-0.00575781
-1.81E-02,-0.00585156
-1.81E-02,-0.00544531
-1.81E-02,-0.00564062
-1.81E-02,-0.00571094
-1.81E-02,-0.00557031
-1.81E-02,-0.00553125
-1.81E-02,-0.00552344
-1.81E-02,-0.00560156
-1.80E-02,-0.00570312
-1.80E-02,-0.00573437
-1.80E-02,-0.00578125
-1.80E-02,-0.00541406
-1.80E-02,-0.00570312
-1.80E-02,-0.00552344
-1.80E-02,-0.00571094
-1.80E-02,-0.00560156
-1.80E-02,-0.00553906
-1.80E-02,-0.00566406
-1.79E-02,-0.00553125
-1.79E-02,-0.00542187
-1.79E-02,-0.00561719
-1.79E-02,-0.00571875
-1.79E-02,-0.00557031
-1.79E-02,-0.00564062
-1.79E-02,-0.00561719
-1.79E-02,-0.00549219
-1.79E-02,-0.00563281
-1.79E-02,-0.00549219
-1.78E-02,-0.00553906
-1.78E-02,-0.00577344
-1.78E-02,-0.00564062
-1.78E-02,-0.00548437
-1.78E-02,-0.00553906
-1.78E-02,-0.00558594
-1.78E-02,-0.00563281
-1.78E-02,-0.00573437
-1.78E-02,-0.00566406
-1.78E-02,-0.00558594
-1.77E-02,-0.00561719
-1.77E-02,-0.00560937
-1.77E-02,-0.00575781
-1.77E-02,-0.00549219
-1.77E-02,-0.00566406
-1.77E-02,-0.00575
-1.77E-02,-0.00552344
-1.77E-02,-0.00553906
-1.77E-02,-0.00553125
-1.77E-02,-0.00566406
-1.76E-02,-0.00548437
-1.76E-02,-0.00576562
-1.76E-02,-0.00571094
-1.76E-02,-0.00560937
-1.76E-02,-0.00574219
-1.76E-02,-0.00571875
-1.76E-02,-0.005625
-1.76E-02,-0.00561719
-1.76E-02,-0.0055
-1.76E-02,-0.00561719
-1.75E-02,-0.00559375
-1.75E-02,-0.00567187
-1.75E-02,-0.00539844
-1.75E-02,-0.005625
-1.75E-02,-0.00574219
-1.75E-02,-0.00548437
-1.75E-02,-0.00564844
-1.75E-02,-0.00567969
-1.75E-02,-0.0056875
-1.75E-02,-0.00560156
-1.74E-02,-0.00571094
-1.74E-02,-0.00545312
-1.74E-02,-0.00571094
-1.74E-02,-0.00557812
-1.74E-02,-0.00559375
-1.74E-02,-0.00567187
-1.74E-02,-0.00548437
-1.74E-02,-0.00554687
-1.74E-02,-0.005625
-1.74E-02,-0.00558594
-1.73E-02,-0.00557812
-1.73E-02,-0.00560937
-1.73E-02,-0.00578125
-1.73E-02,-0.00567969
-1.73E-02,-0.00579687
-1.73E-02,-0.00542969
-1.73E-02,-0.00549219
-1.73E-02,-0.00571094
-1.73E-02,-0.00573437
-1.73E-02,-0.00557031
-1.72E-02,-0.00555469
-1.72E-02,-0.00557031
-1.72E-02,-0.00567187
-1.72E-02,-0.0058125
-1.72E-02,-0.00567969
-1.72E-02,-0.0059375
-1.72E-02,-0.00575
-1.72E-02,-0.00557031
-1.72E-02,-0.00575
-1.72E-02,-0.00559375
-1.71E-02,-0.00565625
-1.71E-02,-0.00566406
-1.71E-02,-0.00564844
-1.71E-02,-0.00555469
-1.71E-02,-0.00571094
-1.71E-02,-0.00561719
-1.71E-02,-0.00585938
-1.71E-02,-0.00546875
-1.71E-02,-0.00560937
-1.71E-02,-0.00553906
-1.70E-02,-0.00570312
-1.70E-02,-0.005625
-1.70E-02,-0.00569531
-1.70E-02,-0.00542969
-1.70E-02,-0.00547656
-1.70E-02,-0.00552344
-1.70E-02,-0.00576562
-1.70E-02,-0.00540625
-1.70E-02,-0.00586719
-1.70E-02,-0.00572656
-1.69E-02,-0.00545312
-1.69E-02,-0.00569531
-1.69E-02,-0.00547656
-1.69E-02,-0.00592187
-1.69E-02,-0.00557031
-1.69E-02,-0.00546094
-1.69E-02,-0.00554687
-1.69E-02,-0.0056875
-1.69E-02,-0.00557812
-1.69E-02,-0.00573437
-1.68E-02,-0.0055625
-1.68E-02,-0.00557812
-1.68E-02,-0.00564844
-1.68E-02,-0.00566406
-1.68E-02,-0.00567969
-1.68E-02,-0.00574219
-1.68E-02,-0.00553906
-1.68E-02,-0.00559375
-1.68E-02,-0.00572656
-1.68E-02,-0.0058125
-1.67E-02,-0.00557031
-1.67E-02,-0.00545312
-1.67E-02,-0.00569531
-1.67E-02,-0.00552344
-1.67E-02,-0.00578125
-1.67E-02,-0.0056875
-1.67E-02,-0.00564062
-1.67E-02,-0.00566406
-1.67E-02,-0.0055
-1.67E-02,-0.00553906
-1.66E-02,-0.00564844
-1.66E-02,-0.00553125
-1.66E-02,-0.00569531
-1.66E-02,-0.00573437
-1.66E-02,-0.00561719
-1.66E-02,-0.00573437
-1.66E-02,-0.0055625
-1.66E-02,-0.00565625
-1.66E-02,-0.005625
-1.66E-02,-0.0056875
-1.65E-02,-0.00564062
-1.65E-02,-0.00551562
-1.65E-02,-0.00573437
-1.65E-02,-0.00563281
-1.65E-02,-0.00566406
-1.65E-02,-0.00558594
-1.65E-02,-0.00552344
-1.65E-02,-0.00535156
-1.65E-02,-0.00560156
-1.65E-02,-0.00555469
-1.64E-02,-0.00575781
-1.64E-02,-0.005625
-1.64E-02,-0.00553906
-1.64E-02,-0.00553906
-1.64E-02,-0.00566406
-1.64E-02,-0.00558594
-1.64E-02,-0.0055625
-1.64E-02,-0.00560156
-1.64E-02,-0.00549219
-1.64E-02,-0.00567969
-1.63E-02,-0.00545312
-1.63E-02,-0.00549219
-1.63E-02,-0.00564062
-1.63E-02,-0.00553125
-1.63E-02,-0.00553125
-1.63E-02,-0.00575781
-1.63E-02,-0.00565625
-1.63E-02,-0.00580469
-1.63E-02,-0.00554687
-1.63E-02,-0.00575
-1.62E-02,-0.00544531
-1.62E-02,-0.00579687
-1.62E-02,-0.00577344
-1.62E-02,-0.00563281
-1.62E-02,-0.00571875
-1.62E-02,-0.00553125
-1.62E-02,-0.00563281
-1.62E-02,-0.00571875
-1.62E-02,-0.00550781
-1.62E-02,-0.00551562
-1.61E-02,-0.00574219
-1.61E-02,-0.0056875
-1.61E-02,-0.00558594
-1.61E-02,-0.005625
-1.61E-02,-0.00569531
-1.61E-02,-0.00560156
-1.61E-02,-0.00574219
-1.61E-02,-0.00552344
-1.61E-02,-0.00564844
-1.61E-02,-0.00560937
-1.60E-02,-0.00566406
-1.60E-02,-0.00573437
-1.60E-02,-0.00558594
-1.60E-02,-0.00566406
-1.60E-02,-0.0058125
-1.60E-02,-0.00567187
-1.60E-02,-0.00571094
-1.60E-02,-0.00546094
-1.60E-02,-0.00557812
-1.60E-02,-0.00546875
-1.59E-02,-0.00575781
-1.59E-02,-0.00553906
-1.59E-02,-0.00546875
-1.59E-02,-0.00559375
-1.59E-02,-0.00559375
-1.59E-02,-0.00567969
-1.59E-02,-0.00565625
-1.59E-02,-0.00552344
-1.59E-02,-0.00582031
-1.59E-02,-0.00569531
-1.58E-02,-0.00575
-1.58E-02,-0.00552344
-1.58E-02,-0.00545312
-1.58E-02,-0.00561719
-1.58E-02,-0.00565625
-1.58E-02,-0.0056875
-1.58E-02,-0.005625
-1.58E-02,-0.0055625
-1.58E-02,-0.00555469
-1.58E-02,-0.00558594
-1.57E-02,-0.00557812
-1.57E-02,-0.00571094
-1.57E-02,-0.00547656
-1.57E-02,-0.00560156
-1.57E-02,-0.00557031
-1.57E-02,-0.00571094
-1.57E-02,-0.00582812
-1.57E-02,-0.00574219
-1.57E-02,-0.00560156
-1.57E-02,-0.00564062
-1.56E-02,-0.00572656
-1.56E-02,-0.00567969
-1.56E-02,-0.0055625
-1.56E-02,-0.00557031
-1.56E-02,-0.00542969
-1.56E-02,-0.00563281
-1.56E-02,-0.00557031
-1.56E-02,-0.0056875
-1.56E-02,-0.00577344
-1.56E-02,-0.00565625
-1.55E-02,-0.0056875
-1.55E-02,-0.00575781
-1.55E-02,-0.00557031
-1.55E-02,-0.00553906
-1.55E-02,-0.00558594
-1.55E-02,-0.00571875
-1.55E-02,-0.00573437
-1.55E-02,-0.00560937
-1.55E-02,-0.00560156
-1.55E-02,-0.00560937
-1.54E-02,-0.00552344
-1.54E-02,-0.00553906
-1.54E-02,-0.00560156
-1.54E-02,-0.00576562
-1.54E-02,-0.00565625
-1.54E-02,-0.00571875
-1.54E-02,-0.00559375
-1.54E-02,-0.00547656
-1.54E-02,-0.00578906
-1.54E-02,-0.00577344
-1.53E-02,-0.00579687
-1.53E-02,-0.00578125
-1.53E-02,-0.00571875
-1.53E-02,-0.00558594
-1.53E-02,-0.00569531
-1.53E-02,-0.00582031
-1.53E-02,-0.00555469
-1.53E-02,-0.00548437
-1.53E-02,-0.00570312
-1.53E-02,-0.00578906
-1.52E-02,-0.00582812
-1.52E-02,-0.00569531
-1.52E-02,-0.00553906
-1.52E-02,-0.00557031
-1.52E-02,-0.00565625
-1.52E-02,-0.00560156
-1.52E-02,-0.0055
-1.52E-02,-0.00564844
-1.52E-02,-0.005625
-1.52E-02,-0.00542969
-1.51E-02,-0.00588281
-1.51E-02,-0.00566406
-1.51E-02,-0.00558594
-1.51E-02,-0.00554687
-1.51E-02,-0.00569531
-1.51E-02,-0.00575781
-1.51E-02,-0.00567187
-1.51E-02,-0.0055
-1.51E-02,-0.00564844
-1.51E-02,-0.00548437
-1.50E-02,-0.00582031
-1.50E-02,-0.00555469
-1.50E-02,-0.00558594
-1.50E-02,-0.00564844
-1.50E-02,-0.00553906
-1.50E-02,-0.00567969
-1.50E-02,-0.00567187
-1.50E-02,-0.00573437
-1.50E-02,-0.0055625
-1.50E-02,-0.00559375
-1.49E-02,-0.00557812
-1.49E-02,-0.00566406
-1.49E-02,-0.00571094
-1.49E-02,-0.00548437
-1.49E-02,-0.00573437
-1.49E-02,-0.00580469
-1.49E-02,-0.00576562
-1.49E-02,-0.00553125
-1.49E-02,-0.00574219
-1.49E-02,-0.00560156
-1.48E-02,-0.00580469
-1.48E-02,-0.00572656
-1.48E-02,-0.00557812
-1.48E-02,-0.00550781
-1.48E-02,-0.00541406
-1.48E-02,-0.005625
-1.48E-02,-0.00560937
-1.48E-02,-0.00560937
-1.48E-02,-0.00588281
-1.48E-02,-0.00569531
-1.47E-02,-0.0058125
-1.47E-02,-0.00559375
-1.47E-02,-0.00572656
-1.47E-02,-0.00565625
-1.47E-02,-0.00557031
-1.47E-02,-0.00563281
-1.47E-02,-0.00583594
-1.47E-02,-0.00578906
-1.47E-02,-0.00573437
-1.47E-02,-0.00576562
-1.46E-02,-0.00560937
-1.46E-02,-0.00566406
-1.46E-02,-0.00542187
-1.46E-02,-0.00578125
-1.46E-02,-0.00561719
-1.46E-02,-0.00554687
-1.46E-02,-0.00565625
-1.46E-02,-0.00564062
-1.46E-02,-0.00585156
-1.46E-02,-0.00548437
-1.45E-02,-0.00573437
-1.45E-02,-0.00555469
-1.45E-02,-0.00589062
-1.45E-02,-0.00567969
-1.45E-02,-0.00542969
-1.45E-02,-0.00573437
-1.45E-02,-0.00561719
-1.45E-02,-0.00560156
-1.45E-02,-0.00563281
-1.45E-02,-0.00563281
-1.44E-02,-0.00576562
-1.44E-02,-0.0055625
-1.44E-02,-0.00560937
-1.44E-02,-0.00564062
-1.44E-02,-0.005875
-1.44E-02,-0.00557812
-1.44E-02,-0.00561719
-1.44E-02,-0.00560937
-1.44E-02,-0.00549219
-1.44E-02,-0.00572656
-1.43E-02,-0.00567187
-1.43E-02,-0.00561719
-1.43E-02,-0.00571094
-1.43E-02,-0.00582812
-1.43E-02,-0.00542969
-1.43E-02,-0.00571875
-1.43E-02,-0.0056875
-1.43E-02,-0.0056875
-1.43E-02,-0.00569531
-1.43E-02,-0.00571094
-1.42E-02,-0.00557031
-1.42E-02,-0.00565625
-1.42E-02,-0.00567969
-1.42E-02,-0.00555469
-1.42E-02,-0.00575
-1.42E-02,-0.00571094
-1.42E-02,-0.00557031
-1.42E-02,-0.00557812
-1.42E-02,-0.00580469
-1.42E-02,-0.0056875
-1.41E-02,-0.00557031
-1.41E-02,-0.00564844
-1.41E-02,-0.00575781
-1.41E-02,-0.00586719
-1.41E-02,-0.00560156
-1.41E-02,-0.00559375
-1.41E-02,-0.00554687
-1.41E-02,-0.00555469
-1.41E-02,-0.00571094
-1.41E-02,-0.00565625
-1.40E-02,-0.00557812
-1.40E-02,-0.00578906
-1.40E-02,-0.00558594
-1.40E-02,-0.00565625
-1.40E-02,-0.00554687
-1.40E-02,-0.00565625
-1.40E-02,-0.00561719
-1.40E-02,-0.00550781
-1.40E-02,-0.00576562
-1.40E-02,-0.00552344
-1.39E-02,-0.00559375
-1.39E-02,-0.00567969
-1.39E-02,-0.00555469
-1.39E-02,-0.00564062
-1.39E-02,-0.00565625
-1.39E-02,-0.00553906
-1.39E-02,-0.00571875
-1.39E-02,-0.00563281
-1.39E-02,-0.00557031
-1.39E-02,-0.00550781
-1.38E-02,-0.00564844
-1.38E-02,-0.00561719
-1.38E-02,-0.00566406
-1.38E-02,-0.00580469
-1.38E-02,-0.00558594
-1.38E-02,-0.00559375
-1.38E-02,-0.00563281
-1.38E-02,-0.00563281
-1.38E-02,-0.00575
-1.38E-02,-0.0055625
-1.37E-02,-0.005625
-1.37E-02,-0.00554687
-1.37E-02,-0.00547656
-1.37E-02,-0.00574219
-1.37E-02,-0.00563281
-1.37E-02,-0.0055625
-1.37E-02,-0.00572656
-1.37E-02,-0.00569531
-1.37E-02,-0.00542969
-1.37E-02,-0.00563281
-1.36E-02,-0.00564844
-1.36E-02,-0.00535156
-1.36E-02,-0.00580469
-1.36E-02,-0.00571094
-1.36E-02,-0.00573437
-1.36E-02,-0.0054375
-1.36E-02,-0.0056875
-1.36E-02,-0.00567187
-1.36E-02,-0.005625
-1.36E-02,-0.00557031
-1.35E-02,-0.00546094
-1.35E-02,-0.00555469
-1.35E-02,-0.0058125
-1.35E-02,-0.00566406
-1.35E-02,-0.00560156
-1.35E-02,-0.00569531
-1.35E-02,-0.00554687
-1.35E-02,-0.00545312
-1.35E-02,-0.00564062
-1.35E-02,-0.00561719
-1.34E-02,-0.00590625
-1.34E-02,-0.00557031
-1.34E-02,-0.0055625
-1.34E-02,-0.00555469
-1.34E-02,-0.00550781
-1.34E-02,-0.00566406
-1.34E-02,-0.00564844
-1.34E-02,-0.005625
-1.34E-02,-0.00555469
-1.34E-02,-0.005625
-1.33E-02,-0.00560937
-1.33E-02,-0.00566406
-1.33E-02,-0.00567969
-1.33E-02,-0.00569531
-1.33E-02,-0.00554687
-1.33E-02,-0.00572656
-1.33E-02,-0.00550781
-1.33E-02,-0.00545312
-1.33E-02,-0.00571094
-1.33E-02,-0.00548437
-1.32E-02,-0.00546875
-1.32E-02,-0.00554687
-1.32E-02,-0.00553125
-1.32E-02,-0.00564062
-1.32E-02,-0.00567187
-1.32E-02,-0.00563281
-1.32E-02,-0.00554687
-1.32E-02,-0.00546875
-1.32E-02,-0.00579687
-1.32E-02,-0.00564062
-1.31E-02,-0.0055
-1.31E-02,-0.00545312
-1.31E-02,-0.00578125
-1.31E-02,-0.00564062
-1.31E-02,-0.0058125
-1.31E-02,-0.00545312
-1.31E-02,-0.00561719
-1.31E-02,-0.00561719
-1.31E-02,-0.00570312
-1.31E-02,-0.00578125
-1.30E-02,-0.00563281
-1.30E-02,-0.00571094
-1.30E-02,-0.00563281
-1.30E-02,-0.00566406
-1.30E-02,-0.00557031
-1.30E-02,-0.00561719
-1.30E-02,-0.00565625
-1.30E-02,-0.00583594
-1.30E-02,-0.00573437
-1.30E-02,-0.00567969
-1.29E-02,-0.00579687
-1.29E-02,-0.00578125
-1.29E-02,-0.00551562
-1.29E-02,-0.00573437
-1.29E-02,-0.005625
-1.29E-02,-0.00564062
-1.29E-02,-0.00574219
-1.29E-02,-0.00558594
-1.29E-02,-0.00575781
-1.29E-02,-0.00569531
-1.28E-02,-0.00560937
-1.28E-02,-0.00560156
-1.28E-02,-0.0054375
-1.28E-02,-0.00569531
-1.28E-02,-0.0055
-1.28E-02,-0.00577344
-1.28E-02,-0.00567969
-1.28E-02,-0.00549219
-1.28E-02,-0.005625
-1.28E-02,-0.00560156
-1.27E-02,-0.00564844
-1.27E-02,-0.00582031
-1.27E-02,-0.00564844
-1.27E-02,-0.00579687
-1.27E-02,-0.0055625
-1.27E-02,-0.00567969
-1.27E-02,-0.00575
-1.27E-02,-0.00558594
-1.27E-02,-0.00564844
-1.27E-02,-0.00566406
-1.26E-02,-0.00569531
-1.26E-02,-0.00546094
-1.26E-02,-0.00571094
-1.26E-02,-0.00578906
-1.26E-02,-0.00557812
-1.26E-02,-0.00585156
-1.26E-02,-0.00575781
-1.26E-02,-0.00558594
-1.26E-02,-0.00565625
-1.26E-02,-0.00547656
-1.25E-02,-0.00565625
-1.25E-02,-0.00571094
-1.25E-02,-0.0056875
-1.25E-02,-0.00553125
-1.25E-02,-0.00577344
-1.25E-02,-0.005625
-1.25E-02,-0.00580469
-1.25E-02,-0.00582812
-1.25E-02,-0.006
-1.25E-02,-0.00579687
-1.24E-02,-0.00563281
-1.24E-02,-0.00575781
-1.24E-02,-0.0056875
-1.24E-02,-0.00559375
-1.24E-02,-0.00532031
-1.24E-02,-0.0054375
-1.24E-02,-0.00566406
-1.24E-02,-0.00583594
-1.24E-02,-0.00578906
-1.24E-02,-0.00584375
-1.23E-02,-0.0056875
-1.23E-02,-0.00582812
-1.23E-02,-0.00547656
-1.23E-02,-0.00566406
-1.23E-02,-0.00578125
-1.23E-02,-0.00572656
-1.23E-02,-0.00578125
-1.23E-02,-0.00572656
-1.23E-02,-0.00565625
-1.23E-02,-0.00572656
-1.22E-02,-0.00561719
-1.22E-02,-0.00560156
-1.22E-02,-0.00557031
-1.22E-02,-0.00544531
-1.22E-02,-0.00566406
-1.22E-02,-0.00560937
-1.22E-02,-0.00565625
-1.22E-02,-0.00555469
-1.22E-02,-0.00566406
-1.22E-02,-0.00557812
-1.21E-02,-0.00565625
-1.21E-02,-0.00565625
-1.21E-02,-0.00553125
-1.21E-02,-0.00579687
-1.21E-02,-0.00546094
-1.21E-02,-0.00596094
-1.21E-02,-0.00560156
-1.21E-02,-0.00546094
-1.21E-02,-0.0058125
-1.21E-02,-0.00542969
-1.20E-02,-0.005875
-1.20E-02,-0.00553125
-1.20E-02,-0.00585938
-1.20E-02,-0.00570312
-1.20E-02,-0.00582031
-1.20E-02,-0.00580469
-1.20E-02,-0.00564844
-1.20E-02,-0.00550781
-1.20E-02,-0.0058125
-1.20E-02,-0.00545312
-1.19E-02,-0.00560937
-1.19E-02,-0.00574219
-1.19E-02,-0.00564844
-1.19E-02,-0.00560937
-1.19E-02,-0.00582031
-1.19E-02,-0.00557031
-1.19E-02,-0.00569531
-1.19E-02,-0.00566406
-1.19E-02,-0.00555469
-1.19E-02,-0.00557031
-1.18E-02,-0.00577344
-1.18E-02,-0.00563281
-1.18E-02,-0.0056875
-1.18E-02,-0.00567187
-1.18E-02,-0.00550781
-1.18E-02,-0.00560156
-1.18E-02,-0.00546875
-1.18E-02,-0.005625
-1.18E-02,-0.00558594
-1.18E-02,-0.0058125
-1.17E-02,-0.00564062
-1.17E-02,-0.00589062
-1.17E-02,-0.00560937
-1.17E-02,-0.005625
-1.17E-02,-0.00564062
-1.17E-02,-0.00574219
-1.17E-02,-0.00546875
-1.17E-02,-0.00567969
-1.17E-02,-0.00564062
-1.17E-02,-0.00559375
-1.16E-02,-0.00566406
-1.16E-02,-0.00578125
-1.16E-02,-0.00550781
-1.16E-02,-0.00563281
-1.16E-02,-0.00569531
-1.16E-02,-0.00558594
-1.16E-02,-0.00567969
-1.16E-02,-0.00578125
-1.16E-02,-0.00576562
-1.16E-02,-0.00567187
-1.15E-02,-0.00578125
-1.15E-02,-0.00555469
-1.15E-02,-0.00567187
-1.15E-02,-0.00563281
-1.15E-02,-0.00575781
-1.15E-02,-0.00557812
-1.15E-02,-0.00565625
-1.15E-02,-0.00567187
-1.15E-02,-0.00560937
-1.15E-02,-0.00561719
-1.14E-02,-0.00559375
-1.14E-02,-0.0055625
-1.14E-02,-0.00580469
-1.14E-02,-0.00585938
-1.14E-02,-0.00552344
-1.14E-02,-0.00552344
-1.14E-02,-0.00557031
-1.14E-02,-0.00583594
-1.14E-02,-0.00557812
-1.14E-02,-0.00565625
-1.13E-02,-0.00559375
-1.13E-02,-0.00559375
-1.13E-02,-0.005875
-1.13E-02,-0.00567187
-1.13E-02,-0.00569531
-1.13E-02,-0.00564844
-1.13E-02,-0.00579687
-1.13E-02,-0.00569531
-1.13E-02,-0.00569531
-1.13E-02,-0.00573437
-1.12E-02,-0.00560156
-1.12E-02,-0.00559375
-1.12E-02,-0.00574219
-1.12E-02,-0.00559375
-1.12E-02,-0.00572656
-1.12E-02,-0.00575781
-1.12E-02,-0.00583594
-1.12E-02,-0.00550781
-1.12E-02,-0.00545312
-1.12E-02,-0.00560156
-1.11E-02,-0.00570312
-1.11E-02,-0.005625
-1.11E-02,-0.00569531
-1.11E-02,-0.00567969
-1.11E-02,-0.00570312
-1.11E-02,-0.00566406
-1.11E-02,-0.00576562
-1.11E-02,-0.00539062
-1.11E-02,-0.00577344
-1.11E-02,-0.00592969
-1.10E-02,-0.00569531
-1.10E-02,-0.005625
-1.10E-02,-0.0055
-1.10E-02,-0.00582031
-1.10E-02,-0.00592187
-1.10E-02,-0.00564062
-1.10E-02,-0.00564844
-1.10E-02,-0.00571875
-1.10E-02,-0.00571094
-1.10E-02,-0.00571875
-1.09E-02,-0.00560156
-1.09E-02,-0.00561719
-1.09E-02,-0.00564844
-1.09E-02,-0.00553125
