Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.0299
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-2.74
Vertical Min,-0.00580937
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.01E-02,-0.00569375
-2.01E-02,-0.0053625
-2.01E-02,-0.00549062
-2.01E-02,-0.005475
-2.01E-02,-0.00537187
-2.01E-02,-0.00549687
-2.00E-02,-0.005625
-2.00E-02,-0.00553125
-2.00E-02,-0.00548125
-2.00E-02,-0.00551563
-2.00E-02,-0.005525
-2.00E-02,-0.00546563
-2.00E-02,-0.00558438
-2.00E-02,-0.00558438
-2.00E-02,-0.0054
-2.00E-02,-0.00547188
-1.99E-02,-0.00557188
-1.99E-02,-0.00539688
-1.99E-02,-0.00548125
-1.99E-02,-0.00546875
-1.99E-02,-0.00540625
-1.99E-02,-0.0053375
-1.99E-02,-0.0056625
-1.99E-02,-0.00566563
-1.99E-02,-0.005475
-1.99E-02,-0.0054
-1.98E-02,-0.00560313
-1.98E-02,-0.00545625
-1.98E-02,-0.0055375
-1.98E-02,-0.00555
-1.98E-02,-0.00536562
-1.98E-02,-0.00543437
-1.98E-02,-0.00552813
-1.98E-02,-0.00552813
-1.98E-02,-0.00548125
-1.98E-02,-0.00541875
-1.97E-02,-0.0055875
-1.97E-02,-0.0055
-1.97E-02,-0.00539375
-1.97E-02,-0.00545625
-1.97E-02,-0.00558125
-1.97E-02,-0.00536875
-1.97E-02,-0.005425
-1.97E-02,-0.00556875
-1.97E-02,-0.00535625
-1.97E-02,-0.00540625
-1.96E-02,-0.00541563
-1.96E-02,-0.0054375
-1.96E-02,-0.00529687
-1.96E-02,-0.00559688
-1.96E-02,-0.00567812
-1.96E-02,-0.00537813
-1.96E-02,-0.00542812
-1.96E-02,-0.00549687
-1.96E-02,-0.00550938
-1.96E-02,-0.00555937
-1.95E-02,-0.00538125
-1.95E-02,-0.005525
-1.95E-02,-0.00572813
-1.95E-02,-0.00542812
-1.95E-02,-0.00559063
-1.95E-02,-0.00540313
-1.95E-02,-0.0056125
-1.95E-02,-0.00559063
-1.95E-02,-0.00561562
-1.95E-02,-0.00543437
-1.94E-02,-0.00548437
-1.94E-02,-0.0054875
-1.94E-02,-0.00557813
-1.94E-02,-0.0054375
-1.94E-02,-0.00554063
-1.94E-02,-0.00562813
-1.94E-02,-0.0056375
-1.94E-02,-0.00540625
-1.94E-02,-0.00550313
-1.94E-02,-0.00549375
-1.93E-02,-0.00546563
-1.93E-02,-0.0056625
-1.93E-02,-0.00552813
-1.93E-02,-0.00553438
-1.93E-02,-0.00542187
-1.93E-02,-0.00563125
-1.93E-02,-0.0054375
-1.93E-02,-0.00559063
-1.93E-02,-0.00554063
-1.93E-02,-0.00555
-1.92E-02,-0.00553125
-1.92E-02,-0.00541563
-1.92E-02,-0.00544375
-1.92E-02,-0.0054375
-1.92E-02,-0.00555312
-1.92E-02,-0.00552813
-1.92E-02,-0.00558125
-1.92E-02,-0.00544688
