Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00582656
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00562344
-2.00E-02,-0.00571406
-2.00E-02,-0.00559062
-2.00E-02,-0.00565312
-2.00E-02,-0.00564531
-2.00E-02,-0.00566406
-1.99E-02,-0.00549687
-1.99E-02,-0.00552031
-1.99E-02,-0.00555625
-1.99E-02,-0.00565469
-1.99E-02,-0.00560781
-1.99E-02,-0.00567031
-1.99E-02,-0.00569219
-1.99E-02,-0.00545781
-1.99E-02,-0.00556562
-1.99E-02,-0.00558594
-1.98E-02,-0.005575
-1.98E-02,-0.00560781
-1.98E-02,-0.00556094
-1.98E-02,-0.0057125
-1.98E-02,-0.00564687
-1.98E-02,-0.00560156
-1.98E-02,-0.00556875
-1.98E-02,-0.0056625
-1.98E-02,-0.00578281
-1.98E-02,-0.00559375
-1.97E-02,-0.00563281
-1.97E-02,-0.00565469
-1.97E-02,-0.00557031
-1.97E-02,-0.00557031
-1.97E-02,-0.0056125
-1.97E-02,-0.00561094
-1.97E-02,-0.00565469
-1.97E-02,-0.00562031
-1.97E-02,-0.005525
-1.97E-02,-0.00570625
-1.96E-02,-0.0056375
-1.96E-02,-0.00566406
-1.96E-02,-0.00553906
-1.96E-02,-0.00564375
-1.96E-02,-0.00568281
-1.96E-02,-0.00565469
-1.96E-02,-0.00564844
-1.96E-02,-0.00561719
-1.96E-02,-0.00562656
-1.96E-02,-0.005675
-1.95E-02,-0.00562187
-1.95E-02,-0.00559062
-1.95E-02,-0.005625
-1.95E-02,-0.00553437
-1.95E-02,-0.00563125
-1.95E-02,-0.00567031
-1.95E-02,-0.00563125
-1.95E-02,-0.00553281
-1.95E-02,-0.00560625
-1.95E-02,-0.00568437
-1.94E-02,-0.00567969
-1.94E-02,-0.00548281
-1.94E-02,-0.00561719
-1.94E-02,-0.0056
-1.94E-02,-0.00550156
-1.94E-02,-0.00555
-1.94E-02,-0.00560781
-1.94E-02,-0.00567187
-1.94E-02,-0.00557031
-1.94E-02,-0.00561094
-1.93E-02,-0.00562031
-1.93E-02,-0.00553281
-1.93E-02,-0.00561875
-1.93E-02,-0.00553125
-1.93E-02,-0.00563125
-1.93E-02,-0.00552656
-1.93E-02,-0.00560313
-1.93E-02,-0.00564375
-1.93E-02,-0.00540312
-1.93E-02,-0.00547969
-1.92E-02,-0.00568594
-1.92E-02,-0.00566719
-1.92E-02,-0.00560937
-1.92E-02,-0.0055375
-1.92E-02,-0.00564219
-1.92E-02,-0.00554063
-1.92E-02,-0.00554375
-1.92E-02,-0.00565312
-1.92E-02,-0.00566094
-1.92E-02,-0.00560313
-1.91E-02,-0.00556406
-1.91E-02,-0.00566875
-1.91E-02,-0.00554063
-1.91E-02,-0.00567031
-1.91E-02,-0.00559375
-1.91E-02,-0.00558125
-1.91E-02,-0.00555
-1.91E-02,-0.00565469
