Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.0058875
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00572031
-2.00E-02,-0.005675
-2.00E-02,-0.00574844
-2.00E-02,-0.00571406
-2.00E-02,-0.00570469
-2.00E-02,-0.0056875
-1.99E-02,-0.0056625
-1.99E-02,-0.00572031
-1.99E-02,-0.00566094
-1.99E-02,-0.00576875
-1.99E-02,-0.00574531
-1.99E-02,-0.00565469
-1.99E-02,-0.00562187
-1.99E-02,-0.00574219
-1.99E-02,-0.00570625
-1.99E-02,-0.0056625
-1.98E-02,-0.00569219
-1.98E-02,-0.00573437
-1.98E-02,-0.00570312
-1.98E-02,-0.00570781
-1.98E-02,-0.00573125
-1.98E-02,-0.005725
-1.98E-02,-0.0056875
-1.98E-02,-0.00575312
-1.98E-02,-0.00573125
-1.98E-02,-0.0056
-1.97E-02,-0.005725
-1.97E-02,-0.00574219
-1.97E-02,-0.00568594
-1.97E-02,-0.0057125
-1.97E-02,-0.00575937
-1.97E-02,-0.00567187
-1.97E-02,-0.00578594
-1.97E-02,-0.00568125
-1.97E-02,-0.00569062
-1.97E-02,-0.00575781
-1.96E-02,-0.00565312
-1.96E-02,-0.00569844
-1.96E-02,-0.00570156
-1.96E-02,-0.00577031
-1.96E-02,-0.0056875
-1.96E-02,-0.00564844
-1.96E-02,-0.00573125
-1.96E-02,-0.00565469
-1.96E-02,-0.00570312
-1.96E-02,-0.00562187
-1.95E-02,-0.00574687
-1.95E-02,-0.00567656
-1.95E-02,-0.00569688
-1.95E-02,-0.00574062
-1.95E-02,-0.005725
-1.95E-02,-0.00565469
-1.95E-02,-0.00573125
-1.95E-02,-0.00574375
-1.95E-02,-0.0057625
-1.95E-02,-0.00567187
-1.94E-02,-0.00574531
-1.94E-02,-0.00555156
-1.94E-02,-0.00570156
-1.94E-02,-0.00560781
-1.94E-02,-0.00568125
-1.94E-02,-0.0056875
-1.94E-02,-0.00572344
-1.94E-02,-0.00567812
-1.94E-02,-0.00572031
-1.94E-02,-0.00570937
-1.93E-02,-0.00569219
-1.93E-02,-0.00568281
-1.93E-02,-0.00567969
-1.93E-02,-0.00565469
-1.93E-02,-0.00569375
-1.93E-02,-0.0057
-1.93E-02,-0.00568906
-1.93E-02,-0.00577031
-1.93E-02,-0.0056875
-1.93E-02,-0.00563125
-1.92E-02,-0.0057125
-1.92E-02,-0.00573281
-1.92E-02,-0.0057125
-1.92E-02,-0.00566719
-1.92E-02,-0.00571719
-1.92E-02,-0.00575
-1.92E-02,-0.00568281
-1.92E-02,-0.00563594
-1.92E-02,-0.00562656
-1.92E-02,-0.0057125
-1.91E-02,-0.00573437
-1.91E-02,-0.00579531
-1.91E-02,-0.00570781
-1.91E-02,-0.0057
-1.91E-02,-0.00570156
-1.91E-02,-0.00567344
-1.91E-02,-0.00567031
-1.91E-02,-0.00574062
