Model,MDO3052
-1.91E-02,-0.00540469
-1.91E-02,-0.00548437
-1.90E-02,-0.00542969
-1.90E-02,-0.00553125
-1.90E-02,-0.00570312
-1.90E-02,-0.00539687
-1.90E-02,-0.00575469
-1.90E-02,-0.00563125
-1.90E-02,-0.00571406
-1.90E-02,-0.00554531
-1.90E-02,-0.00561875
-1.90E-02,-0.00571094
-1.89E-02,-0.00567969
-1.89E-02,-0.0056
-1.89E-02,-0.00555469
-1.89E-02,-0.00545469
-1.89E-02,-0.00554844
-1.89E-02,-0.00529687
-1.89E-02,-0.00539375
-1.89E-02,-0.00554687
-1.89E-02,-0.00546875
-1.89E-02,-0.00558437
-1.88E-02,-0.00555469
-1.88E-02,-0.00572656
-1.88E-02,-0.00550312
-1.88E-02,-0.00544844
-1.88E-02,-0.00565469
-1.88E-02,-0.00562656
-1.88E-02,-0.00555469
-1.88E-02,-0.00542656
-1.88E-02,-0.00551562
-1.88E-02,-0.00564687
-1.87E-02,-0.0055
-1.87E-02,-0.00564531
-1.87E-02,-0.0056875
-1.87E-02,-0.00570312
-1.87E-02,-0.00554375
-1.87E-02,-0.00555469
-1.87E-02,-0.00562969
-1.87E-02,-0.00561875
-1.87E-02,-0.00547344
-1.87E-02,-0.00546562
-1.86E-02,-0.00555312
-1.86E-02,-0.00565469
-1.86E-02,-0.00559375
-1.86E-02,-0.0055875
-1.86E-02,-0.00549687
-1.86E-02,-0.00556094
-1.86E-02,-0.00556094
-1.86E-02,-0.00560469
-1.86E-02,-0.00566094
-1.86E-02,-0.00572656
-1.85E-02,-0.00561094
-1.85E-02,-0.00561719
-1.85E-02,-0.00559687
-1.85E-02,-0.00560156
-1.85E-02,-0.00539844
-1.85E-02,-0.00550312
-1.85E-02,-0.0056
-1.85E-02,-0.00542031
-1.85E-02,-0.00550469
-1.85E-02,-0.00544844
-1.84E-02,-0.00573125
-1.84E-02,-0.00571406
-1.84E-02,-0.00541719
-1.84E-02,-0.00558906
-1.84E-02,-0.00550312
-1.84E-02,-0.00569219
-1.84E-02,-0.00559531
-1.84E-02,-0.00563125
-1.84E-02,-0.00568281
-1.84E-02,-0.00560469
-1.83E-02,-0.00572031
-1.83E-02,-0.00565312
-1.83E-02,-0.0057
-1.83E-02,-0.00562031
-1.83E-02,-0.00551875
-1.83E-02,-0.00561406
-1.83E-02,-0.00546406
-1.83E-02,-0.00560313
-1.83E-02,-0.005575
-1.83E-02,-0.00558594
-1.82E-02,-0.00561094
-1.82E-02,-0.00565937
-1.82E-02,-0.00560469
-1.82E-02,-0.00573125
-1.82E-02,-0.00557344
-1.82E-02,-0.00567031
-1.82E-02,-0.00550938
-1.82E-02,-0.00554687
-1.82E-02,-0.0055875
-1.82E-02,-0.00556406
-1.81E-02,-0.00552812
-1.81E-02,-0.00545625
-1.81E-02,-0.00576875
-1.81E-02,-0.00556562
-1.81E-02,-0.00550938
-1.81E-02,-0.00561719
-1.81E-02,-0.00561875
-1.81E-02,-0.00546094
-1.81E-02,-0.00542969
-1.81E-02,-0.00550469
-1.80E-02,-0.00553281
-1.80E-02,-0.00558125
-1.80E-02,-0.00570937
-1.80E-02,-0.00547969
-1.80E-02,-0.00556094
-1.80E-02,-0.00549375
-1.80E-02,-0.0056625
-1.80E-02,-0.00552187
-1.80E-02,-0.00573125
-1.80E-02,-0.00548125
-1.79E-02,-0.00555937
-1.79E-02,-0.0054625
-1.79E-02,-0.00555469
-1.79E-02,-0.00563906
-1.79E-02,-0.00558594
-1.79E-02,-0.00552031
-1.79E-02,-0.00554375
-1.79E-02,-0.00560313
-1.79E-02,-0.00565781
-1.79E-02,-0.00559844
-1.78E-02,-0.0055125
-1.78E-02,-0.00551875
-1.78E-02,-0.00549531
-1.78E-02,-0.00541094
-1.78E-02,-0.00570469
-1.78E-02,-0.00553125
-1.78E-02,-0.00562656
-1.78E-02,-0.00545
-1.78E-02,-0.00552344
-1.78E-02,-0.00546094
-1.77E-02,-0.00577031
-1.77E-02,-0.00564687
-1.77E-02,-0.00546719
-1.77E-02,-0.00542969
-1.77E-02,-0.00571406
-1.77E-02,-0.00564062
-1.77E-02,-0.00545469
-1.77E-02,-0.00556719
-1.77E-02,-0.00547031
-1.77E-02,-0.00555156
-1.76E-02,-0.00551406
-1.76E-02,-0.00578906
-1.76E-02,-0.00573281
-1.76E-02,-0.00567031
-1.76E-02,-0.00570937
-1.76E-02,-0.00550781
-1.76E-02,-0.00576406
-1.76E-02,-0.00540156
-1.76E-02,-0.00567031
-1.76E-02,-0.00551562
-1.75E-02,-0.0056375
-1.75E-02,-0.0056
-1.75E-02,-0.00561875
-1.75E-02,-0.00559219
-1.75E-02,-0.00569531
-1.75E-02,-0.00562969
-1.75E-02,-0.00564062
-1.75E-02,-0.00560156
-1.75E-02,-0.00534375
-1.75E-02,-0.00549844
-1.74E-02,-0.00567031
-1.74E-02,-0.00542187
-1.74E-02,-0.00557812
-1.74E-02,-0.00563594
-1.74E-02,-0.00559375
-1.74E-02,-0.00555781
-1.74E-02,-0.00554375
-1.74E-02,-0.00547187
-1.74E-02,-0.00547656
-1.74E-02,-0.00568125
-1.73E-02,-0.00566406
-1.73E-02,-0.00554063
-1.73E-02,-0.00567187
-1.73E-02,-0.0055125
-1.73E-02,-0.00557812
-1.73E-02,-0.00552812
-1.73E-02,-0.005625
-1.73E-02,-0.00571562
-1.73E-02,-0.00564375
-1.73E-02,-0.00540781
-1.72E-02,-0.00571406
-1.72E-02,-0.0056375
-1.72E-02,-0.00567187
-1.72E-02,-0.00546094
-1.72E-02,-0.00554687
-1.72E-02,-0.0054875
-1.72E-02,-0.00559219
-1.72E-02,-0.00548594
-1.72E-02,-0.00571406
-1.72E-02,-0.00559062
-1.71E-02,-0.00548281
-1.71E-02,-0.00547656
-1.71E-02,-0.00557188
-1.71E-02,-0.00555
-1.71E-02,-0.0057125
-1.71E-02,-0.00564531
-1.71E-02,-0.0056
-1.71E-02,-0.00551406
-1.71E-02,-0.00578594
-1.71E-02,-0.00565781
-1.70E-02,-0.00553906
-1.70E-02,-0.00559687
-1.70E-02,-0.00540156
-1.70E-02,-0.00570156
-1.70E-02,-0.0055375
-1.70E-02,-0.00562344
-1.70E-02,-0.00549687
-1.70E-02,-0.00558906
-1.70E-02,-0.00564375
-1.70E-02,-0.00558594
-1.69E-02,-0.00579844
-1.69E-02,-0.00550469
-1.69E-02,-0.00567969
-1.69E-02,-0.005575
-1.69E-02,-0.005575
-1.69E-02,-0.00552344
-1.69E-02,-0.0054625
-1.69E-02,-0.00554063
-1.69E-02,-0.00565312
-1.69E-02,-0.00558437
-1.68E-02,-0.00536094
-1.68E-02,-0.00566406
-1.68E-02,-0.00565312
-1.68E-02,-0.00553906
-1.68E-02,-0.00568125
-1.68E-02,-0.00564844
-1.68E-02,-0.00569375
-1.68E-02,-0.00573125
-1.68E-02,-0.00560937
-1.68E-02,-0.00536094
-1.67E-02,-0.00551406
-1.67E-02,-0.00546094
-1.67E-02,-0.00544219
-1.67E-02,-0.00555312
-1.67E-02,-0.00578125
-1.67E-02,-0.00559375
-1.67E-02,-0.00570781
-1.67E-02,-0.00552969
-1.67E-02,-0.00545156
-1.67E-02,-0.00559531
-1.66E-02,-0.00542344
-1.66E-02,-0.00560625
-1.66E-02,-0.00558906
-1.66E-02,-0.00562656
-1.66E-02,-0.00553594
-1.66E-02,-0.00550312
-1.66E-02,-0.00548594
-1.66E-02,-0.00535469
-1.66E-02,-0.00562812
-1.66E-02,-0.00559844
-1.65E-02,-0.00572813
-1.65E-02,-0.00555781
-1.65E-02,-0.00556719
-1.65E-02,-0.00548437
-1.65E-02,-0.00558594
-1.65E-02,-0.00560625
-1.65E-02,-0.00562812
-1.65E-02,-0.00560781
-1.65E-02,-0.00557344
-1.65E-02,-0.00541875
-1.64E-02,-0.00572344
-1.64E-02,-0.00566719
-1.64E-02,-0.00564375
-1.64E-02,-0.00569844
-1.64E-02,-0.00554219
-1.64E-02,-0.00549531
-1.64E-02,-0.00565469
-1.64E-02,-0.00573594
-1.64E-02,-0.00564375
-1.64E-02,-0.00560313
-1.63E-02,-0.00567812
-1.63E-02,-0.00555469
-1.63E-02,-0.00552344
-1.63E-02,-0.00571406
-1.63E-02,-0.00533594
-1.63E-02,-0.00546406
-1.63E-02,-0.005625
-1.63E-02,-0.00557812
-1.63E-02,-0.00554375
-1.63E-02,-0.00560625
-1.62E-02,-0.00558594
-1.62E-02,-0.00547031
-1.62E-02,-0.00553281
-1.62E-02,-0.00561719
-1.62E-02,-0.00555781
-1.62E-02,-0.00563281
-1.62E-02,-0.00572969
-1.62E-02,-0.00569062
-1.62E-02,-0.00551406
-1.62E-02,-0.00562187
-1.61E-02,-0.00556562
-1.61E-02,-0.00553906
-1.61E-02,-0.00550938
-1.61E-02,-0.00540625
-1.61E-02,-0.00555937
-1.61E-02,-0.00554063
-1.61E-02,-0.00576094
-1.61E-02,-0.0054875
-1.61E-02,-0.0056125
-1.61E-02,-0.00574219
-1.60E-02,-0.00545937
-1.60E-02,-0.00564062
-1.60E-02,-0.00585156
-1.60E-02,-0.00550938
-1.60E-02,-0.00538125
-1.60E-02,-0.00551406
-1.60E-02,-0.00566563
-1.60E-02,-0.00544219
-1.60E-02,-0.00561406
-1.60E-02,-0.00547656
-1.59E-02,-0.00563594
-1.59E-02,-0.00546094
-1.59E-02,-0.00555156
-1.59E-02,-0.00553281
-1.59E-02,-0.00576719
-1.59E-02,-0.00565
-1.59E-02,-0.00547813
-1.59E-02,-0.00556875
-1.59E-02,-0.00562031
-1.59E-02,-0.00572969
-1.58E-02,-0.00550938
-1.58E-02,-0.00555625
-1.58E-02,-0.00558281
-1.58E-02,-0.00554687
-1.58E-02,-0.00552812
-1.58E-02,-0.00559375
-1.58E-02,-0.00569375
-1.58E-02,-0.00556719
-1.58E-02,-0.00545469
-1.58E-02,-0.00555156
-1.57E-02,-0.00564219
-1.57E-02,-0.00549844
-1.57E-02,-0.00560156
-1.57E-02,-0.00558281
-1.57E-02,-0.00548594
-1.57E-02,-0.00564219
-1.57E-02,-0.00554531
-1.57E-02,-0.00559375
-1.57E-02,-0.00556719
-1.57E-02,-0.00553125
-1.56E-02,-0.00554063
-1.56E-02,-0.00560625
-1.56E-02,-0.00558594
-1.56E-02,-0.00557969
-1.56E-02,-0.00562187
-1.56E-02,-0.00559375
-1.56E-02,-0.00579062
-1.56E-02,-0.00561875
-1.56E-02,-0.00551875
-1.56E-02,-0.00548906
-1.55E-02,-0.00530781
-1.55E-02,-0.0056875
-1.55E-02,-0.00555469
-1.55E-02,-0.00565469
-1.55E-02,-0.00540625
-1.55E-02,-0.00548594
-1.55E-02,-0.00564531
-1.55E-02,-0.00555781
-1.55E-02,-0.00557812
-1.55E-02,-0.00549531
-1.54E-02,-0.00557656
-1.54E-02,-0.00554063
-1.54E-02,-0.00549375
-1.54E-02,-0.00541875
-1.54E-02,-0.00555469
-1.54E-02,-0.00552969
-1.54E-02,-0.00565312
-1.54E-02,-0.00569688
-1.54E-02,-0.00551094
-1.54E-02,-0.00558281
-1.53E-02,-0.0056875
-1.53E-02,-0.00548594
-1.53E-02,-0.00535313
-1.53E-02,-0.00549844
-1.53E-02,-0.00564219
-1.53E-02,-0.00554219
-1.53E-02,-0.00542344
-1.53E-02,-0.00564844
-1.53E-02,-0.00538906
-1.53E-02,-0.00555
-1.52E-02,-0.00543281
-1.52E-02,-0.00550625
-1.52E-02,-0.00555625
-1.52E-02,-0.00562187
-1.52E-02,-0.00560937
-1.52E-02,-0.00570625
-1.52E-02,-0.00548594
-1.52E-02,-0.00571406
-1.52E-02,-0.00565156
-1.52E-02,-0.00563281
-1.51E-02,-0.00560937
-1.51E-02,-0.00562969
-1.51E-02,-0.00569844
-1.51E-02,-0.00570625
-1.51E-02,-0.00550938
-1.51E-02,-0.00558594
-1.51E-02,-0.0055625
-1.51E-02,-0.0054625
-1.51E-02,-0.00572187
-1.51E-02,-0.00555625
-1.50E-02,-0.005625
-1.50E-02,-0.00548906
-1.50E-02,-0.00569219
-1.50E-02,-0.00527969
-1.50E-02,-0.00554687
-1.50E-02,-0.00558437
-1.50E-02,-0.00555156
-1.50E-02,-0.00553281
-1.50E-02,-0.00551406
-1.50E-02,-0.00551094
-1.49E-02,-0.00557656
-1.49E-02,-0.00549219
-1.49E-02,-0.00555625
-1.49E-02,-0.00553281
-1.49E-02,-0.00549219
-1.49E-02,-0.00545
-1.49E-02,-0.00554531
-1.49E-02,-0.00565781
-1.49E-02,-0.00559062
-1.49E-02,-0.00554844
-1.48E-02,-0.00551094
-1.48E-02,-0.00543281
-1.48E-02,-0.00557344
-1.48E-02,-0.00539687
-1.48E-02,-0.00573437
-1.48E-02,-0.00540937
-1.48E-02,-0.00567969
-1.48E-02,-0.00540156
-1.48E-02,-0.00553594
-1.48E-02,-0.00561719
-1.47E-02,-0.0054875
-1.47E-02,-0.0055875
-1.47E-02,-0.00549219
-1.47E-02,-0.00555469
-1.47E-02,-0.00553437
-1.47E-02,-0.00548437
-1.47E-02,-0.00567031
-1.47E-02,-0.00548906
-1.47E-02,-0.00545
-1.47E-02,-0.00555937
-1.46E-02,-0.00552969
-1.46E-02,-0.00557344
-1.46E-02,-0.00552656
-1.46E-02,-0.00549844
-1.46E-02,-0.00555469
-1.46E-02,-0.0056625
-1.46E-02,-0.00528906
-1.46E-02,-0.00552812
-1.46E-02,-0.00560313
-1.46E-02,-0.00564844
-1.45E-02,-0.00555625
-1.45E-02,-0.00552969
-1.45E-02,-0.0055875
-1.45E-02,-0.0055125
-1.45E-02,-0.00550938
-1.45E-02,-0.00555781
-1.45E-02,-0.0056125
-1.45E-02,-0.00541094
-1.45E-02,-0.00560156
-1.45E-02,-0.00544531
-1.44E-02,-0.00554687
-1.44E-02,-0.00554531
-1.44E-02,-0.00552344
-1.44E-02,-0.00559844
-1.44E-02,-0.00558125
-1.44E-02,-0.00550625
-1.44E-02,-0.00549844
-1.44E-02,-0.00554063
-1.44E-02,-0.00570937
-1.44E-02,-0.00557812
-1.43E-02,-0.00565469
-1.43E-02,-0.00534844
-1.43E-02,-0.00555781
-1.43E-02,-0.00560469
-1.43E-02,-0.00557188
-1.43E-02,-0.00560156
-1.43E-02,-0.00564375
-1.43E-02,-0.00560469
-1.43E-02,-0.00557031
-1.43E-02,-0.00573437
-1.42E-02,-0.00550781
-1.42E-02,-0.00551406
-1.42E-02,-0.00551875
-1.42E-02,-0.00558594
-1.42E-02,-0.00541719
-1.42E-02,-0.00554219
-1.42E-02,-0.00568125
-1.42E-02,-0.00555469
-1.42E-02,-0.00571562
-1.42E-02,-0.0054375
-1.41E-02,-0.00568437
-1.41E-02,-0.0055125
-1.41E-02,-0.00562656
-1.41E-02,-0.00561562
-1.41E-02,-0.00577187
-1.41E-02,-0.0055875
-1.41E-02,-0.00557969
-1.41E-02,-0.00558281
-1.41E-02,-0.00554844
-1.41E-02,-0.00560781
-1.40E-02,-0.00567344
-1.40E-02,-0.00558281
-1.40E-02,-0.00555781
-1.40E-02,-0.00551875
-1.40E-02,-0.00554219
-1.40E-02,-0.00555
-1.40E-02,-0.00556094
-1.40E-02,-0.0056
-1.40E-02,-0.00565937
-1.40E-02,-0.005425
-1.39E-02,-0.00552344
-1.39E-02,-0.00547656
-1.39E-02,-0.00562969
-1.39E-02,-0.00566094
-1.39E-02,-0.00556094
-1.39E-02,-0.00563594
-1.39E-02,-0.00564375
-1.39E-02,-0.00570156
-1.39E-02,-0.00565
-1.39E-02,-0.00562031
-1.38E-02,-0.00555625
-1.38E-02,-0.00552969
-1.38E-02,-0.00549219
-1.38E-02,-0.00552812
-1.38E-02,-0.00562031
-1.38E-02,-0.00569844
-1.38E-02,-0.00555312
-1.38E-02,-0.00556562
-1.38E-02,-0.00555469
-1.38E-02,-0.00557812
-1.37E-02,-0.00555625
-1.37E-02,-0.00544219
-1.37E-02,-0.00573437
-1.37E-02,-0.00563125
-1.37E-02,-0.00553125
-1.37E-02,-0.00549062
-1.37E-02,-0.00580469
-1.37E-02,-0.00544062
-1.37E-02,-0.00561406
-1.37E-02,-0.00550781
-1.36E-02,-0.00564062
-1.36E-02,-0.00571094
-1.36E-02,-0.00570312
-1.36E-02,-0.00561562
-1.36E-02,-0.00542656
-1.36E-02,-0.00546719
-1.36E-02,-0.00542187
-1.36E-02,-0.00544062
-1.36E-02,-0.00549062
-1.36E-02,-0.00559844
-1.35E-02,-0.00557188
-1.35E-02,-0.00549687
-1.35E-02,-0.00556406
-1.35E-02,-0.00568906
-1.35E-02,-0.00552031
-1.35E-02,-0.00547187
-1.35E-02,-0.00550156
-1.35E-02,-0.00569531
-1.35E-02,-0.00544062
-1.35E-02,-0.00557188
-1.34E-02,-0.00560313
-1.34E-02,-0.00567187
-1.34E-02,-0.00563125
-1.34E-02,-0.00556562
-1.34E-02,-0.00554531
-1.34E-02,-0.00557031
-1.34E-02,-0.00571406
-1.34E-02,-0.00552969
-1.34E-02,-0.00555312
-1.34E-02,-0.00564531
-1.33E-02,-0.00556406
-1.33E-02,-0.00559219
-1.33E-02,-0.00554375
-1.33E-02,-0.005475
-1.33E-02,-0.00557188
-1.33E-02,-0.0057
-1.33E-02,-0.00561406
-1.33E-02,-0.00559687
-1.33E-02,-0.00535156
-1.33E-02,-0.00547813
-1.32E-02,-0.00550938
-1.32E-02,-0.00547344
-1.32E-02,-0.00556406
-1.32E-02,-0.00551875
-1.32E-02,-0.00573125
-1.32E-02,-0.00552969
-1.32E-02,-0.00549219
-1.32E-02,-0.00539375
-1.32E-02,-0.00539687
-1.32E-02,-0.00563125
-1.31E-02,-0.00544531
-1.31E-02,-0.00543125
-1.31E-02,-0.00560156
-1.31E-02,-0.00559844
-1.31E-02,-0.00564844
-1.31E-02,-0.00559687
-1.31E-02,-0.00552969
-1.31E-02,-0.00558594
-1.31E-02,-0.00582344
-1.31E-02,-0.00554219
-1.30E-02,-0.00541406
-1.30E-02,-0.00559531
-1.30E-02,-0.00540625
-1.30E-02,-0.0056625
-1.30E-02,-0.00551406
-1.30E-02,-0.00531875
-1.30E-02,-0.00567344
-1.30E-02,-0.00545781
-1.30E-02,-0.00557031
-1.30E-02,-0.00546719
-1.29E-02,-0.00543594
-1.29E-02,-0.00550625
-1.29E-02,-0.00557344
-1.29E-02,-0.00566406
-1.29E-02,-0.00545156
-1.29E-02,-0.00545312
-1.29E-02,-0.00574531
-1.29E-02,-0.0055
-1.29E-02,-0.0054875
-1.29E-02,-0.0053875
-1.28E-02,-0.00550938
-1.28E-02,-0.00554844
-1.28E-02,-0.00564375
-1.28E-02,-0.0054625
-1.28E-02,-0.005625
-1.28E-02,-0.00547187
-1.28E-02,-0.00578906
-1.28E-02,-0.00567969
-1.28E-02,-0.00569219
-1.28E-02,-0.00553437
-1.27E-02,-0.00549687
-1.27E-02,-0.00565156
-1.27E-02,-0.00568281
-1.27E-02,-0.00555
-1.27E-02,-0.00557344
-1.27E-02,-0.00554219
-1.27E-02,-0.00542031
-1.27E-02,-0.00549062
-1.27E-02,-0.0055875
-1.27E-02,-0.00570781
-1.26E-02,-0.00567812
-1.26E-02,-0.00553281
-1.26E-02,-0.00538125
-1.26E-02,-0.0054875
-1.26E-02,-0.00557969
-1.26E-02,-0.00545781
-1.26E-02,-0.00540469
-1.26E-02,-0.00551875
-1.26E-02,-0.00568906
-1.26E-02,-0.00557031
-1.25E-02,-0.00569375
-1.25E-02,-0.00561719
-1.25E-02,-0.00551562
-1.25E-02,-0.00566094
-1.25E-02,-0.00561094
-1.25E-02,-0.00549687
-1.25E-02,-0.00572344
-1.25E-02,-0.00541406
-1.25E-02,-0.00564375
-1.25E-02,-0.005575
-1.24E-02,-0.00569688
-1.24E-02,-0.00539844
-1.24E-02,-0.00555156
-1.24E-02,-0.0056625
-1.24E-02,-0.00554844
-1.24E-02,-0.00550938
-1.24E-02,-0.00568906
-1.24E-02,-0.00547813
-1.24E-02,-0.00550156
-1.24E-02,-0.00545937
-1.23E-02,-0.00555781
-1.23E-02,-0.00561875
-1.23E-02,-0.00566094
-1.23E-02,-0.00549844
-1.23E-02,-0.00561094
-1.23E-02,-0.00559844
-1.23E-02,-0.00563594
-1.23E-02,-0.00548281
-1.23E-02,-0.00557812
-1.23E-02,-0.00553281
-1.22E-02,-0.0055125
-1.22E-02,-0.00554219
-1.22E-02,-0.00554531
-1.22E-02,-0.00560313
-1.22E-02,-0.00540312
-1.22E-02,-0.00555312
-1.22E-02,-0.00559062
-1.22E-02,-0.00565156
-1.22E-02,-0.00555469
-1.22E-02,-0.00561719
-1.21E-02,-0.00554063
-1.21E-02,-0.00550781
-1.21E-02,-0.00554844
-1.21E-02,-0.00562187
-1.21E-02,-0.00557188
-1.21E-02,-0.00568437
-1.21E-02,-0.00565781
-1.21E-02,-0.00553281
-1.21E-02,-0.00548125
-1.21E-02,-0.00536562
-1.20E-02,-0.00555
-1.20E-02,-0.00549844
-1.20E-02,-0.00550781
-1.20E-02,-0.00557031
-1.20E-02,-0.0055
-1.20E-02,-0.00544219
-1.20E-02,-0.00539375
-1.20E-02,-0.00540469
-1.20E-02,-0.00566563
-1.20E-02,-0.00561719
-1.19E-02,-0.00566563
-1.19E-02,-0.005575
-1.19E-02,-0.00538594
-1.19E-02,-0.00564062
-1.19E-02,-0.00557812
-1.19E-02,-0.00550938
-1.19E-02,-0.00555781
-1.19E-02,-0.00566875
-1.19E-02,-0.00555
-1.19E-02,-0.005625
-1.18E-02,-0.00542344
-1.18E-02,-0.00550625
-1.18E-02,-0.00548125
-1.18E-02,-0.00552656
-1.18E-02,-0.00563438
-1.18E-02,-0.00543125
-1.18E-02,-0.00549375
-1.18E-02,-0.00556094
-1.18E-02,-0.00559531
-1.18E-02,-0.00560156
-1.17E-02,-0.00563906
-1.17E-02,-0.00564062
-1.17E-02,-0.00556875
-1.17E-02,-0.00546719
-1.17E-02,-0.00552344
-1.17E-02,-0.00547031
-1.17E-02,-0.00561406
-1.17E-02,-0.00544062
-1.17E-02,-0.00558906
-1.17E-02,-0.00545937
-1.16E-02,-0.0054125
-1.16E-02,-0.00541406
-1.16E-02,-0.00554219
-1.16E-02,-0.00580781
-1.16E-02,-0.00568125
-1.16E-02,-0.00561875
-1.16E-02,-0.00553281
-1.16E-02,-0.00554375
-1.16E-02,-0.00559687
-1.16E-02,-0.00539844
-1.15E-02,-0.00555469
-1.15E-02,-0.00553437
-1.15E-02,-0.00555625
-1.15E-02,-0.005525
-1.15E-02,-0.00558594
-1.15E-02,-0.00544219
-1.15E-02,-0.00584062
-1.15E-02,-0.00553281
-1.15E-02,-0.00538906
-1.15E-02,-0.00554531
-1.14E-02,-0.0056125
-1.14E-02,-0.00563281
-1.14E-02,-0.00535313
-1.14E-02,-0.00552344
-1.14E-02,-0.00552031
-1.14E-02,-0.00549531
-1.14E-02,-0.00556406
-1.14E-02,-0.005525
-1.14E-02,-0.00551875
-1.14E-02,-0.0056375
-1.13E-02,-0.00567187
-1.13E-02,-0.00560156
-1.13E-02,-0.005575
-1.13E-02,-0.00561562
-1.13E-02,-0.00540937
-1.13E-02,-0.00552187
-1.13E-02,-0.005625
-1.13E-02,-0.00553281
-1.13E-02,-0.00560469
-1.13E-02,-0.00550781
-1.12E-02,-0.0055125
-1.12E-02,-0.00555781
-1.12E-02,-0.00555625
-1.12E-02,-0.00549375
-1.12E-02,-0.00556562
-1.12E-02,-0.00559375
-1.12E-02,-0.00554844
-1.12E-02,-0.00572656
-1.12E-02,-0.00548594
-1.12E-02,-0.00559531
-1.11E-02,-0.00552344
-1.11E-02,-0.00557188
-1.11E-02,-0.00558125
-1.11E-02,-0.00555
-1.11E-02,-0.00566094
-1.11E-02,-0.00554531
-1.11E-02,-0.00561406
-1.11E-02,-0.00557188
-1.11E-02,-0.00544531
-1.11E-02,-0.00561406
-1.10E-02,-0.00543437
-1.10E-02,-0.00555
-1.10E-02,-0.00557188
-1.10E-02,-0.00555469
-1.10E-02,-0.00562031
-1.10E-02,-0.00560156
-1.10E-02,-0.0058
-1.10E-02,-0.00549531
-1.10E-02,-0.00564531
-1.10E-02,-0.00552344
-1.09E-02,-0.00550156
-1.09E-02,-0.00564531
-1.09E-02,-0.00547344
-1.09E-02,-0.00550781
-1.09E-02,-0.00559062
-1.09E-02,-0.00535
-1.09E-02,-0.00569531
-1.09E-02,-0.00535469
-1.09E-02,-0.005525
-1.09E-02,-0.00555625
-1.08E-02,-0.00550312
-1.08E-02,-0.00559062
-1.08E-02,-0.00534531
