Model,MDO3052
-1.91E-02,-0.00563125
-1.91E-02,-0.00572031
-1.90E-02,-0.00565156
-1.90E-02,-0.00571719
-1.90E-02,-0.00559375
-1.90E-02,-0.00555781
-1.90E-02,-0.00559844
-1.90E-02,-0.00558125
-1.90E-02,-0.00565312
-1.90E-02,-0.00559687
-1.90E-02,-0.00561094
-1.90E-02,-0.00565625
-1.89E-02,-0.00566563
-1.89E-02,-0.00557188
-1.89E-02,-0.0056375
-1.89E-02,-0.00566719
-1.89E-02,-0.00558594
-1.89E-02,-0.00565625
-1.89E-02,-0.00564219
-1.89E-02,-0.00565156
-1.89E-02,-0.00567656
-1.89E-02,-0.00561719
-1.88E-02,-0.00562031
-1.88E-02,-0.00565625
-1.88E-02,-0.00566406
-1.88E-02,-0.00558594
-1.88E-02,-0.00568906
-1.88E-02,-0.00561719
-1.88E-02,-0.0057375
-1.88E-02,-0.00567969
-1.88E-02,-0.00562969
-1.88E-02,-0.005525
-1.87E-02,-0.00557969
-1.87E-02,-0.00556406
-1.87E-02,-0.00555937
-1.87E-02,-0.00559219
-1.87E-02,-0.00560469
-1.87E-02,-0.00564531
-1.87E-02,-0.00559062
-1.87E-02,-0.00570469
-1.87E-02,-0.00559687
-1.87E-02,-0.00554063
-1.86E-02,-0.00555937
-1.86E-02,-0.00560625
-1.86E-02,-0.00566875
-1.86E-02,-0.00558125
-1.86E-02,-0.00562656
-1.86E-02,-0.00563125
-1.86E-02,-0.00562969
-1.86E-02,-0.0055125
-1.86E-02,-0.00559844
-1.86E-02,-0.00563281
-1.85E-02,-0.00560781
-1.85E-02,-0.00548594
-1.85E-02,-0.00557812
-1.85E-02,-0.00556094
-1.85E-02,-0.0055625
-1.85E-02,-0.00561875
-1.85E-02,-0.00569688
-1.85E-02,-0.0055625
-1.85E-02,-0.00561094
-1.85E-02,-0.0056375
-1.84E-02,-0.00563594
-1.84E-02,-0.00569844
-1.84E-02,-0.005525
-1.84E-02,-0.00563906
-1.84E-02,-0.00565625
-1.84E-02,-0.0055875
-1.84E-02,-0.00561875
-1.84E-02,-0.00569844
-1.84E-02,-0.00565469
-1.84E-02,-0.00548281
-1.83E-02,-0.00563125
-1.83E-02,-0.00563281
-1.83E-02,-0.00565781
-1.83E-02,-0.00563438
-1.83E-02,-0.00569375
-1.83E-02,-0.0055375
-1.83E-02,-0.00548125
-1.83E-02,-0.00574531
-1.83E-02,-0.00552812
-1.83E-02,-0.00565312
-1.82E-02,-0.00558594
-1.82E-02,-0.00563594
-1.82E-02,-0.00550625
-1.82E-02,-0.00562187
-1.82E-02,-0.00572656
-1.82E-02,-0.00554063
-1.82E-02,-0.00555781
-1.82E-02,-0.00564375
-1.82E-02,-0.00555781
-1.82E-02,-0.00558125
-1.81E-02,-0.005675
-1.81E-02,-0.00563438
-1.81E-02,-0.00562187
-1.81E-02,-0.00555
-1.81E-02,-0.00567187
-1.81E-02,-0.00560937
-1.81E-02,-0.00561094
-1.81E-02,-0.00557031
-1.81E-02,-0.00561719
-1.81E-02,-0.00556094
-1.80E-02,-0.00564531
-1.80E-02,-0.00559375
-1.80E-02,-0.0056375
-1.80E-02,-0.00553437
-1.80E-02,-0.0057
-1.80E-02,-0.00566719
-1.80E-02,-0.00557812
-1.80E-02,-0.00564062
-1.80E-02,-0.00553437
-1.80E-02,-0.00559219
-1.79E-02,-0.00557656
-1.79E-02,-0.00562969
-1.79E-02,-0.005675
-1.79E-02,-0.00555781
-1.79E-02,-0.00558125
-1.79E-02,-0.00562344
-1.79E-02,-0.00557812
-1.79E-02,-0.00558594
-1.79E-02,-0.0056875
-1.79E-02,-0.00567031
-1.78E-02,-0.00561094
-1.78E-02,-0.00555937
-1.78E-02,-0.0056375
-1.78E-02,-0.00565469
-1.78E-02,-0.00561562
-1.78E-02,-0.0055375
-1.78E-02,-0.00565625
-1.78E-02,-0.00566406
-1.78E-02,-0.00560781
-1.78E-02,-0.00551562
-1.77E-02,-0.00553281
-1.77E-02,-0.0056875
-1.77E-02,-0.00555312
-1.77E-02,-0.00557812
-1.77E-02,-0.00560625
-1.77E-02,-0.00552031
-1.77E-02,-0.00568437
-1.77E-02,-0.0056625
-1.77E-02,-0.00564687
-1.77E-02,-0.00559531
-1.76E-02,-0.00558281
-1.76E-02,-0.00553437
-1.76E-02,-0.00575156
-1.76E-02,-0.00560156
-1.76E-02,-0.00560156
-1.76E-02,-0.00567969
-1.76E-02,-0.00556562
-1.76E-02,-0.00552656
-1.76E-02,-0.00559531
-1.76E-02,-0.0055875
-1.75E-02,-0.00556406
-1.75E-02,-0.00562969
-1.75E-02,-0.00559375
-1.75E-02,-0.00558125
-1.75E-02,-0.00560469
-1.75E-02,-0.00556562
-1.75E-02,-0.00559375
-1.75E-02,-0.00558437
-1.75E-02,-0.00565781
-1.75E-02,-0.00549531
-1.74E-02,-0.00553437
-1.74E-02,-0.00553437
-1.74E-02,-0.0056
-1.74E-02,-0.00559687
-1.74E-02,-0.00555625
-1.74E-02,-0.00560469
-1.74E-02,-0.00563438
-1.74E-02,-0.00565312
-1.74E-02,-0.00571875
-1.74E-02,-0.00555781
-1.73E-02,-0.00564531
-1.73E-02,-0.00558281
-1.73E-02,-0.00558281
-1.73E-02,-0.00573281
-1.73E-02,-0.00563438
-1.73E-02,-0.005525
-1.73E-02,-0.00554219
-1.73E-02,-0.00572656
-1.73E-02,-0.00552969
-1.73E-02,-0.00565469
-1.72E-02,-0.00566563
-1.72E-02,-0.00555937
-1.72E-02,-0.00565625
-1.72E-02,-0.0056875
-1.72E-02,-0.00555312
-1.72E-02,-0.00557031
-1.72E-02,-0.00565312
-1.72E-02,-0.00564531
-1.72E-02,-0.00559062
-1.72E-02,-0.005575
-1.71E-02,-0.00562812
-1.71E-02,-0.00566563
-1.71E-02,-0.00556094
-1.71E-02,-0.00562187
-1.71E-02,-0.00564687
-1.71E-02,-0.00563438
-1.71E-02,-0.00564531
-1.71E-02,-0.00558437
-1.71E-02,-0.00548437
-1.71E-02,-0.00563125
-1.70E-02,-0.00557969
-1.70E-02,-0.00557344
-1.70E-02,-0.00557812
-1.70E-02,-0.00547813
-1.70E-02,-0.00558281
-1.70E-02,-0.00565312
-1.70E-02,-0.00565625
-1.70E-02,-0.00557031
-1.70E-02,-0.00561875
-1.70E-02,-0.005675
-1.69E-02,-0.00565937
-1.69E-02,-0.00562187
-1.69E-02,-0.00559219
-1.69E-02,-0.00555625
-1.69E-02,-0.00565
-1.69E-02,-0.0055875
-1.69E-02,-0.00570625
-1.69E-02,-0.005625
-1.69E-02,-0.00560625
-1.69E-02,-0.00565156
-1.68E-02,-0.00552344
-1.68E-02,-0.00570156
-1.68E-02,-0.00569375
-1.68E-02,-0.00569531
-1.68E-02,-0.00553125
-1.68E-02,-0.00562812
-1.68E-02,-0.00557656
-1.68E-02,-0.00553281
-1.68E-02,-0.00568125
-1.68E-02,-0.00558125
-1.67E-02,-0.00562344
-1.67E-02,-0.00553281
-1.67E-02,-0.00562031
-1.67E-02,-0.00563125
-1.67E-02,-0.00559219
-1.67E-02,-0.00558594
-1.67E-02,-0.00556562
-1.67E-02,-0.00568437
-1.67E-02,-0.0056
-1.67E-02,-0.00564062
-1.66E-02,-0.00557812
-1.66E-02,-0.00560156
-1.66E-02,-0.00552969
-1.66E-02,-0.00574531
-1.66E-02,-0.00563281
-1.66E-02,-0.00559531
-1.66E-02,-0.00551875
-1.66E-02,-0.00565156
-1.66E-02,-0.00574375
-1.66E-02,-0.00556406
-1.65E-02,-0.0055875
-1.65E-02,-0.00563281
-1.65E-02,-0.00549844
-1.65E-02,-0.00567031
-1.65E-02,-0.00561875
-1.65E-02,-0.00558281
-1.65E-02,-0.00554375
-1.65E-02,-0.00559062
-1.65E-02,-0.00564219
-1.65E-02,-0.00564687
-1.64E-02,-0.00564687
-1.64E-02,-0.00572344
-1.64E-02,-0.00558125
-1.64E-02,-0.00558437
-1.64E-02,-0.00565312
-1.64E-02,-0.00560469
-1.64E-02,-0.00570469
-1.64E-02,-0.00556406
-1.64E-02,-0.00573125
-1.64E-02,-0.005625
-1.63E-02,-0.00552812
-1.63E-02,-0.00572656
-1.63E-02,-0.00567187
-1.63E-02,-0.00561094
-1.63E-02,-0.00562656
-1.63E-02,-0.00552031
-1.63E-02,-0.00555937
-1.63E-02,-0.0056125
-1.63E-02,-0.00561875
-1.63E-02,-0.0056125
-1.62E-02,-0.00567656
-1.62E-02,-0.00567031
-1.62E-02,-0.00572187
-1.62E-02,-0.0056125
-1.62E-02,-0.00563281
-1.62E-02,-0.00564531
-1.62E-02,-0.00555
-1.62E-02,-0.00561719
-1.62E-02,-0.0056625
-1.62E-02,-0.00564844
-1.61E-02,-0.00559531
-1.61E-02,-0.00558906
-1.61E-02,-0.00563906
-1.61E-02,-0.00560937
-1.61E-02,-0.00557188
-1.61E-02,-0.00557344
-1.61E-02,-0.00563438
-1.61E-02,-0.00569844
-1.61E-02,-0.00570781
-1.61E-02,-0.00563438
-1.60E-02,-0.00559375
-1.60E-02,-0.00560469
-1.60E-02,-0.00563594
-1.60E-02,-0.00556094
-1.60E-02,-0.00558281
-1.60E-02,-0.00569062
-1.60E-02,-0.00563594
-1.60E-02,-0.0055125
-1.60E-02,-0.00564375
-1.60E-02,-0.00569688
-1.59E-02,-0.00560625
-1.59E-02,-0.005625
-1.59E-02,-0.00558125
-1.59E-02,-0.00564219
-1.59E-02,-0.00562969
-1.59E-02,-0.00562656
-1.59E-02,-0.0057375
-1.59E-02,-0.00561094
-1.59E-02,-0.00562031
-1.59E-02,-0.00568906
-1.58E-02,-0.00561406
-1.58E-02,-0.00560937
-1.58E-02,-0.00552812
-1.58E-02,-0.0056125
-1.58E-02,-0.00565937
-1.58E-02,-0.00561719
-1.58E-02,-0.00569688
-1.58E-02,-0.00550938
-1.58E-02,-0.00561094
-1.58E-02,-0.00568281
-1.57E-02,-0.00563438
-1.57E-02,-0.00564062
-1.57E-02,-0.00557188
-1.57E-02,-0.0056375
-1.57E-02,-0.00552187
-1.57E-02,-0.00559531
-1.57E-02,-0.00564687
-1.57E-02,-0.00583125
-1.57E-02,-0.00561562
-1.57E-02,-0.00565469
-1.56E-02,-0.00564375
-1.56E-02,-0.00571406
-1.56E-02,-0.00556406
-1.56E-02,-0.00557656
-1.56E-02,-0.00560156
-1.56E-02,-0.00563594
-1.56E-02,-0.00568281
-1.56E-02,-0.00549375
-1.56E-02,-0.00554687
-1.56E-02,-0.0056875
-1.55E-02,-0.0056
-1.55E-02,-0.00565469
-1.55E-02,-0.00552344
-1.55E-02,-0.00547656
-1.55E-02,-0.00552187
-1.55E-02,-0.00553125
-1.55E-02,-0.00560313
-1.55E-02,-0.00559531
-1.55E-02,-0.00556094
-1.55E-02,-0.00564062
-1.54E-02,-0.00560469
-1.54E-02,-0.00564375
-1.54E-02,-0.00561094
-1.54E-02,-0.00548437
-1.54E-02,-0.00568125
-1.54E-02,-0.00559219
-1.54E-02,-0.00570781
-1.54E-02,-0.00557188
-1.54E-02,-0.00559219
-1.54E-02,-0.00569531
-1.53E-02,-0.00569688
-1.53E-02,-0.00570625
-1.53E-02,-0.00567656
-1.53E-02,-0.00554687
-1.53E-02,-0.00569844
-1.53E-02,-0.00565781
-1.53E-02,-0.00558281
-1.53E-02,-0.00563594
-1.53E-02,-0.00559375
-1.53E-02,-0.00564531
-1.52E-02,-0.00571562
-1.52E-02,-0.00560781
-1.52E-02,-0.0056125
-1.52E-02,-0.00554844
-1.52E-02,-0.00569844
-1.52E-02,-0.00560937
-1.52E-02,-0.00554844
-1.52E-02,-0.00552969
-1.52E-02,-0.00568594
-1.52E-02,-0.00557656
-1.51E-02,-0.00568906
-1.51E-02,-0.0056
-1.51E-02,-0.00551719
-1.51E-02,-0.00561562
-1.51E-02,-0.0056875
-1.51E-02,-0.00552969
-1.51E-02,-0.00557344
-1.51E-02,-0.00552656
-1.51E-02,-0.0056375
-1.51E-02,-0.00555312
-1.50E-02,-0.00563438
-1.50E-02,-0.00559219
-1.50E-02,-0.0056125
-1.50E-02,-0.00560156
-1.50E-02,-0.00569688
-1.50E-02,-0.00560781
-1.50E-02,-0.00564844
-1.50E-02,-0.00554219
-1.50E-02,-0.00566875
-1.50E-02,-0.00555156
-1.49E-02,-0.00550156
-1.49E-02,-0.00559375
-1.49E-02,-0.00547813
-1.49E-02,-0.00557188
-1.49E-02,-0.00559687
-1.49E-02,-0.00549219
-1.49E-02,-0.00556875
-1.49E-02,-0.00560625
-1.49E-02,-0.00560625
-1.49E-02,-0.00566563
-1.48E-02,-0.00561094
-1.48E-02,-0.00558594
-1.48E-02,-0.00565
-1.48E-02,-0.00563594
-1.48E-02,-0.00561406
-1.48E-02,-0.00566875
-1.48E-02,-0.00564375
-1.48E-02,-0.00559531
-1.48E-02,-0.0056
-1.48E-02,-0.00562656
-1.47E-02,-0.00562969
-1.47E-02,-0.00559687
-1.47E-02,-0.00561719
-1.47E-02,-0.0057125
-1.47E-02,-0.00549375
-1.47E-02,-0.00555937
-1.47E-02,-0.00552969
-1.47E-02,-0.00559687
-1.47E-02,-0.00563906
-1.47E-02,-0.0055875
-1.46E-02,-0.00553125
-1.46E-02,-0.00553437
-1.46E-02,-0.00565312
-1.46E-02,-0.00558125
-1.46E-02,-0.00554219
-1.46E-02,-0.00554375
-1.46E-02,-0.00557812
-1.46E-02,-0.00558906
-1.46E-02,-0.00554219
-1.46E-02,-0.00555
-1.45E-02,-0.00557344
-1.45E-02,-0.00560469
-1.45E-02,-0.00560156
-1.45E-02,-0.00563906
-1.45E-02,-0.00560781
-1.45E-02,-0.00554219
-1.45E-02,-0.00559375
-1.45E-02,-0.00558906
-1.45E-02,-0.00571406
-1.45E-02,-0.00558906
-1.44E-02,-0.00555
-1.44E-02,-0.00562187
-1.44E-02,-0.00563281
-1.44E-02,-0.00560469
-1.44E-02,-0.00554687
-1.44E-02,-0.00560625
-1.44E-02,-0.00562344
-1.44E-02,-0.00562344
-1.44E-02,-0.00554687
-1.44E-02,-0.0055375
-1.43E-02,-0.00559219
-1.43E-02,-0.00568281
-1.43E-02,-0.00559062
-1.43E-02,-0.00561562
-1.43E-02,-0.00568906
-1.43E-02,-0.0055875
-1.43E-02,-0.00562656
-1.43E-02,-0.00558281
-1.43E-02,-0.00563906
-1.43E-02,-0.00557188
-1.42E-02,-0.0055875
-1.42E-02,-0.005725
-1.42E-02,-0.00561406
-1.42E-02,-0.00562031
-1.42E-02,-0.00557656
-1.42E-02,-0.00562031
-1.42E-02,-0.00567187
-1.42E-02,-0.00567187
-1.42E-02,-0.00560625
-1.42E-02,-0.00568125
-1.41E-02,-0.005575
-1.41E-02,-0.00554687
-1.41E-02,-0.00572813
-1.41E-02,-0.00561406
-1.41E-02,-0.00552969
-1.41E-02,-0.00556562
-1.41E-02,-0.00567656
-1.41E-02,-0.00549687
-1.41E-02,-0.005575
-1.41E-02,-0.00562031
-1.40E-02,-0.00561406
-1.40E-02,-0.00565937
-1.40E-02,-0.00564062
-1.40E-02,-0.00556562
-1.40E-02,-0.0056
-1.40E-02,-0.00564531
-1.40E-02,-0.00555312
-1.40E-02,-0.00557969
-1.40E-02,-0.00563438
-1.40E-02,-0.00560469
-1.39E-02,-0.00561562
-1.39E-02,-0.00572344
-1.39E-02,-0.00560937
-1.39E-02,-0.00559687
-1.39E-02,-0.00559062
-1.39E-02,-0.00564687
-1.39E-02,-0.00562812
-1.39E-02,-0.00556875
-1.39E-02,-0.00563125
-1.39E-02,-0.00569062
-1.38E-02,-0.00563125
-1.38E-02,-0.00565
-1.38E-02,-0.00561562
-1.38E-02,-0.0055125
-1.38E-02,-0.005575
-1.38E-02,-0.00561094
-1.38E-02,-0.00563594
-1.38E-02,-0.00554063
-1.38E-02,-0.00557188
-1.38E-02,-0.00562344
-1.37E-02,-0.00565312
-1.37E-02,-0.00567656
-1.37E-02,-0.00564531
-1.37E-02,-0.00560469
-1.37E-02,-0.00557656
-1.37E-02,-0.00559531
-1.37E-02,-0.00557188
-1.37E-02,-0.00565625
-1.37E-02,-0.005625
-1.37E-02,-0.0056375
-1.36E-02,-0.00551406
-1.36E-02,-0.00562031
-1.36E-02,-0.00550625
-1.36E-02,-0.00561406
-1.36E-02,-0.00563125
-1.36E-02,-0.00557344
-1.36E-02,-0.00563125
-1.36E-02,-0.00561875
-1.36E-02,-0.00565312
-1.36E-02,-0.00554219
-1.35E-02,-0.00549375
-1.35E-02,-0.00567031
-1.35E-02,-0.00560156
-1.35E-02,-0.00556094
-1.35E-02,-0.00559531
-1.35E-02,-0.00563906
-1.35E-02,-0.00568281
-1.35E-02,-0.00562812
-1.35E-02,-0.00555
-1.35E-02,-0.00562031
-1.34E-02,-0.00555312
-1.34E-02,-0.00560313
-1.34E-02,-0.00564687
-1.34E-02,-0.00564375
-1.34E-02,-0.0056
-1.34E-02,-0.00561875
-1.34E-02,-0.00559844
-1.34E-02,-0.00559844
-1.34E-02,-0.00561719
-1.34E-02,-0.00554219
-1.33E-02,-0.00571094
-1.33E-02,-0.005525
-1.33E-02,-0.00562969
-1.33E-02,-0.00558125
-1.33E-02,-0.00572656
-1.33E-02,-0.00559531
-1.33E-02,-0.0056125
-1.33E-02,-0.00560937
-1.33E-02,-0.00551562
-1.33E-02,-0.00562812
-1.32E-02,-0.00556562
-1.32E-02,-0.00563438
-1.32E-02,-0.00555781
-1.32E-02,-0.00567344
-1.32E-02,-0.00569375
-1.32E-02,-0.00550781
-1.32E-02,-0.00564375
-1.32E-02,-0.005575
-1.32E-02,-0.00562812
-1.32E-02,-0.00552969
-1.31E-02,-0.00553125
-1.31E-02,-0.00559844
-1.31E-02,-0.00552344
-1.31E-02,-0.00543437
-1.31E-02,-0.00562344
-1.31E-02,-0.0055625
-1.31E-02,-0.005675
-1.31E-02,-0.00564375
-1.31E-02,-0.00561875
-1.31E-02,-0.00565469
-1.30E-02,-0.00559531
-1.30E-02,-0.005625
-1.30E-02,-0.00562812
-1.30E-02,-0.00562031
-1.30E-02,-0.00563125
-1.30E-02,-0.00559844
-1.30E-02,-0.0056
-1.30E-02,-0.00564375
-1.30E-02,-0.005575
-1.30E-02,-0.00557656
-1.29E-02,-0.005625
-1.29E-02,-0.00550156
-1.29E-02,-0.00557344
-1.29E-02,-0.00559531
-1.29E-02,-0.00562969
-1.29E-02,-0.00550938
-1.29E-02,-0.0056125
-1.29E-02,-0.00574062
-1.29E-02,-0.00564062
-1.29E-02,-0.00558125
-1.28E-02,-0.00556406
-1.28E-02,-0.0054625
-1.28E-02,-0.00554063
-1.28E-02,-0.00559219
-1.28E-02,-0.00558437
-1.28E-02,-0.00570469
-1.28E-02,-0.00559844
-1.28E-02,-0.00557031
-1.28E-02,-0.00551875
-1.28E-02,-0.00567656
-1.27E-02,-0.00549219
-1.27E-02,-0.00550938
-1.27E-02,-0.005625
-1.27E-02,-0.00548906
-1.27E-02,-0.00564687
-1.27E-02,-0.00567656
-1.27E-02,-0.00559531
-1.27E-02,-0.00560469
-1.27E-02,-0.00554063
-1.27E-02,-0.00562031
-1.26E-02,-0.00556719
-1.26E-02,-0.00563281
-1.26E-02,-0.00560625
-1.26E-02,-0.00567344
-1.26E-02,-0.00564687
-1.26E-02,-0.00568594
-1.26E-02,-0.00552656
-1.26E-02,-0.00559375
-1.26E-02,-0.00560781
-1.26E-02,-0.00558906
-1.25E-02,-0.00563594
-1.25E-02,-0.00569062
-1.25E-02,-0.005525
-1.25E-02,-0.00556875
-1.25E-02,-0.00552656
-1.25E-02,-0.00564687
-1.25E-02,-0.00555625
-1.25E-02,-0.00558594
-1.25E-02,-0.00567812
-1.25E-02,-0.00559375
-1.24E-02,-0.00560313
-1.24E-02,-0.00563125
-1.24E-02,-0.00559844
-1.24E-02,-0.00557344
-1.24E-02,-0.00554375
-1.24E-02,-0.00563281
-1.24E-02,-0.00559375
-1.24E-02,-0.00563281
-1.24E-02,-0.00565469
-1.24E-02,-0.00569844
-1.23E-02,-0.00558437
-1.23E-02,-0.00563438
-1.23E-02,-0.00569688
-1.23E-02,-0.00565625
-1.23E-02,-0.00554219
-1.23E-02,-0.00559687
-1.23E-02,-0.00564687
-1.23E-02,-0.00561875
-1.23E-02,-0.005625
-1.23E-02,-0.00559375
-1.22E-02,-0.00573281
-1.22E-02,-0.00572656
-1.22E-02,-0.00560937
-1.22E-02,-0.00554375
-1.22E-02,-0.00562812
-1.22E-02,-0.00553125
-1.22E-02,-0.00551562
-1.22E-02,-0.00565156
-1.22E-02,-0.00557188
-1.22E-02,-0.00547969
-1.21E-02,-0.00571719
-1.21E-02,-0.00550156
-1.21E-02,-0.00557344
-1.21E-02,-0.00561094
-1.21E-02,-0.00563125
-1.21E-02,-0.00562344
-1.21E-02,-0.00556562
-1.21E-02,-0.00559219
-1.21E-02,-0.00556875
-1.21E-02,-0.00568906
-1.20E-02,-0.00564531
-1.20E-02,-0.00564219
-1.20E-02,-0.00571406
-1.20E-02,-0.00572813
-1.20E-02,-0.00561719
-1.20E-02,-0.0056125
-1.20E-02,-0.00548906
-1.20E-02,-0.00559375
-1.20E-02,-0.00551875
-1.20E-02,-0.00558437
-1.19E-02,-0.00552656
-1.19E-02,-0.00551875
-1.19E-02,-0.00564531
-1.19E-02,-0.00560469
-1.19E-02,-0.00564062
-1.19E-02,-0.00558281
-1.19E-02,-0.00554844
-1.19E-02,-0.00559531
-1.19E-02,-0.00559687
-1.19E-02,-0.00557656
-1.18E-02,-0.005575
-1.18E-02,-0.00549844
-1.18E-02,-0.00564375
-1.18E-02,-0.00565781
-1.18E-02,-0.005575
-1.18E-02,-0.00567969
-1.18E-02,-0.00550938
-1.18E-02,-0.00560313
-1.18E-02,-0.00564531
-1.18E-02,-0.00549844
-1.17E-02,-0.00565312
-1.17E-02,-0.0056625
-1.17E-02,-0.00565781
-1.17E-02,-0.00555469
-1.17E-02,-0.00556562
-1.17E-02,-0.00568594
-1.17E-02,-0.00564219
-1.17E-02,-0.00552187
-1.17E-02,-0.00561406
-1.17E-02,-0.00561562
-1.16E-02,-0.0056375
-1.16E-02,-0.00565937
-1.16E-02,-0.00556719
-1.16E-02,-0.00553906
-1.16E-02,-0.00566719
-1.16E-02,-0.00557656
-1.16E-02,-0.00564531
-1.16E-02,-0.00546094
-1.16E-02,-0.00563594
-1.16E-02,-0.00555469
-1.15E-02,-0.00556406
-1.15E-02,-0.00551875
-1.15E-02,-0.00553281
-1.15E-02,-0.00552344
-1.15E-02,-0.00559219
-1.15E-02,-0.00560781
-1.15E-02,-0.00558437
-1.15E-02,-0.00561406
-1.15E-02,-0.00555156
-1.15E-02,-0.00560156
-1.14E-02,-0.00558125
-1.14E-02,-0.00556875
-1.14E-02,-0.00558594
-1.14E-02,-0.00561875
-1.14E-02,-0.00555625
-1.14E-02,-0.00552187
-1.14E-02,-0.00557344
-1.14E-02,-0.00563906
-1.14E-02,-0.00555
-1.14E-02,-0.00558906
-1.13E-02,-0.00556562
-1.13E-02,-0.00560937
-1.13E-02,-0.00567812
-1.13E-02,-0.00562031
-1.13E-02,-0.00567187
-1.13E-02,-0.0055875
-1.13E-02,-0.00568594
-1.13E-02,-0.00556875
-1.13E-02,-0.00556562
-1.13E-02,-0.00553125
-1.12E-02,-0.00565937
-1.12E-02,-0.00557656
-1.12E-02,-0.00558437
-1.12E-02,-0.00556719
-1.12E-02,-0.00554531
-1.12E-02,-0.00558594
-1.12E-02,-0.00561875
-1.12E-02,-0.0055875
-1.12E-02,-0.00553906
-1.12E-02,-0.00565937
-1.11E-02,-0.005625
-1.11E-02,-0.00552812
-1.11E-02,-0.00558906
-1.11E-02,-0.00567656
-1.11E-02,-0.00556562
-1.11E-02,-0.0055875
-1.11E-02,-0.005575
-1.11E-02,-0.00562656
-1.11E-02,-0.00561406
-1.11E-02,-0.00550938
-1.10E-02,-0.00559062
-1.10E-02,-0.00578906
-1.10E-02,-0.00553281
-1.10E-02,-0.00559844
-1.10E-02,-0.00555469
-1.10E-02,-0.00565
-1.10E-02,-0.00560937
-1.10E-02,-0.00565156
-1.10E-02,-0.00554531
-1.10E-02,-0.00566875
-1.09E-02,-0.00560469
-1.09E-02,-0.00552656
-1.09E-02,-0.00556719
-1.09E-02,-0.0055375
-1.09E-02,-0.00557969
-1.09E-02,-0.00561719
-1.09E-02,-0.00552969
-1.09E-02,-0.00555625
-1.09E-02,-0.00576406
-1.09E-02,-0.00569219
-1.08E-02,-0.00554219
-1.08E-02,-0.00557031
-1.08E-02,-0.00559062
-1.08E-02,-0.00555937
