Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00583437
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00555469
-2.00E-02,-0.00555312
-2.00E-02,-0.00559219
-2.00E-02,-0.00550781
-2.00E-02,-0.00564219
-2.00E-02,-0.00537031
-1.99E-02,-0.00545625
-1.99E-02,-0.00548125
-1.99E-02,-0.00558281
-1.99E-02,-0.0055125
-1.99E-02,-0.00558437
-1.99E-02,-0.00544531
-1.99E-02,-0.00546719
-1.99E-02,-0.00552031
-1.99E-02,-0.00551875
-1.99E-02,-0.00548281
-1.98E-02,-0.00543594
-1.98E-02,-0.00552344
-1.98E-02,-0.00546094
-1.98E-02,-0.00558906
-1.98E-02,-0.00546875
-1.98E-02,-0.00552344
-1.98E-02,-0.00544844
-1.98E-02,-0.00550469
-1.98E-02,-0.00549375
-1.98E-02,-0.00548594
-1.97E-02,-0.00563438
-1.97E-02,-0.00551875
-1.97E-02,-0.00559219
-1.97E-02,-0.00553281
-1.97E-02,-0.00557031
-1.97E-02,-0.00547813
-1.97E-02,-0.00545781
-1.97E-02,-0.00559687
-1.97E-02,-0.0055125
-1.97E-02,-0.00542344
-1.96E-02,-0.00556719
-1.96E-02,-0.0056
-1.96E-02,-0.00550625
-1.96E-02,-0.00557344
-1.96E-02,-0.00559844
-1.96E-02,-0.00553437
-1.96E-02,-0.00548437
-1.96E-02,-0.00552344
-1.96E-02,-0.00555781
-1.96E-02,-0.00550312
-1.95E-02,-0.00542031
-1.95E-02,-0.0055625
-1.95E-02,-0.00558437
-1.95E-02,-0.00545312
-1.95E-02,-0.00551406
-1.95E-02,-0.00551562
-1.95E-02,-0.00560781
-1.95E-02,-0.00555469
-1.95E-02,-0.0055
-1.95E-02,-0.00542969
-1.94E-02,-0.00554687
-1.94E-02,-0.00552344
-1.94E-02,-0.00546406
-1.94E-02,-0.00552969
-1.94E-02,-0.0054875
-1.94E-02,-0.00545156
-1.94E-02,-0.00549062
-1.94E-02,-0.0055125
-1.94E-02,-0.00552656
-1.94E-02,-0.00547969
-1.93E-02,-0.00555
-1.93E-02,-0.00555625
-1.93E-02,-0.00548281
-1.93E-02,-0.00549062
-1.93E-02,-0.0055625
-1.93E-02,-0.0055375
-1.93E-02,-0.00566406
-1.93E-02,-0.00561094
-1.93E-02,-0.00553906
-1.93E-02,-0.005575
-1.92E-02,-0.00557812
-1.92E-02,-0.00564844
-1.92E-02,-0.00557656
-1.92E-02,-0.00549062
-1.92E-02,-0.00552656
-1.92E-02,-0.00545625
-1.92E-02,-0.00545469
-1.92E-02,-0.00552187
-1.92E-02,-0.00564219
-1.92E-02,-0.00550938
-1.91E-02,-0.00555625
-1.91E-02,-0.00561406
-1.91E-02,-0.00555
-1.91E-02,-0.00555937
-1.91E-02,-0.00555781
-1.91E-02,-0.00544219
-1.91E-02,-0.00556875
-1.91E-02,-0.00552187
