Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00586562
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00561094
-2.00E-02,-0.00537812
-2.00E-02,-0.00558437
-2.00E-02,-0.0055875
-2.00E-02,-0.00560156
-2.00E-02,-0.00552344
-1.99E-02,-0.00573594
-1.99E-02,-0.00560781
-1.99E-02,-0.00566563
-1.99E-02,-0.00565469
-1.99E-02,-0.00554844
-1.99E-02,-0.0056
-1.99E-02,-0.00556094
-1.99E-02,-0.00565781
-1.99E-02,-0.00555469
-1.99E-02,-0.00555781
-1.98E-02,-0.00568125
-1.98E-02,-0.00555
-1.98E-02,-0.00557031
-1.98E-02,-0.00567031
-1.98E-02,-0.00579531
-1.98E-02,-0.00552969
-1.98E-02,-0.00564687
-1.98E-02,-0.00562969
-1.98E-02,-0.00559844
-1.98E-02,-0.00560625
-1.97E-02,-0.00560313
-1.97E-02,-0.00549062
-1.97E-02,-0.00563125
-1.97E-02,-0.00546094
-1.97E-02,-0.00559375
-1.97E-02,-0.00564219
-1.97E-02,-0.00561875
-1.97E-02,-0.00565625
-1.97E-02,-0.00546719
-1.97E-02,-0.00574531
-1.96E-02,-0.0056875
-1.96E-02,-0.00551719
-1.96E-02,-0.00569844
-1.96E-02,-0.00565625
-1.96E-02,-0.00552656
-1.96E-02,-0.00556406
-1.96E-02,-0.00557812
-1.96E-02,-0.00554063
-1.96E-02,-0.00562031
-1.96E-02,-0.00564062
-1.95E-02,-0.00565625
-1.95E-02,-0.00558281
-1.95E-02,-0.00566406
-1.95E-02,-0.00562969
-1.95E-02,-0.00553281
-1.95E-02,-0.00552969
-1.95E-02,-0.00562031
-1.95E-02,-0.00567656
-1.95E-02,-0.00554531
-1.95E-02,-0.00556562
-1.94E-02,-0.00552031
-1.94E-02,-0.00562187
-1.94E-02,-0.00570937
-1.94E-02,-0.0056375
-1.94E-02,-0.005675
-1.94E-02,-0.00557344
-1.94E-02,-0.00564844
-1.94E-02,-0.00566875
-1.94E-02,-0.00566094
-1.94E-02,-0.00562969
-1.93E-02,-0.00546562
-1.93E-02,-0.00557656
-1.93E-02,-0.00555469
-1.93E-02,-0.0056375
-1.93E-02,-0.00561875
-1.93E-02,-0.00554375
-1.93E-02,-0.005525
-1.93E-02,-0.00572813
-1.93E-02,-0.00560625
-1.93E-02,-0.005625
-1.92E-02,-0.00562344
-1.92E-02,-0.00557188
-1.92E-02,-0.00556406
-1.92E-02,-0.0056875
-1.92E-02,-0.00559687
-1.92E-02,-0.0056875
-1.92E-02,-0.00550938
-1.92E-02,-0.00571562
-1.92E-02,-0.00555781
-1.92E-02,-0.00565156
-1.91E-02,-0.00561406
-1.91E-02,-0.005625
-1.91E-02,-0.00554531
-1.91E-02,-0.00567187
-1.91E-02,-0.00554219
-1.91E-02,-0.00575781
-1.91E-02,-0.00560625
-1.91E-02,-0.00564375
