Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.0299
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-2.74
Vertical Min,-0.00585938
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.01E-02,-0.00545313
-2.01E-02,-0.0055625
-2.01E-02,-0.00564375
-2.01E-02,-0.0055875
-2.01E-02,-0.00545625
-2.01E-02,-0.00554063
-2.00E-02,-0.00555937
-2.00E-02,-0.00531875
-2.00E-02,-0.00551563
-2.00E-02,-0.00536562
-2.00E-02,-0.00544063
-2.00E-02,-0.005525
-2.00E-02,-0.005425
-2.00E-02,-0.0055
-2.00E-02,-0.00545313
-2.00E-02,-0.00546875
-1.99E-02,-0.00551875
-1.99E-02,-0.00569063
-1.99E-02,-0.00554063
-1.99E-02,-0.00542187
-1.99E-02,-0.00559063
-1.99E-02,-0.00560625
-1.99E-02,-0.00550313
-1.99E-02,-0.00542187
-1.99E-02,-0.00552188
-1.99E-02,-0.00538438
-1.98E-02,-0.00542187
-1.98E-02,-0.00545625
-1.98E-02,-0.0055375
-1.98E-02,-0.00545
-1.98E-02,-0.00558125
-1.98E-02,-0.005625
-1.98E-02,-0.00534688
-1.98E-02,-0.00530312
-1.98E-02,-0.00546875
-1.98E-02,-0.0053875
-1.97E-02,-0.0055
-1.97E-02,-0.00543125
-1.97E-02,-0.00551875
-1.97E-02,-0.00545
-1.97E-02,-0.00545313
-1.97E-02,-0.00541875
-1.97E-02,-0.0055125
-1.97E-02,-0.00553125
-1.97E-02,-0.00560937
-1.97E-02,-0.00553125
-1.96E-02,-0.00536875
-1.96E-02,-0.00555
-1.96E-02,-0.0054125
-1.96E-02,-0.0056625
-1.96E-02,-0.0056375
-1.96E-02,-0.00542812
-1.96E-02,-0.00536562
-1.96E-02,-0.00542187
-1.96E-02,-0.00554687
-1.96E-02,-0.00535937
-1.95E-02,-0.00553438
-1.95E-02,-0.00560625
-1.95E-02,-0.00545938
-1.95E-02,-0.00558438
-1.95E-02,-0.005475
-1.95E-02,-0.00546563
-1.95E-02,-0.00563125
-1.95E-02,-0.00567812
-1.95E-02,-0.00542187
-1.95E-02,-0.00564688
-1.94E-02,-0.00566875
-1.94E-02,-0.00555312
-1.94E-02,-0.00565625
-1.94E-02,-0.00541563
-1.94E-02,-0.00537187
-1.94E-02,-0.00553125
-1.94E-02,-0.00563438
-1.94E-02,-0.00552188
-1.94E-02,-0.00548125
-1.94E-02,-0.00544063
-1.93E-02,-0.00561562
-1.93E-02,-0.00553125
-1.93E-02,-0.00543125
-1.93E-02,-0.0056
-1.93E-02,-0.00543125
-1.93E-02,-0.0053625
-1.93E-02,-0.0056625
-1.93E-02,-0.0056
-1.93E-02,-0.0055125
-1.93E-02,-0.00550938
-1.92E-02,-0.00556563
-1.92E-02,-0.00571563
-1.92E-02,-0.0055375
-1.92E-02,-0.0054875
-1.92E-02,-0.00535937
-1.92E-02,-0.00546875
-1.92E-02,-0.00569375
-1.92E-02,-0.00554063
