Model,MDO3052
-1.91E-02,-0.005275
-1.91E-02,-0.00534844
-1.90E-02,-0.00526406
-1.90E-02,-0.0053125
-1.90E-02,-0.00530937
-1.90E-02,-0.00529844
-1.90E-02,-0.00536875
-1.90E-02,-0.00535937
-1.90E-02,-0.00546406
-1.90E-02,-0.00556875
-1.90E-02,-0.00536719
-1.90E-02,-0.00542031
-1.89E-02,-0.00535156
-1.89E-02,-0.00535
-1.89E-02,-0.0054125
-1.89E-02,-0.00533281
-1.89E-02,-0.00533906
-1.89E-02,-0.00534219
-1.89E-02,-0.00536719
-1.89E-02,-0.00541406
-1.89E-02,-0.005325
-1.89E-02,-0.00534062
-1.88E-02,-0.00530781
-1.88E-02,-0.00535313
-1.88E-02,-0.00539375
-1.88E-02,-0.00540156
-1.88E-02,-0.00535469
-1.88E-02,-0.00537344
-1.88E-02,-0.00553281
-1.88E-02,-0.00541094
-1.88E-02,-0.00538125
-1.88E-02,-0.00538281
-1.87E-02,-0.00537031
-1.87E-02,-0.00545937
-1.87E-02,-0.00525938
-1.87E-02,-0.00534844
-1.87E-02,-0.00543125
-1.87E-02,-0.00532031
-1.87E-02,-0.00528437
-1.87E-02,-0.00530781
-1.87E-02,-0.00536094
-1.87E-02,-0.00534531
-1.86E-02,-0.005375
-1.86E-02,-0.00534844
-1.86E-02,-0.00546406
-1.86E-02,-0.00543437
-1.86E-02,-0.0054375
-1.86E-02,-0.00537187
-1.86E-02,-0.00540156
-1.86E-02,-0.00541719
-1.86E-02,-0.00535
-1.86E-02,-0.00529063
-1.85E-02,-0.00544219
-1.85E-02,-0.00540781
-1.85E-02,-0.00549375
-1.85E-02,-0.00546875
-1.85E-02,-0.00528281
-1.85E-02,-0.00551562
-1.85E-02,-0.00535313
-1.85E-02,-0.00538906
-1.85E-02,-0.00537031
-1.85E-02,-0.00539375
-1.84E-02,-0.00541094
-1.84E-02,-0.00543125
-1.84E-02,-0.00547656
-1.84E-02,-0.00544688
-1.84E-02,-0.00536562
-1.84E-02,-0.00533906
-1.84E-02,-0.00533906
-1.84E-02,-0.00532188
-1.84E-02,-0.00527344
-1.84E-02,-0.00535
-1.83E-02,-0.0054625
-1.83E-02,-0.00525469
-1.83E-02,-0.00527812
-1.83E-02,-0.00539844
-1.83E-02,-0.00541094
-1.83E-02,-0.00552656
-1.83E-02,-0.00543906
-1.83E-02,-0.00538125
-1.83E-02,-0.00541563
-1.83E-02,-0.00534844
-1.82E-02,-0.00529687
-1.82E-02,-0.00534375
-1.82E-02,-0.00537969
-1.82E-02,-0.00547031
-1.82E-02,-0.00541406
-1.82E-02,-0.00538125
-1.82E-02,-0.00530156
-1.82E-02,-0.00548281
-1.82E-02,-0.00534844
-1.82E-02,-0.0053875
-1.81E-02,-0.00540937
-1.81E-02,-0.00536094
-1.81E-02,-0.00535937
-1.81E-02,-0.00531406
-1.81E-02,-0.005325
-1.81E-02,-0.00542187
-1.81E-02,-0.00541875
-1.81E-02,-0.00538281
-1.81E-02,-0.00543594
-1.81E-02,-0.00546719
-1.80E-02,-0.00550312
-1.80E-02,-0.00525312
-1.80E-02,-0.00543125
-1.80E-02,-0.00538281
-1.80E-02,-0.00542344
-1.80E-02,-0.00543125
-1.80E-02,-0.00539375
-1.80E-02,-0.00539531
-1.80E-02,-0.0054375
-1.80E-02,-0.00535781
-1.79E-02,-0.00544688
-1.79E-02,-0.00544531
-1.79E-02,-0.00538594
-1.79E-02,-0.0054625
-1.79E-02,-0.00548125
-1.79E-02,-0.00553906
-1.79E-02,-0.00534844
-1.79E-02,-0.0053875
-1.79E-02,-0.00532188
-1.79E-02,-0.00545469
-1.78E-02,-0.00542656
-1.78E-02,-0.0053875
-1.78E-02,-0.00539531
-1.78E-02,-0.00549844
-1.78E-02,-0.00537812
-1.78E-02,-0.00542187
-1.78E-02,-0.00540469
-1.78E-02,-0.00556094
-1.78E-02,-0.00539062
-1.78E-02,-0.00544531
-1.77E-02,-0.00529219
-1.77E-02,-0.00536562
-1.77E-02,-0.005425
-1.77E-02,-0.00547344
-1.77E-02,-0.00539062
-1.77E-02,-0.0053125
-1.77E-02,-0.00555781
-1.77E-02,-0.005425
-1.77E-02,-0.00544375
-1.77E-02,-0.00532656
-1.76E-02,-0.00540156
-1.76E-02,-0.00533437
-1.76E-02,-0.00538906
-1.76E-02,-0.00538438
-1.76E-02,-0.00534375
-1.76E-02,-0.00543125
-1.76E-02,-0.00550781
-1.76E-02,-0.0055125
-1.76E-02,-0.00539531
-1.76E-02,-0.00541719
-1.75E-02,-0.00531406
-1.75E-02,-0.00534844
-1.75E-02,-0.00530937
-1.75E-02,-0.00544531
-1.75E-02,-0.00544062
-1.75E-02,-0.00559844
-1.75E-02,-0.00539062
-1.75E-02,-0.00534375
-1.75E-02,-0.0053875
-1.75E-02,-0.00542656
-1.74E-02,-0.00552969
-1.74E-02,-0.0054375
-1.74E-02,-0.00550938
-1.74E-02,-0.005475
-1.74E-02,-0.00540156
-1.74E-02,-0.00542969
-1.74E-02,-0.00540469
-1.74E-02,-0.0053875
-1.74E-02,-0.00544688
-1.74E-02,-0.005475
-1.73E-02,-0.00558437
-1.73E-02,-0.00545
-1.73E-02,-0.00540312
-1.73E-02,-0.00542031
-1.73E-02,-0.00545781
-1.73E-02,-0.00543594
-1.73E-02,-0.00549687
-1.73E-02,-0.00540312
-1.73E-02,-0.00546875
-1.73E-02,-0.00536094
-1.72E-02,-0.00551406
-1.72E-02,-0.00555469
-1.72E-02,-0.00552812
-1.72E-02,-0.0053375
-1.72E-02,-0.00537969
-1.72E-02,-0.0055
-1.72E-02,-0.00534219
-1.72E-02,-0.00554531
-1.72E-02,-0.00544375
-1.72E-02,-0.00539844
-1.71E-02,-0.005425
-1.71E-02,-0.00536094
-1.71E-02,-0.00539062
-1.71E-02,-0.00537969
-1.71E-02,-0.00539531
-1.71E-02,-0.00542187
-1.71E-02,-0.00547344
-1.71E-02,-0.00539375
-1.71E-02,-0.00549062
-1.71E-02,-0.00526719
-1.70E-02,-0.00530781
-1.70E-02,-0.00544375
-1.70E-02,-0.00543906
-1.70E-02,-0.00530781
-1.70E-02,-0.00547187
-1.70E-02,-0.00540156
-1.70E-02,-0.0054125
-1.70E-02,-0.00546875
-1.70E-02,-0.00539062
-1.70E-02,-0.00542812
-1.69E-02,-0.00545625
-1.69E-02,-0.00547031
-1.69E-02,-0.00535937
-1.69E-02,-0.00544375
-1.69E-02,-0.00549844
-1.69E-02,-0.00548281
-1.69E-02,-0.00546719
-1.69E-02,-0.00547187
-1.69E-02,-0.00542031
-1.69E-02,-0.0054875
-1.68E-02,-0.00537969
-1.68E-02,-0.00546406
-1.68E-02,-0.005475
-1.68E-02,-0.00545469
-1.68E-02,-0.00531562
-1.68E-02,-0.0053625
-1.68E-02,-0.00534687
-1.68E-02,-0.00522656
-1.68E-02,-0.00544219
-1.68E-02,-0.00552656
-1.67E-02,-0.00554219
-1.67E-02,-0.00538906
-1.67E-02,-0.00554219
-1.67E-02,-0.00546406
-1.67E-02,-0.00536719
-1.67E-02,-0.00544219
-1.67E-02,-0.00544062
-1.67E-02,-0.00540156
-1.67E-02,-0.00539687
-1.67E-02,-0.00539531
-1.66E-02,-0.00542031
-1.66E-02,-0.0054375
-1.66E-02,-0.0053625
-1.66E-02,-0.00546719
-1.66E-02,-0.00540312
-1.66E-02,-0.00542656
-1.66E-02,-0.00539844
-1.66E-02,-0.00551719
-1.66E-02,-0.00523437
-1.66E-02,-0.00550312
-1.65E-02,-0.00552344
-1.65E-02,-0.00540156
-1.65E-02,-0.00555625
-1.65E-02,-0.00543906
-1.65E-02,-0.00540312
-1.65E-02,-0.00549531
-1.65E-02,-0.00536875
-1.65E-02,-0.00546875
-1.65E-02,-0.00546562
-1.65E-02,-0.00533594
-1.64E-02,-0.00550625
-1.64E-02,-0.00531719
-1.64E-02,-0.0053375
-1.64E-02,-0.00537344
-1.64E-02,-0.00546719
-1.64E-02,-0.00543594
-1.64E-02,-0.00547031
-1.64E-02,-0.00551875
-1.64E-02,-0.00547344
-1.64E-02,-0.0054875
-1.63E-02,-0.00547813
-1.63E-02,-0.0054
-1.63E-02,-0.00548281
-1.63E-02,-0.00546562
-1.63E-02,-0.00548125
-1.63E-02,-0.00545937
-1.63E-02,-0.00546094
-1.63E-02,-0.00557344
-1.63E-02,-0.00539687
-1.63E-02,-0.00544062
-1.62E-02,-0.00540781
-1.62E-02,-0.00543594
-1.62E-02,-0.00550781
-1.62E-02,-0.00544062
-1.62E-02,-0.00542969
-1.62E-02,-0.005475
-1.62E-02,-0.00540937
-1.62E-02,-0.00546562
-1.62E-02,-0.00553281
-1.62E-02,-0.00541406
-1.61E-02,-0.00537969
-1.61E-02,-0.00551562
-1.61E-02,-0.00555
-1.61E-02,-0.00542812
-1.61E-02,-0.00548906
-1.61E-02,-0.00543594
-1.61E-02,-0.00549062
-1.61E-02,-0.00548125
-1.61E-02,-0.00542969
-1.61E-02,-0.00539062
-1.60E-02,-0.00547813
-1.60E-02,-0.0054
-1.60E-02,-0.00541094
-1.60E-02,-0.00555469
-1.60E-02,-0.00535625
-1.60E-02,-0.00544688
-1.60E-02,-0.00555781
-1.60E-02,-0.00540625
-1.60E-02,-0.00551875
-1.60E-02,-0.00554375
-1.59E-02,-0.00554219
-1.59E-02,-0.00537344
-1.59E-02,-0.00546562
-1.59E-02,-0.00543281
-1.59E-02,-0.00552187
-1.59E-02,-0.00549687
-1.59E-02,-0.00540312
-1.59E-02,-0.00542344
-1.59E-02,-0.00545312
-1.59E-02,-0.00542656
-1.58E-02,-0.00521094
-1.58E-02,-0.00549687
-1.58E-02,-0.00541406
-1.58E-02,-0.00541875
-1.58E-02,-0.00542969
-1.58E-02,-0.00527187
-1.58E-02,-0.00547187
-1.58E-02,-0.00543281
-1.58E-02,-0.00540469
-1.58E-02,-0.00546875
-1.57E-02,-0.00551406
-1.57E-02,-0.00540781
-1.57E-02,-0.00550156
-1.57E-02,-0.00544062
-1.57E-02,-0.00541406
-1.57E-02,-0.00555469
-1.57E-02,-0.00543594
-1.57E-02,-0.00555156
-1.57E-02,-0.00539531
-1.57E-02,-0.005425
-1.56E-02,-0.00547656
-1.56E-02,-0.00537344
-1.56E-02,-0.00552031
-1.56E-02,-0.00543281
-1.56E-02,-0.00542969
-1.56E-02,-0.00535625
-1.56E-02,-0.00558281
-1.56E-02,-0.00550781
-1.56E-02,-0.00533906
-1.56E-02,-0.00542187
-1.55E-02,-0.00543594
-1.55E-02,-0.00550938
-1.55E-02,-0.0054375
-1.55E-02,-0.00540312
-1.55E-02,-0.00551875
-1.55E-02,-0.00543906
-1.55E-02,-0.00548281
-1.55E-02,-0.00539531
-1.55E-02,-0.00544375
-1.55E-02,-0.00551094
-1.54E-02,-0.00540156
-1.54E-02,-0.0055125
-1.54E-02,-0.00546875
-1.54E-02,-0.00532969
-1.54E-02,-0.00544375
-1.54E-02,-0.00535156
-1.54E-02,-0.00558594
-1.54E-02,-0.00553125
-1.54E-02,-0.0055
-1.54E-02,-0.00543125
-1.53E-02,-0.00545312
-1.53E-02,-0.00558281
-1.53E-02,-0.00541406
-1.53E-02,-0.0054
-1.53E-02,-0.00549219
-1.53E-02,-0.00543906
-1.53E-02,-0.00545156
-1.53E-02,-0.00540156
-1.53E-02,-0.00544375
-1.53E-02,-0.00528437
-1.52E-02,-0.00538594
-1.52E-02,-0.00545469
-1.52E-02,-0.00545469
-1.52E-02,-0.00554844
-1.52E-02,-0.00550156
-1.52E-02,-0.00560313
-1.52E-02,-0.00547969
-1.52E-02,-0.00549531
-1.52E-02,-0.00550156
-1.52E-02,-0.00553281
-1.51E-02,-0.00541094
-1.51E-02,-0.00542656
-1.51E-02,-0.00545937
-1.51E-02,-0.0054125
-1.51E-02,-0.00560937
-1.51E-02,-0.00546406
-1.51E-02,-0.00567031
-1.51E-02,-0.00550938
-1.51E-02,-0.00546875
-1.51E-02,-0.00543594
-1.50E-02,-0.00536562
-1.50E-02,-0.00545312
-1.50E-02,-0.00552656
-1.50E-02,-0.00540937
-1.50E-02,-0.00554063
-1.50E-02,-0.00550938
-1.50E-02,-0.00543125
-1.50E-02,-0.005525
-1.50E-02,-0.00554219
-1.50E-02,-0.00552187
-1.49E-02,-0.00555156
-1.49E-02,-0.00553594
-1.49E-02,-0.00534375
-1.49E-02,-0.00537187
-1.49E-02,-0.00551406
-1.49E-02,-0.00545625
-1.49E-02,-0.00545156
-1.49E-02,-0.00548281
-1.49E-02,-0.00536719
-1.49E-02,-0.00546719
-1.48E-02,-0.005575
-1.48E-02,-0.00534219
-1.48E-02,-0.00551406
-1.48E-02,-0.00548594
-1.48E-02,-0.00544062
-1.48E-02,-0.00545937
-1.48E-02,-0.00539844
-1.48E-02,-0.0054875
-1.48E-02,-0.00545312
-1.48E-02,-0.00543594
-1.47E-02,-0.0056
-1.47E-02,-0.00540156
-1.47E-02,-0.00542656
-1.47E-02,-0.00545156
-1.47E-02,-0.00546562
-1.47E-02,-0.00549531
-1.47E-02,-0.00547187
-1.47E-02,-0.00542656
-1.47E-02,-0.00546562
-1.47E-02,-0.00553125
-1.46E-02,-0.0054125
-1.46E-02,-0.00553437
-1.46E-02,-0.00551562
-1.46E-02,-0.0054
-1.46E-02,-0.00547813
-1.46E-02,-0.00547031
-1.46E-02,-0.00545781
-1.46E-02,-0.00542656
-1.46E-02,-0.00548437
-1.46E-02,-0.00537656
-1.45E-02,-0.00543906
-1.45E-02,-0.00542812
-1.45E-02,-0.00547031
-1.45E-02,-0.00544062
-1.45E-02,-0.00559062
-1.45E-02,-0.00545469
-1.45E-02,-0.00541719
-1.45E-02,-0.00555625
-1.45E-02,-0.00546562
-1.45E-02,-0.00551719
-1.44E-02,-0.00559844
-1.44E-02,-0.00559531
-1.44E-02,-0.00550312
-1.44E-02,-0.00558125
-1.44E-02,-0.00541406
-1.44E-02,-0.00539219
-1.44E-02,-0.00542031
-1.44E-02,-0.00554844
-1.44E-02,-0.00539844
-1.44E-02,-0.005425
-1.43E-02,-0.0055
-1.43E-02,-0.00550781
-1.43E-02,-0.00546562
-1.43E-02,-0.00537656
-1.43E-02,-0.00550625
-1.43E-02,-0.00554063
-1.43E-02,-0.00545
-1.43E-02,-0.00557188
-1.43E-02,-0.00548437
-1.43E-02,-0.0054625
-1.42E-02,-0.00549531
-1.42E-02,-0.00553437
-1.42E-02,-0.00537344
-1.42E-02,-0.00557812
-1.42E-02,-0.00541406
-1.42E-02,-0.00542812
-1.42E-02,-0.0054875
-1.42E-02,-0.00544219
-1.42E-02,-0.00547187
-1.42E-02,-0.00542031
-1.41E-02,-0.005575
-1.41E-02,-0.00558281
-1.41E-02,-0.00530156
-1.41E-02,-0.00538906
-1.41E-02,-0.00544688
-1.41E-02,-0.00542812
-1.41E-02,-0.00550312
-1.41E-02,-0.0054125
-1.41E-02,-0.00544844
-1.41E-02,-0.00537812
-1.40E-02,-0.00553906
-1.40E-02,-0.00540469
-1.40E-02,-0.00550938
-1.40E-02,-0.0055375
-1.40E-02,-0.0056
-1.40E-02,-0.00544219
-1.40E-02,-0.00556719
-1.40E-02,-0.0053625
-1.40E-02,-0.00545781
-1.40E-02,-0.0054
-1.39E-02,-0.00545469
-1.39E-02,-0.00545625
-1.39E-02,-0.00549219
-1.39E-02,-0.00554375
-1.39E-02,-0.00551875
-1.39E-02,-0.0054125
-1.39E-02,-0.00557656
-1.39E-02,-0.00548906
-1.39E-02,-0.00552187
-1.39E-02,-0.00549844
-1.38E-02,-0.00555312
-1.38E-02,-0.00563594
-1.38E-02,-0.00539844
-1.38E-02,-0.00535781
-1.38E-02,-0.00544375
-1.38E-02,-0.00550312
-1.38E-02,-0.00556719
-1.38E-02,-0.00547344
-1.38E-02,-0.0054125
-1.38E-02,-0.00553906
-1.37E-02,-0.00542031
-1.37E-02,-0.00557344
-1.37E-02,-0.00537969
-1.37E-02,-0.00534531
-1.37E-02,-0.00557344
-1.37E-02,-0.00551719
-1.37E-02,-0.00558281
-1.37E-02,-0.00534531
-1.37E-02,-0.00551094
-1.37E-02,-0.00542344
-1.36E-02,-0.00548437
-1.36E-02,-0.0054625
-1.36E-02,-0.00545156
-1.36E-02,-0.00559219
-1.36E-02,-0.00563281
-1.36E-02,-0.00557031
-1.36E-02,-0.00548906
-1.36E-02,-0.00554063
-1.36E-02,-0.00551719
-1.36E-02,-0.00545937
-1.35E-02,-0.00560625
-1.35E-02,-0.00552187
-1.35E-02,-0.00555937
-1.35E-02,-0.0055625
-1.35E-02,-0.00541563
-1.35E-02,-0.00551719
-1.35E-02,-0.00552344
-1.35E-02,-0.00546406
-1.35E-02,-0.005575
-1.35E-02,-0.00552031
-1.34E-02,-0.00553281
-1.34E-02,-0.00546875
-1.34E-02,-0.00549531
-1.34E-02,-0.00542344
-1.34E-02,-0.00546406
-1.34E-02,-0.00557344
-1.34E-02,-0.00541719
-1.34E-02,-0.00541719
-1.34E-02,-0.00550312
-1.34E-02,-0.00550625
-1.33E-02,-0.00556719
-1.33E-02,-0.00552344
-1.33E-02,-0.0054625
-1.33E-02,-0.00555937
-1.33E-02,-0.00543437
-1.33E-02,-0.00538594
-1.33E-02,-0.0055875
-1.33E-02,-0.00550312
-1.33E-02,-0.00544688
-1.33E-02,-0.00555625
-1.32E-02,-0.00553281
-1.32E-02,-0.00546406
-1.32E-02,-0.00561562
-1.32E-02,-0.00553437
-1.32E-02,-0.00541094
-1.32E-02,-0.00546875
-1.32E-02,-0.00554687
-1.32E-02,-0.00555937
-1.32E-02,-0.00559531
-1.32E-02,-0.00546719
-1.31E-02,-0.00556719
-1.31E-02,-0.00556562
-1.31E-02,-0.005575
-1.31E-02,-0.00545156
-1.31E-02,-0.00556875
-1.31E-02,-0.005525
-1.31E-02,-0.00541094
-1.31E-02,-0.00554687
-1.31E-02,-0.00556562
-1.31E-02,-0.00554687
-1.30E-02,-0.00550938
-1.30E-02,-0.00550156
-1.30E-02,-0.00548437
-1.30E-02,-0.00558906
-1.30E-02,-0.00557188
-1.30E-02,-0.00558906
-1.30E-02,-0.00541094
-1.30E-02,-0.00547344
-1.30E-02,-0.00546875
-1.30E-02,-0.00544688
-1.29E-02,-0.0054875
-1.29E-02,-0.005575
-1.29E-02,-0.00549062
-1.29E-02,-0.00563594
-1.29E-02,-0.00552344
-1.29E-02,-0.0055125
-1.29E-02,-0.00554844
-1.29E-02,-0.00552812
-1.29E-02,-0.00548437
-1.29E-02,-0.00548906
-1.28E-02,-0.00547656
-1.28E-02,-0.00550625
-1.28E-02,-0.00550938
-1.28E-02,-0.0055625
-1.28E-02,-0.00548594
-1.28E-02,-0.00560156
-1.28E-02,-0.00546719
-1.28E-02,-0.0055625
-1.28E-02,-0.00553906
-1.28E-02,-0.00553437
-1.27E-02,-0.00554687
-1.27E-02,-0.00549531
-1.27E-02,-0.00552812
-1.27E-02,-0.00537344
-1.27E-02,-0.00560781
-1.27E-02,-0.00544062
-1.27E-02,-0.00544062
-1.27E-02,-0.00556875
-1.27E-02,-0.00547813
-1.27E-02,-0.00554844
-1.26E-02,-0.00556719
-1.26E-02,-0.00552187
-1.26E-02,-0.00538125
-1.26E-02,-0.00554531
-1.26E-02,-0.00546719
-1.26E-02,-0.00558437
-1.26E-02,-0.00562031
-1.26E-02,-0.00546406
-1.26E-02,-0.00551562
-1.26E-02,-0.00555625
-1.25E-02,-0.00562344
-1.25E-02,-0.0055
-1.25E-02,-0.00541719
-1.25E-02,-0.00536562
-1.25E-02,-0.00552656
-1.25E-02,-0.00552812
-1.25E-02,-0.00542969
-1.25E-02,-0.00555156
-1.25E-02,-0.00558906
-1.25E-02,-0.00554844
-1.24E-02,-0.00545156
-1.24E-02,-0.00553281
-1.24E-02,-0.00558594
-1.24E-02,-0.00548281
-1.24E-02,-0.00551094
-1.24E-02,-0.00528906
-1.24E-02,-0.0055375
-1.24E-02,-0.0054625
-1.24E-02,-0.00554375
-1.24E-02,-0.00558906
-1.23E-02,-0.00552969
-1.23E-02,-0.00564219
-1.23E-02,-0.00564219
-1.23E-02,-0.0055
-1.23E-02,-0.00554375
-1.23E-02,-0.00545
-1.23E-02,-0.00554219
-1.23E-02,-0.00565625
-1.23E-02,-0.00555781
-1.23E-02,-0.00554687
-1.22E-02,-0.00547813
-1.22E-02,-0.005375
-1.22E-02,-0.00545781
-1.22E-02,-0.0056875
-1.22E-02,-0.00559062
-1.22E-02,-0.00555312
-1.22E-02,-0.00545156
-1.22E-02,-0.00548437
-1.22E-02,-0.00549531
-1.22E-02,-0.00554375
-1.21E-02,-0.00551406
-1.21E-02,-0.00549844
-1.21E-02,-0.00543906
-1.21E-02,-0.00554531
-1.21E-02,-0.00551094
-1.21E-02,-0.00562344
-1.21E-02,-0.00555156
-1.21E-02,-0.00554531
-1.21E-02,-0.00548437
-1.21E-02,-0.00553125
-1.20E-02,-0.00557188
-1.20E-02,-0.00553437
-1.20E-02,-0.00548437
-1.20E-02,-0.00550938
-1.20E-02,-0.00564531
-1.20E-02,-0.00557812
-1.20E-02,-0.00543594
-1.20E-02,-0.00554844
-1.20E-02,-0.00555156
-1.20E-02,-0.00549219
-1.19E-02,-0.0055125
-1.19E-02,-0.00545312
-1.19E-02,-0.00543437
-1.19E-02,-0.0055375
-1.19E-02,-0.0055125
-1.19E-02,-0.00548125
-1.19E-02,-0.00552969
-1.19E-02,-0.00539375
-1.19E-02,-0.00557344
-1.19E-02,-0.00548281
-1.18E-02,-0.00558281
-1.18E-02,-0.00544375
-1.18E-02,-0.00547187
-1.18E-02,-0.00548281
-1.18E-02,-0.00567812
-1.18E-02,-0.00556562
-1.18E-02,-0.00550938
-1.18E-02,-0.00549687
-1.18E-02,-0.00555781
-1.18E-02,-0.00555625
-1.17E-02,-0.00558281
-1.17E-02,-0.00540312
-1.17E-02,-0.00551719
-1.17E-02,-0.00557656
-1.17E-02,-0.0055125
-1.17E-02,-0.00547656
-1.17E-02,-0.00555156
-1.17E-02,-0.00550938
-1.17E-02,-0.00545937
-1.17E-02,-0.00556406
-1.16E-02,-0.0055375
-1.16E-02,-0.00551094
-1.16E-02,-0.00552969
-1.16E-02,-0.0056375
-1.16E-02,-0.00542812
-1.16E-02,-0.005525
-1.16E-02,-0.00561406
-1.16E-02,-0.00542656
-1.16E-02,-0.00549687
-1.16E-02,-0.00553906
-1.15E-02,-0.00550312
-1.15E-02,-0.00546875
-1.15E-02,-0.00547969
-1.15E-02,-0.00557031
-1.15E-02,-0.00543594
-1.15E-02,-0.00548594
-1.15E-02,-0.00543906
-1.15E-02,-0.00544531
-1.15E-02,-0.005625
-1.15E-02,-0.00552969
-1.14E-02,-0.00549531
-1.14E-02,-0.00560156
-1.14E-02,-0.00554531
-1.14E-02,-0.00543281
-1.14E-02,-0.00554531
-1.14E-02,-0.0054375
-1.14E-02,-0.00559219
-1.14E-02,-0.00553125
-1.14E-02,-0.00555469
-1.14E-02,-0.00557031
-1.13E-02,-0.00553594
-1.13E-02,-0.00550625
-1.13E-02,-0.00558437
-1.13E-02,-0.00547969
-1.13E-02,-0.00549844
-1.13E-02,-0.00542187
-1.13E-02,-0.00551562
-1.13E-02,-0.00549531
-1.13E-02,-0.00544375
-1.13E-02,-0.005525
-1.12E-02,-0.00552812
-1.12E-02,-0.00546562
-1.12E-02,-0.0054
-1.12E-02,-0.0055125
-1.12E-02,-0.00561719
-1.12E-02,-0.00554063
-1.12E-02,-0.00574219
-1.12E-02,-0.00552031
-1.12E-02,-0.00548125
-1.12E-02,-0.00545625
-1.11E-02,-0.00554063
-1.11E-02,-0.00555625
-1.11E-02,-0.00544844
-1.11E-02,-0.00542344
-1.11E-02,-0.00551875
-1.11E-02,-0.00545937
-1.11E-02,-0.00567031
-1.11E-02,-0.00552344
-1.11E-02,-0.00561406
-1.11E-02,-0.00557344
-1.10E-02,-0.00550312
-1.10E-02,-0.00547656
-1.10E-02,-0.00536562
-1.10E-02,-0.00552969
-1.10E-02,-0.00565781
-1.10E-02,-0.00551719
-1.10E-02,-0.00562969
-1.10E-02,-0.00541875
-1.10E-02,-0.00558281
-1.10E-02,-0.00551094
-1.09E-02,-0.00553437
-1.09E-02,-0.00539844
-1.09E-02,-0.00554375
-1.09E-02,-0.00540625
-1.09E-02,-0.00552812
-1.09E-02,-0.00545469
-1.09E-02,-0.00558906
-1.09E-02,-0.00560156
-1.09E-02,-0.00544531
-1.09E-02,-0.00551719
-1.08E-02,-0.00551562
-1.08E-02,-0.00557812
-1.08E-02,-0.0056
-1.08E-02,-0.00556094
