Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00585938
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00551562
-2.00E-02,-0.00548125
-2.00E-02,-0.00562969
-2.00E-02,-0.00557812
-2.00E-02,-0.00558594
-2.00E-02,-0.00553594
-1.99E-02,-0.00560781
-1.99E-02,-0.00561719
-1.99E-02,-0.00563906
-1.99E-02,-0.0056375
-1.99E-02,-0.005725
-1.99E-02,-0.00567656
-1.99E-02,-0.00562812
-1.99E-02,-0.00562656
-1.99E-02,-0.00560625
-1.99E-02,-0.00556875
-1.98E-02,-0.00560156
-1.98E-02,-0.005625
-1.98E-02,-0.00554687
-1.98E-02,-0.00577187
-1.98E-02,-0.00568125
-1.98E-02,-0.00561875
-1.98E-02,-0.0055625
-1.98E-02,-0.00568281
-1.98E-02,-0.00560156
-1.98E-02,-0.00554063
-1.97E-02,-0.00563438
-1.97E-02,-0.00553125
-1.97E-02,-0.00573437
-1.97E-02,-0.00565156
-1.97E-02,-0.00555469
-1.97E-02,-0.00559844
-1.97E-02,-0.00555
-1.97E-02,-0.00552344
-1.97E-02,-0.0056125
-1.97E-02,-0.00562812
-1.96E-02,-0.00565937
-1.96E-02,-0.00570312
-1.96E-02,-0.00554844
-1.96E-02,-0.00557969
-1.96E-02,-0.00567812
-1.96E-02,-0.00551562
-1.96E-02,-0.005675
-1.96E-02,-0.00566719
-1.96E-02,-0.00563906
-1.96E-02,-0.00559844
-1.95E-02,-0.00549062
-1.95E-02,-0.00562812
-1.95E-02,-0.00565781
-1.95E-02,-0.00555312
-1.95E-02,-0.00559219
-1.95E-02,-0.00563281
-1.95E-02,-0.00561406
-1.95E-02,-0.00573906
-1.95E-02,-0.00570312
-1.95E-02,-0.00559219
-1.94E-02,-0.00572187
-1.94E-02,-0.00559062
-1.94E-02,-0.00556094
-1.94E-02,-0.00569219
-1.94E-02,-0.00557188
-1.94E-02,-0.00550938
-1.94E-02,-0.005625
-1.94E-02,-0.00556562
-1.94E-02,-0.00565156
-1.94E-02,-0.00568437
-1.93E-02,-0.00555
-1.93E-02,-0.00556719
-1.93E-02,-0.00556562
-1.93E-02,-0.0056
-1.93E-02,-0.00557812
-1.93E-02,-0.00560469
-1.93E-02,-0.00569219
-1.93E-02,-0.00564062
-1.93E-02,-0.00550781
-1.93E-02,-0.00566563
-1.92E-02,-0.00561406
-1.92E-02,-0.00560313
-1.92E-02,-0.00558437
-1.92E-02,-0.00575469
-1.92E-02,-0.00564062
-1.92E-02,-0.00564687
-1.92E-02,-0.00564531
-1.92E-02,-0.00553125
-1.92E-02,-0.00574062
-1.92E-02,-0.00581719
-1.91E-02,-0.0056375
-1.91E-02,-0.0055625
-1.91E-02,-0.00556719
-1.91E-02,-0.00552031
-1.91E-02,-0.00556562
-1.91E-02,-0.00543437
-1.91E-02,-0.00556094
-1.91E-02,-0.00574844
