Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00590312
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00548281
-2.00E-02,-0.00562656
-2.00E-02,-0.00569219
-2.00E-02,-0.00563438
-2.00E-02,-0.00570625
-2.00E-02,-0.00570937
-1.99E-02,-0.00562344
-1.99E-02,-0.00563125
-1.99E-02,-0.00566094
-1.99E-02,-0.00557031
-1.99E-02,-0.0056
-1.99E-02,-0.00566406
-1.99E-02,-0.00564531
-1.99E-02,-0.00559844
-1.99E-02,-0.00559844
-1.99E-02,-0.00554219
-1.98E-02,-0.00554063
-1.98E-02,-0.00559531
-1.98E-02,-0.0056125
-1.98E-02,-0.0056875
-1.98E-02,-0.00574219
-1.98E-02,-0.00549531
-1.98E-02,-0.005675
-1.98E-02,-0.00558125
-1.98E-02,-0.00555
-1.98E-02,-0.00564219
-1.97E-02,-0.00568281
-1.97E-02,-0.00549687
-1.97E-02,-0.00542344
-1.97E-02,-0.00570781
-1.97E-02,-0.00562656
-1.97E-02,-0.0056375
-1.97E-02,-0.00566094
-1.97E-02,-0.00564844
-1.97E-02,-0.00568437
-1.97E-02,-0.00555625
-1.96E-02,-0.00555312
-1.96E-02,-0.00572344
-1.96E-02,-0.005575
-1.96E-02,-0.0056125
-1.96E-02,-0.00563906
-1.96E-02,-0.00563438
-1.96E-02,-0.00559844
-1.96E-02,-0.00564531
-1.96E-02,-0.00565
-1.96E-02,-0.00572344
-1.95E-02,-0.00565781
-1.95E-02,-0.00561719
-1.95E-02,-0.00556875
-1.95E-02,-0.00560781
-1.95E-02,-0.00560313
-1.95E-02,-0.00566406
-1.95E-02,-0.00565781
-1.95E-02,-0.00574375
-1.95E-02,-0.00564219
-1.95E-02,-0.00559531
-1.94E-02,-0.00550625
-1.94E-02,-0.00552969
-1.94E-02,-0.00576719
-1.94E-02,-0.00555937
-1.94E-02,-0.00566875
-1.94E-02,-0.00563594
-1.94E-02,-0.00567031
-1.94E-02,-0.0055875
-1.94E-02,-0.00561719
-1.94E-02,-0.00568437
-1.93E-02,-0.00561406
-1.93E-02,-0.00568906
-1.93E-02,-0.00554063
-1.93E-02,-0.00570156
-1.93E-02,-0.00570156
-1.93E-02,-0.0057125
-1.93E-02,-0.00565937
-1.93E-02,-0.00566875
-1.93E-02,-0.00560625
-1.93E-02,-0.00570156
-1.92E-02,-0.00568594
-1.92E-02,-0.00568281
-1.92E-02,-0.00560625
-1.92E-02,-0.00563438
-1.92E-02,-0.00554687
-1.92E-02,-0.00566094
-1.92E-02,-0.00567656
-1.92E-02,-0.005675
-1.92E-02,-0.00571875
-1.92E-02,-0.00552812
-1.91E-02,-0.00553125
-1.91E-02,-0.00561406
-1.91E-02,-0.00554219
-1.91E-02,-0.00557656
-1.91E-02,-0.00554844
-1.91E-02,-0.00560625
-1.91E-02,-0.00553594
-1.91E-02,-0.00559531
