Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.0299
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-2.74
Vertical Min,-0.005875
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.01E-02,-0.00558125
-2.01E-02,-0.005675
-2.01E-02,-0.00560313
-2.01E-02,-0.00556875
-2.01E-02,-0.00569688
-2.01E-02,-0.00539375
-2.00E-02,-0.00560625
-2.00E-02,-0.00571563
-2.00E-02,-0.00567812
-2.00E-02,-0.005425
-2.00E-02,-0.00557813
-2.00E-02,-0.00544063
-2.00E-02,-0.00547813
-2.00E-02,-0.0055
-2.00E-02,-0.0054875
-2.00E-02,-0.0056
-1.99E-02,-0.00564063
-1.99E-02,-0.00543125
-1.99E-02,-0.00544375
-1.99E-02,-0.0055125
-1.99E-02,-0.00555625
-1.99E-02,-0.00555937
-1.99E-02,-0.0053625
-1.99E-02,-0.00559688
-1.99E-02,-0.00560937
-1.99E-02,-0.005575
-1.98E-02,-0.00562813
-1.98E-02,-0.00563125
-1.98E-02,-0.005575
-1.98E-02,-0.00544063
-1.98E-02,-0.005675
-1.98E-02,-0.0055
-1.98E-02,-0.00551875
-1.98E-02,-0.00529375
-1.98E-02,-0.0053875
-1.98E-02,-0.00549375
-1.97E-02,-0.0056375
-1.97E-02,-0.00575
-1.97E-02,-0.00554375
-1.97E-02,-0.00552188
-1.97E-02,-0.00549062
-1.97E-02,-0.00551875
-1.97E-02,-0.00552813
-1.97E-02,-0.00555312
-1.97E-02,-0.00544063
-1.97E-02,-0.00553125
-1.96E-02,-0.00564375
-1.96E-02,-0.0054875
-1.96E-02,-0.00543437
-1.96E-02,-0.0055875
-1.96E-02,-0.00559375
-1.96E-02,-0.00557813
-1.96E-02,-0.00555
-1.96E-02,-0.0053625
-1.96E-02,-0.00556563
-1.96E-02,-0.0054625
-1.95E-02,-0.00554063
-1.95E-02,-0.00551875
-1.95E-02,-0.00540313
-1.95E-02,-0.0056
-1.95E-02,-0.0056
-1.95E-02,-0.00555312
-1.95E-02,-0.0056
-1.95E-02,-0.00569063
-1.95E-02,-0.00554687
-1.95E-02,-0.00553125
-1.94E-02,-0.00545313
-1.94E-02,-0.00550625
-1.94E-02,-0.0054125
-1.94E-02,-0.00554375
-1.94E-02,-0.00548437
-1.94E-02,-0.00535
-1.94E-02,-0.00544063
-1.94E-02,-0.0054625
-1.94E-02,-0.00552188
-1.94E-02,-0.00561562
-1.93E-02,-0.00534688
-1.93E-02,-0.00556563
-1.93E-02,-0.00549062
-1.93E-02,-0.00543437
-1.93E-02,-0.00555937
-1.93E-02,-0.00539375
-1.93E-02,-0.00541563
-1.93E-02,-0.0055125
-1.93E-02,-0.00548125
-1.93E-02,-0.00542187
-1.92E-02,-0.00531875
-1.92E-02,-0.00556563
-1.92E-02,-0.00538438
-1.92E-02,-0.00559063
-1.92E-02,-0.0056625
-1.92E-02,-0.005625
-1.92E-02,-0.00567187
-1.92E-02,-0.00556875
-1.92E-02,-0.0055
