Model,MDO3052
-1.91E-02,-0.00563281
-1.91E-02,-0.00548594
-1.90E-02,-0.00569844
-1.90E-02,-0.00539844
-1.90E-02,-0.0056125
-1.90E-02,-0.00546094
-1.90E-02,-0.00563125
-1.90E-02,-0.00552656
-1.90E-02,-0.00561719
-1.90E-02,-0.00566719
-1.90E-02,-0.00569531
-1.90E-02,-0.00558437
-1.89E-02,-0.00565469
-1.89E-02,-0.00557656
-1.89E-02,-0.00565312
-1.89E-02,-0.00562344
-1.89E-02,-0.0056125
-1.89E-02,-0.00565156
-1.89E-02,-0.00546562
-1.89E-02,-0.00560156
-1.89E-02,-0.00565937
-1.89E-02,-0.00561719
-1.88E-02,-0.00551562
-1.88E-02,-0.00549531
-1.88E-02,-0.00558437
-1.88E-02,-0.005625
-1.88E-02,-0.005675
-1.88E-02,-0.00555469
-1.88E-02,-0.00565781
-1.88E-02,-0.00571406
-1.88E-02,-0.005675
-1.88E-02,-0.0056125
-1.87E-02,-0.00570469
-1.87E-02,-0.005575
-1.87E-02,-0.00558125
-1.87E-02,-0.00560156
-1.87E-02,-0.00563125
-1.87E-02,-0.00557031
-1.87E-02,-0.00558906
-1.87E-02,-0.005625
-1.87E-02,-0.00559844
-1.87E-02,-0.0056375
-1.86E-02,-0.00561562
-1.86E-02,-0.00557031
-1.86E-02,-0.00563594
-1.86E-02,-0.00570625
-1.86E-02,-0.00552031
-1.86E-02,-0.00560937
-1.86E-02,-0.0056875
-1.86E-02,-0.00569688
-1.86E-02,-0.00565
-1.86E-02,-0.00569219
-1.85E-02,-0.00563125
-1.85E-02,-0.00558281
-1.85E-02,-0.00555156
-1.85E-02,-0.00555937
-1.85E-02,-0.00560625
-1.85E-02,-0.00565312
-1.85E-02,-0.00558906
-1.85E-02,-0.00559687
-1.85E-02,-0.00567969
-1.85E-02,-0.00564375
-1.84E-02,-0.00563125
-1.84E-02,-0.00557969
-1.84E-02,-0.00558594
-1.84E-02,-0.00564219
-1.84E-02,-0.00560469
-1.84E-02,-0.00567656
-1.84E-02,-0.00570469
-1.84E-02,-0.00555937
-1.84E-02,-0.00560469
-1.84E-02,-0.00561875
-1.83E-02,-0.00555312
-1.83E-02,-0.00558281
-1.83E-02,-0.00564219
-1.83E-02,-0.00551406
-1.83E-02,-0.00554375
-1.83E-02,-0.00568594
-1.83E-02,-0.00557031
-1.83E-02,-0.00556875
-1.83E-02,-0.00568437
-1.83E-02,-0.00560156
-1.82E-02,-0.00567969
-1.82E-02,-0.00569688
-1.82E-02,-0.00554219
-1.82E-02,-0.00549844
-1.82E-02,-0.00570469
-1.82E-02,-0.005625
-1.82E-02,-0.00560313
-1.82E-02,-0.00571562
-1.82E-02,-0.00561094
-1.82E-02,-0.00556094
-1.81E-02,-0.00542187
-1.81E-02,-0.00563594
-1.81E-02,-0.00554687
-1.81E-02,-0.00565156
-1.81E-02,-0.00554375
-1.81E-02,-0.00549687
-1.81E-02,-0.005725
-1.81E-02,-0.00560313
-1.81E-02,-0.00574844
-1.81E-02,-0.00563906
-1.80E-02,-0.00568281
-1.80E-02,-0.0056
-1.80E-02,-0.00558281
-1.80E-02,-0.00573437
-1.80E-02,-0.00559844
-1.80E-02,-0.00558906
-1.80E-02,-0.0057125
-1.80E-02,-0.00557812
-1.80E-02,-0.00567187
-1.80E-02,-0.00561719
-1.79E-02,-0.00559531
-1.79E-02,-0.00562812
-1.79E-02,-0.00548125
-1.79E-02,-0.00561406
-1.79E-02,-0.005625
-1.79E-02,-0.005625
-1.79E-02,-0.00557031
-1.79E-02,-0.00579844
-1.79E-02,-0.0055375
-1.79E-02,-0.00571406
-1.78E-02,-0.00546562
-1.78E-02,-0.00552031
-1.78E-02,-0.00573594
-1.78E-02,-0.00558437
-1.78E-02,-0.00557344
-1.78E-02,-0.00561406
-1.78E-02,-0.00556562
-1.78E-02,-0.00549219
-1.78E-02,-0.00570156
-1.78E-02,-0.00573281
-1.77E-02,-0.00555156
-1.77E-02,-0.00564375
-1.77E-02,-0.00567656
-1.77E-02,-0.00566719
-1.77E-02,-0.0056125
-1.77E-02,-0.00552812
-1.77E-02,-0.00561719
-1.77E-02,-0.00557812
-1.77E-02,-0.00567187
-1.77E-02,-0.00550938
-1.76E-02,-0.00555625
-1.76E-02,-0.00567031
-1.76E-02,-0.00556094
-1.76E-02,-0.00559375
-1.76E-02,-0.00556875
-1.76E-02,-0.00565
-1.76E-02,-0.00560937
-1.76E-02,-0.00558906
-1.76E-02,-0.00548437
-1.76E-02,-0.00544375
-1.75E-02,-0.00555937
-1.75E-02,-0.0055625
-1.75E-02,-0.00560937
-1.75E-02,-0.00557344
-1.75E-02,-0.00559375
-1.75E-02,-0.00561094
-1.75E-02,-0.00556719
-1.75E-02,-0.00563906
-1.75E-02,-0.00567812
-1.75E-02,-0.00558437
-1.74E-02,-0.00577031
-1.74E-02,-0.00571719
-1.74E-02,-0.00569688
-1.74E-02,-0.00569375
-1.74E-02,-0.00553281
-1.74E-02,-0.00575312
-1.74E-02,-0.00554063
-1.74E-02,-0.00559844
-1.74E-02,-0.00567031
-1.74E-02,-0.00556094
-1.73E-02,-0.00569844
-1.73E-02,-0.00557969
-1.73E-02,-0.00559687
-1.73E-02,-0.00559687
-1.73E-02,-0.00572813
-1.73E-02,-0.00556719
-1.73E-02,-0.00569531
-1.73E-02,-0.00564687
-1.73E-02,-0.0056
-1.73E-02,-0.00560156
-1.72E-02,-0.00579219
-1.72E-02,-0.00563906
-1.72E-02,-0.00558125
-1.72E-02,-0.00566875
-1.72E-02,-0.0055625
-1.72E-02,-0.00553437
-1.72E-02,-0.00568281
-1.72E-02,-0.00565781
-1.72E-02,-0.00557812
-1.72E-02,-0.00560937
-1.71E-02,-0.00567656
-1.71E-02,-0.00558281
-1.71E-02,-0.00556875
-1.71E-02,-0.00560625
-1.71E-02,-0.00569062
-1.71E-02,-0.00562656
-1.71E-02,-0.00560625
-1.71E-02,-0.00560625
-1.71E-02,-0.00551562
-1.71E-02,-0.00567969
-1.70E-02,-0.00567812
-1.70E-02,-0.00563594
-1.70E-02,-0.00561719
-1.70E-02,-0.0055875
-1.70E-02,-0.00536406
-1.70E-02,-0.00559062
-1.70E-02,-0.00564687
-1.70E-02,-0.00566094
-1.70E-02,-0.00563281
-1.70E-02,-0.00560156
-1.69E-02,-0.0056375
-1.69E-02,-0.00556406
-1.69E-02,-0.00560937
-1.69E-02,-0.00552187
-1.69E-02,-0.00554687
-1.69E-02,-0.00564687
-1.69E-02,-0.00551875
-1.69E-02,-0.00557344
-1.69E-02,-0.00557344
-1.69E-02,-0.00557969
-1.68E-02,-0.005525
-1.68E-02,-0.00558437
-1.68E-02,-0.005625
-1.68E-02,-0.00558125
-1.68E-02,-0.00555312
-1.68E-02,-0.00564687
-1.68E-02,-0.00558281
-1.68E-02,-0.0055625
-1.68E-02,-0.00555937
-1.68E-02,-0.00554687
-1.67E-02,-0.00567656
-1.67E-02,-0.00557656
-1.67E-02,-0.00557656
-1.67E-02,-0.00573125
-1.67E-02,-0.00549062
-1.67E-02,-0.00566563
-1.67E-02,-0.00565
-1.67E-02,-0.00557031
-1.67E-02,-0.00573281
-1.67E-02,-0.00539844
-1.66E-02,-0.00563281
-1.66E-02,-0.00567812
-1.66E-02,-0.00560156
-1.66E-02,-0.00559844
-1.66E-02,-0.00562656
-1.66E-02,-0.00569531
-1.66E-02,-0.00558906
-1.66E-02,-0.00554219
-1.66E-02,-0.00563281
-1.66E-02,-0.00551562
-1.65E-02,-0.00578281
-1.65E-02,-0.00565469
-1.65E-02,-0.00565625
-1.65E-02,-0.00545
-1.65E-02,-0.005625
-1.65E-02,-0.0056
-1.65E-02,-0.005575
-1.65E-02,-0.00551719
-1.65E-02,-0.00555469
-1.65E-02,-0.00557344
-1.64E-02,-0.00565469
-1.64E-02,-0.00556406
-1.64E-02,-0.0055125
-1.64E-02,-0.00560313
-1.64E-02,-0.00554687
-1.64E-02,-0.00556875
-1.64E-02,-0.005775
-1.64E-02,-0.00556406
-1.64E-02,-0.00562969
-1.64E-02,-0.00573437
-1.63E-02,-0.00560313
-1.63E-02,-0.00566563
-1.63E-02,-0.00553594
-1.63E-02,-0.00557969
-1.63E-02,-0.00562656
-1.63E-02,-0.00550312
-1.63E-02,-0.00564219
-1.63E-02,-0.00570937
-1.63E-02,-0.00564844
-1.63E-02,-0.0056625
-1.62E-02,-0.00564375
-1.62E-02,-0.00557031
-1.62E-02,-0.005625
-1.62E-02,-0.00570469
-1.62E-02,-0.00557031
-1.62E-02,-0.00565312
-1.62E-02,-0.00570156
-1.62E-02,-0.00562344
-1.62E-02,-0.00559219
-1.62E-02,-0.00571406
-1.61E-02,-0.005725
-1.61E-02,-0.0055125
-1.61E-02,-0.00565312
-1.61E-02,-0.00555625
-1.61E-02,-0.00565469
-1.61E-02,-0.00550312
-1.61E-02,-0.00565625
-1.61E-02,-0.00566719
-1.61E-02,-0.00565781
-1.61E-02,-0.00567187
-1.60E-02,-0.00567031
-1.60E-02,-0.00560625
-1.60E-02,-0.00553906
-1.60E-02,-0.00567812
-1.60E-02,-0.00559687
-1.60E-02,-0.00552344
-1.60E-02,-0.00558594
-1.60E-02,-0.00560625
-1.60E-02,-0.00566406
-1.60E-02,-0.00559844
-1.59E-02,-0.00572031
-1.59E-02,-0.00567969
-1.59E-02,-0.00564375
-1.59E-02,-0.00548594
-1.59E-02,-0.00566875
-1.59E-02,-0.00566094
-1.59E-02,-0.00553437
-1.59E-02,-0.00550312
-1.59E-02,-0.0055875
-1.59E-02,-0.00552969
-1.58E-02,-0.00565312
-1.58E-02,-0.00576562
-1.58E-02,-0.00574375
-1.58E-02,-0.00565937
-1.58E-02,-0.00566875
-1.58E-02,-0.00558125
-1.58E-02,-0.005625
-1.58E-02,-0.00551094
-1.58E-02,-0.00562969
-1.58E-02,-0.00560469
-1.57E-02,-0.00556875
-1.57E-02,-0.00547187
-1.57E-02,-0.00549687
-1.57E-02,-0.00547031
-1.57E-02,-0.005575
-1.57E-02,-0.00572031
-1.57E-02,-0.00552656
-1.57E-02,-0.0056875
-1.57E-02,-0.00557188
-1.57E-02,-0.00562031
-1.56E-02,-0.0055
-1.56E-02,-0.00563281
-1.56E-02,-0.00562344
-1.56E-02,-0.00552656
-1.56E-02,-0.00565
-1.56E-02,-0.00566406
-1.56E-02,-0.00562187
-1.56E-02,-0.0057375
-1.56E-02,-0.00572344
-1.56E-02,-0.00553125
-1.55E-02,-0.00559844
-1.55E-02,-0.00565156
-1.55E-02,-0.00561094
-1.55E-02,-0.00567031
-1.55E-02,-0.00556719
-1.55E-02,-0.00560313
-1.55E-02,-0.00559219
-1.55E-02,-0.00556406
-1.55E-02,-0.00561094
-1.55E-02,-0.00557812
-1.54E-02,-0.005725
-1.54E-02,-0.00550469
-1.54E-02,-0.0055625
-1.54E-02,-0.00572031
-1.54E-02,-0.00562031
-1.54E-02,-0.00550938
-1.54E-02,-0.00553906
-1.54E-02,-0.00546719
-1.54E-02,-0.00556719
-1.54E-02,-0.00559375
-1.53E-02,-0.00562812
-1.53E-02,-0.00557969
-1.53E-02,-0.00562344
-1.53E-02,-0.00562187
-1.53E-02,-0.00570781
-1.53E-02,-0.0056375
-1.53E-02,-0.00562031
-1.53E-02,-0.0055125
-1.53E-02,-0.00572813
-1.53E-02,-0.00562344
-1.52E-02,-0.00567031
-1.52E-02,-0.00552031
-1.52E-02,-0.00559844
-1.52E-02,-0.00554531
-1.52E-02,-0.00570625
-1.52E-02,-0.00563125
-1.52E-02,-0.00564844
-1.52E-02,-0.00551406
-1.52E-02,-0.005475
-1.52E-02,-0.00566719
-1.51E-02,-0.00558906
-1.51E-02,-0.00566719
-1.51E-02,-0.00565781
-1.51E-02,-0.00556406
-1.51E-02,-0.00554844
-1.51E-02,-0.0055875
-1.51E-02,-0.00561406
-1.51E-02,-0.00544375
-1.51E-02,-0.0055375
-1.51E-02,-0.00555625
-1.50E-02,-0.00565781
-1.50E-02,-0.00561406
-1.50E-02,-0.00562187
-1.50E-02,-0.00552344
-1.50E-02,-0.00558594
-1.50E-02,-0.00555312
-1.50E-02,-0.00546406
-1.50E-02,-0.00569844
-1.50E-02,-0.005475
-1.50E-02,-0.00551562
-1.49E-02,-0.00566406
-1.49E-02,-0.00559062
-1.49E-02,-0.00562031
-1.49E-02,-0.00559375
-1.49E-02,-0.00554375
-1.49E-02,-0.00555156
-1.49E-02,-0.00574844
-1.49E-02,-0.00556406
-1.49E-02,-0.00553437
-1.49E-02,-0.00560781
-1.48E-02,-0.00566406
-1.48E-02,-0.00562031
-1.48E-02,-0.00559844
-1.48E-02,-0.00554687
-1.48E-02,-0.00562344
-1.48E-02,-0.00567031
-1.48E-02,-0.00559687
-1.48E-02,-0.00553281
-1.48E-02,-0.0056625
-1.48E-02,-0.00555625
-1.47E-02,-0.00542969
-1.47E-02,-0.00544844
-1.47E-02,-0.00552812
-1.47E-02,-0.00558437
-1.47E-02,-0.00569688
-1.47E-02,-0.00564844
-1.47E-02,-0.00554687
-1.47E-02,-0.00561406
-1.47E-02,-0.00577656
-1.47E-02,-0.00556406
-1.46E-02,-0.00555156
-1.46E-02,-0.00550625
-1.46E-02,-0.00554844
-1.46E-02,-0.0057
-1.46E-02,-0.00564062
-1.46E-02,-0.00557812
-1.46E-02,-0.005525
-1.46E-02,-0.00556094
-1.46E-02,-0.00560625
-1.46E-02,-0.00562812
-1.45E-02,-0.00567187
-1.45E-02,-0.00554063
-1.45E-02,-0.00572031
-1.45E-02,-0.00553594
-1.45E-02,-0.00552969
-1.45E-02,-0.00559531
-1.45E-02,-0.00553281
-1.45E-02,-0.00560625
-1.45E-02,-0.00555156
-1.45E-02,-0.00552344
-1.44E-02,-0.005675
-1.44E-02,-0.00555937
-1.44E-02,-0.00557188
-1.44E-02,-0.00551719
-1.44E-02,-0.00555781
-1.44E-02,-0.00562187
-1.44E-02,-0.00570937
-1.44E-02,-0.00555469
-1.44E-02,-0.00563906
-1.44E-02,-0.00545
-1.43E-02,-0.00557656
-1.43E-02,-0.00549062
-1.43E-02,-0.0055625
-1.43E-02,-0.005675
-1.43E-02,-0.00554844
-1.43E-02,-0.00553437
-1.43E-02,-0.00565156
-1.43E-02,-0.00551562
-1.43E-02,-0.00564375
-1.43E-02,-0.00566563
-1.42E-02,-0.00555781
-1.42E-02,-0.00562031
-1.42E-02,-0.00565
-1.42E-02,-0.00556875
-1.42E-02,-0.00557969
-1.42E-02,-0.00574375
-1.42E-02,-0.00549531
-1.42E-02,-0.00564219
-1.42E-02,-0.0056125
-1.42E-02,-0.00565781
-1.41E-02,-0.00564219
-1.41E-02,-0.00541563
-1.41E-02,-0.00561094
-1.41E-02,-0.00562031
-1.41E-02,-0.00556719
-1.41E-02,-0.00561719
-1.41E-02,-0.00557344
-1.41E-02,-0.00564219
-1.41E-02,-0.00569688
-1.41E-02,-0.00563438
-1.40E-02,-0.00553125
-1.40E-02,-0.00562187
-1.40E-02,-0.0055625
-1.40E-02,-0.00556875
-1.40E-02,-0.00561094
-1.40E-02,-0.00552969
-1.40E-02,-0.00568594
-1.40E-02,-0.00574844
-1.40E-02,-0.00558906
-1.40E-02,-0.00566875
-1.39E-02,-0.00551562
-1.39E-02,-0.00564219
-1.39E-02,-0.0057
-1.39E-02,-0.00554375
-1.39E-02,-0.00562344
-1.39E-02,-0.00560625
-1.39E-02,-0.00564844
-1.39E-02,-0.00559219
-1.39E-02,-0.00548281
-1.39E-02,-0.0055125
-1.38E-02,-0.00569688
-1.38E-02,-0.00551562
-1.38E-02,-0.00558437
-1.38E-02,-0.00560313
-1.38E-02,-0.00560781
-1.38E-02,-0.00552344
-1.38E-02,-0.00555
-1.38E-02,-0.00562812
-1.38E-02,-0.00549062
-1.38E-02,-0.00562031
-1.37E-02,-0.00573125
-1.37E-02,-0.00569844
-1.37E-02,-0.00568906
-1.37E-02,-0.00545625
-1.37E-02,-0.00558125
-1.37E-02,-0.0056
-1.37E-02,-0.0056125
-1.37E-02,-0.00553594
-1.37E-02,-0.00573437
-1.37E-02,-0.00565781
-1.36E-02,-0.00554063
-1.36E-02,-0.00560313
-1.36E-02,-0.00561094
-1.36E-02,-0.00554531
-1.36E-02,-0.0056875
-1.36E-02,-0.00557656
-1.36E-02,-0.00556406
-1.36E-02,-0.00561875
-1.36E-02,-0.0056
-1.36E-02,-0.00552187
-1.35E-02,-0.00564531
-1.35E-02,-0.00557344
-1.35E-02,-0.00574687
-1.35E-02,-0.0056125
-1.35E-02,-0.00565469
-1.35E-02,-0.0055375
-1.35E-02,-0.00565781
-1.35E-02,-0.00551875
-1.35E-02,-0.00567656
-1.35E-02,-0.00555937
-1.34E-02,-0.00562969
-1.34E-02,-0.00556719
-1.34E-02,-0.00558594
-1.34E-02,-0.00552656
-1.34E-02,-0.00552344
-1.34E-02,-0.0056625
-1.34E-02,-0.0055625
-1.34E-02,-0.00549219
-1.34E-02,-0.00571094
-1.34E-02,-0.00557188
-1.33E-02,-0.00561094
-1.33E-02,-0.00555
-1.33E-02,-0.00560313
-1.33E-02,-0.00561562
-1.33E-02,-0.00540625
-1.33E-02,-0.00555312
-1.33E-02,-0.00561094
-1.33E-02,-0.00547656
-1.33E-02,-0.00563594
-1.33E-02,-0.00563438
-1.32E-02,-0.00560156
-1.32E-02,-0.00561719
-1.32E-02,-0.00573281
-1.32E-02,-0.00565625
-1.32E-02,-0.00566875
-1.32E-02,-0.00562812
-1.32E-02,-0.00561094
-1.32E-02,-0.00564062
-1.32E-02,-0.00541875
-1.32E-02,-0.00567812
-1.31E-02,-0.00556406
-1.31E-02,-0.00559687
-1.31E-02,-0.00552187
-1.31E-02,-0.00552812
-1.31E-02,-0.00558906
-1.31E-02,-0.0056125
-1.31E-02,-0.00551719
-1.31E-02,-0.00560469
-1.31E-02,-0.00563438
-1.31E-02,-0.00570312
-1.30E-02,-0.00549687
-1.30E-02,-0.00560469
-1.30E-02,-0.00556719
-1.30E-02,-0.00572656
-1.30E-02,-0.00558594
-1.30E-02,-0.0054375
-1.30E-02,-0.00562812
-1.30E-02,-0.00565312
-1.30E-02,-0.00553594
-1.30E-02,-0.00561562
-1.29E-02,-0.00567031
-1.29E-02,-0.00557812
-1.29E-02,-0.00559375
-1.29E-02,-0.00568437
-1.29E-02,-0.00557344
-1.29E-02,-0.00552969
-1.29E-02,-0.00560156
-1.29E-02,-0.0055
-1.29E-02,-0.00561719
-1.29E-02,-0.0057
-1.28E-02,-0.00575312
-1.28E-02,-0.00552031
-1.28E-02,-0.00553281
-1.28E-02,-0.00558125
-1.28E-02,-0.00568125
-1.28E-02,-0.00556562
-1.28E-02,-0.00568906
-1.28E-02,-0.00549062
-1.28E-02,-0.00561562
-1.28E-02,-0.00564062
-1.27E-02,-0.00555
-1.27E-02,-0.00571562
-1.27E-02,-0.00556875
-1.27E-02,-0.00544375
-1.27E-02,-0.00561875
-1.27E-02,-0.00563906
-1.27E-02,-0.00556875
-1.27E-02,-0.00569375
-1.27E-02,-0.00563281
-1.27E-02,-0.00560937
-1.26E-02,-0.00564219
-1.26E-02,-0.00571719
-1.26E-02,-0.00561094
-1.26E-02,-0.00558281
-1.26E-02,-0.00572031
-1.26E-02,-0.00569062
-1.26E-02,-0.00569062
-1.26E-02,-0.00563125
-1.26E-02,-0.00570312
-1.26E-02,-0.00563438
-1.25E-02,-0.00566875
-1.25E-02,-0.0055875
-1.25E-02,-0.00551562
-1.25E-02,-0.00566875
-1.25E-02,-0.00560937
-1.25E-02,-0.00576406
-1.25E-02,-0.00555312
-1.25E-02,-0.00575
-1.25E-02,-0.0057875
-1.25E-02,-0.00572344
-1.24E-02,-0.00578594
-1.24E-02,-0.00568906
-1.24E-02,-0.00572656
-1.24E-02,-0.0056125
-1.24E-02,-0.0055125
-1.24E-02,-0.005775
-1.24E-02,-0.00555937
-1.24E-02,-0.00563438
-1.24E-02,-0.00559375
-1.24E-02,-0.00551094
-1.23E-02,-0.00565469
-1.23E-02,-0.00554375
-1.23E-02,-0.00554531
-1.23E-02,-0.00559531
-1.23E-02,-0.00560937
-1.23E-02,-0.00549687
-1.23E-02,-0.00563594
-1.23E-02,-0.00569531
-1.23E-02,-0.00569844
-1.23E-02,-0.00556562
-1.22E-02,-0.00560156
-1.22E-02,-0.00575469
-1.22E-02,-0.00558594
-1.22E-02,-0.0055125
-1.22E-02,-0.00584062
-1.22E-02,-0.00559531
-1.22E-02,-0.00565156
-1.22E-02,-0.00568594
-1.22E-02,-0.00557969
-1.22E-02,-0.00563125
-1.21E-02,-0.00569062
-1.21E-02,-0.00554844
-1.21E-02,-0.00567812
-1.21E-02,-0.00557969
-1.21E-02,-0.00560469
-1.21E-02,-0.00556406
-1.21E-02,-0.00560313
-1.21E-02,-0.00549531
-1.21E-02,-0.00562812
-1.21E-02,-0.00555
-1.20E-02,-0.00570469
-1.20E-02,-0.00561719
-1.20E-02,-0.0056
-1.20E-02,-0.00581875
-1.20E-02,-0.0055375
-1.20E-02,-0.0056875
-1.20E-02,-0.00560156
-1.20E-02,-0.00562656
-1.20E-02,-0.00557188
-1.20E-02,-0.00559687
-1.19E-02,-0.00554687
-1.19E-02,-0.00570625
-1.19E-02,-0.0055375
-1.19E-02,-0.00561094
-1.19E-02,-0.00566719
-1.19E-02,-0.0055875
-1.19E-02,-0.00554687
-1.19E-02,-0.00536719
-1.19E-02,-0.00559062
-1.19E-02,-0.00563906
-1.18E-02,-0.00555312
-1.18E-02,-0.0055625
-1.18E-02,-0.00562031
-1.18E-02,-0.00562344
-1.18E-02,-0.00567031
-1.18E-02,-0.005525
-1.18E-02,-0.00564375
-1.18E-02,-0.00567031
-1.18E-02,-0.00560937
-1.18E-02,-0.00554063
-1.17E-02,-0.00561875
-1.17E-02,-0.00543125
-1.17E-02,-0.00568125
-1.17E-02,-0.00560313
-1.17E-02,-0.00576875
-1.17E-02,-0.00557969
-1.17E-02,-0.00562969
-1.17E-02,-0.0057375
-1.17E-02,-0.00559531
-1.17E-02,-0.00568437
-1.16E-02,-0.00561094
-1.16E-02,-0.00557656
-1.16E-02,-0.00550625
-1.16E-02,-0.00565937
-1.16E-02,-0.00559062
-1.16E-02,-0.0054875
-1.16E-02,-0.00561406
-1.16E-02,-0.0056875
-1.16E-02,-0.00546875
-1.16E-02,-0.005675
-1.15E-02,-0.0057
-1.15E-02,-0.00561406
-1.15E-02,-0.00547187
-1.15E-02,-0.00559531
-1.15E-02,-0.00570312
-1.15E-02,-0.00564687
-1.15E-02,-0.00550469
-1.15E-02,-0.0056
-1.15E-02,-0.00563594
-1.15E-02,-0.005625
-1.14E-02,-0.00564531
-1.14E-02,-0.00564062
-1.14E-02,-0.00575625
-1.14E-02,-0.00554375
-1.14E-02,-0.0056125
-1.14E-02,-0.00569688
-1.14E-02,-0.00564531
-1.14E-02,-0.00573906
-1.14E-02,-0.0057125
-1.14E-02,-0.00565469
-1.13E-02,-0.0056
-1.13E-02,-0.00564531
-1.13E-02,-0.00568125
-1.13E-02,-0.00562031
-1.13E-02,-0.00545781
-1.13E-02,-0.00559375
-1.13E-02,-0.00559219
-1.13E-02,-0.00548125
-1.13E-02,-0.00563281
-1.13E-02,-0.00561562
-1.12E-02,-0.00565156
-1.12E-02,-0.00565156
-1.12E-02,-0.00571094
-1.12E-02,-0.0055625
-1.12E-02,-0.00565156
-1.12E-02,-0.00553125
-1.12E-02,-0.00567812
-1.12E-02,-0.00562187
-1.12E-02,-0.00562969
-1.12E-02,-0.00561406
-1.11E-02,-0.0056
-1.11E-02,-0.00563125
-1.11E-02,-0.00563594
-1.11E-02,-0.00572813
-1.11E-02,-0.00559219
-1.11E-02,-0.00543437
-1.11E-02,-0.00559844
-1.11E-02,-0.00557812
-1.11E-02,-0.00570469
-1.11E-02,-0.00561406
-1.10E-02,-0.00551875
-1.10E-02,-0.00560313
-1.10E-02,-0.00561875
-1.10E-02,-0.00547656
-1.10E-02,-0.00564531
-1.10E-02,-0.00554687
-1.10E-02,-0.00557812
-1.10E-02,-0.0057375
-1.10E-02,-0.00555625
-1.10E-02,-0.00559375
-1.09E-02,-0.00563125
-1.09E-02,-0.00561719
-1.09E-02,-0.00561875
-1.09E-02,-0.00570937
-1.09E-02,-0.00557188
-1.09E-02,-0.00551562
-1.09E-02,-0.00544062
-1.09E-02,-0.00559687
-1.09E-02,-0.00566406
-1.09E-02,-0.00557969
-1.08E-02,-0.00572813
-1.08E-02,-0.005625
-1.08E-02,-0.00567344
-1.08E-02,-0.00569844
