Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.0058625
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.00563594
-2.00E-02,-0.00557188
-2.00E-02,-0.00557344
-2.00E-02,-0.00560625
-2.00E-02,-0.00578594
-2.00E-02,-0.0055625
-1.99E-02,-0.00563438
-1.99E-02,-0.00546562
-1.99E-02,-0.0055875
-1.99E-02,-0.00567812
-1.99E-02,-0.00552812
-1.99E-02,-0.005575
-1.99E-02,-0.00560156
-1.99E-02,-0.00564062
-1.99E-02,-0.00569688
-1.99E-02,-0.00559687
-1.98E-02,-0.00560625
-1.98E-02,-0.00563594
-1.98E-02,-0.00561875
-1.98E-02,-0.00556094
-1.98E-02,-0.00565
-1.98E-02,-0.00551562
-1.98E-02,-0.00553437
-1.98E-02,-0.00563438
-1.98E-02,-0.00549219
-1.98E-02,-0.00573437
-1.97E-02,-0.00555937
-1.97E-02,-0.00557344
-1.97E-02,-0.00573906
-1.97E-02,-0.005725
-1.97E-02,-0.00566875
-1.97E-02,-0.00550938
-1.97E-02,-0.00556562
-1.97E-02,-0.00561719
-1.97E-02,-0.0057375
-1.97E-02,-0.00564375
-1.96E-02,-0.00541094
-1.96E-02,-0.00558594
-1.96E-02,-0.00560781
-1.96E-02,-0.00556406
-1.96E-02,-0.00559062
-1.96E-02,-0.00564531
-1.96E-02,-0.00559531
-1.96E-02,-0.0055125
-1.96E-02,-0.00562187
-1.96E-02,-0.00559219
-1.95E-02,-0.00564219
-1.95E-02,-0.00565469
-1.95E-02,-0.00561875
-1.95E-02,-0.00563438
-1.95E-02,-0.00570625
-1.95E-02,-0.00552656
-1.95E-02,-0.00566094
-1.95E-02,-0.00554375
-1.95E-02,-0.0056625
-1.95E-02,-0.00555937
-1.94E-02,-0.00558594
-1.94E-02,-0.00571094
-1.94E-02,-0.00547344
-1.94E-02,-0.0056375
-1.94E-02,-0.00556406
-1.94E-02,-0.00553906
-1.94E-02,-0.00551875
-1.94E-02,-0.00562969
-1.94E-02,-0.00556719
-1.94E-02,-0.00566875
-1.93E-02,-0.00550312
-1.93E-02,-0.00558281
-1.93E-02,-0.00563438
-1.93E-02,-0.00561094
-1.93E-02,-0.00569375
-1.93E-02,-0.00558906
-1.93E-02,-0.00549531
-1.93E-02,-0.00555469
-1.93E-02,-0.00542031
-1.93E-02,-0.00563125
-1.92E-02,-0.00564062
-1.92E-02,-0.00560781
-1.92E-02,-0.00555781
-1.92E-02,-0.00556719
-1.92E-02,-0.0055125
-1.92E-02,-0.00555937
-1.92E-02,-0.0054625
-1.92E-02,-0.00557812
-1.92E-02,-0.00555
-1.92E-02,-0.00551406
-1.91E-02,-0.00553906
-1.91E-02,-0.00562187
-1.91E-02,-0.005625
-1.91E-02,-0.00560469
-1.91E-02,-0.00550938
-1.91E-02,-0.00564687
-1.91E-02,-0.00569531
-1.91E-02,-0.00560781
