Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.0299
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.02
Vertical Position,-2.74
Vertical Min,-0.00583125
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.01E-02,-0.00561875
-2.01E-02,-0.00544375
-2.01E-02,-0.0055
-2.01E-02,-0.00544375
-2.01E-02,-0.00545625
-2.01E-02,-0.00564375
-2.00E-02,-0.00555312
-2.00E-02,-0.005575
-2.00E-02,-0.00540938
-2.00E-02,-0.00540938
-2.00E-02,-0.00536562
-2.00E-02,-0.00533125
-2.00E-02,-0.00562813
-2.00E-02,-0.00554063
-2.00E-02,-0.00555312
-2.00E-02,-0.00542812
-1.99E-02,-0.00554063
-1.99E-02,-0.00555937
-1.99E-02,-0.0056375
-1.99E-02,-0.00541563
-1.99E-02,-0.00539688
-1.99E-02,-0.00549375
-1.99E-02,-0.0054625
-1.99E-02,-0.00548125
-1.99E-02,-0.00544063
-1.99E-02,-0.00535313
-1.98E-02,-0.00548125
-1.98E-02,-0.00566563
-1.98E-02,-0.00535937
-1.98E-02,-0.0054625
-1.98E-02,-0.00555312
-1.98E-02,-0.00540938
-1.98E-02,-0.0055375
-1.98E-02,-0.00578438
-1.98E-02,-0.005575
-1.98E-02,-0.005425
-1.97E-02,-0.0053125
-1.97E-02,-0.00548437
-1.97E-02,-0.00547188
-1.97E-02,-0.00557188
-1.97E-02,-0.0055
-1.97E-02,-0.0055625
-1.97E-02,-0.0055375
-1.97E-02,-0.00541875
-1.97E-02,-0.00545625
-1.97E-02,-0.00546563
-1.96E-02,-0.005775
-1.96E-02,-0.0056375
-1.96E-02,-0.0054875
-1.96E-02,-0.005625
-1.96E-02,-0.00547188
-1.96E-02,-0.00545
-1.96E-02,-0.00546875
-1.96E-02,-0.00546563
-1.96E-02,-0.00559375
-1.96E-02,-0.00549375
-1.95E-02,-0.0054625
-1.95E-02,-0.00545313
-1.95E-02,-0.00546875
-1.95E-02,-0.005525
-1.95E-02,-0.00547813
-1.95E-02,-0.00539688
-1.95E-02,-0.00552813
-1.95E-02,-0.00534375
-1.95E-02,-0.00548125
-1.95E-02,-0.00565313
-1.94E-02,-0.00546563
-1.94E-02,-0.00559375
-1.94E-02,-0.00545625
-1.94E-02,-0.00557813
-1.94E-02,-0.0053625
-1.94E-02,-0.00548125
-1.94E-02,-0.0054625
-1.94E-02,-0.0056875
-1.94E-02,-0.00543125
-1.94E-02,-0.00569063
-1.93E-02,-0.00549375
-1.93E-02,-0.00561875
-1.93E-02,-0.00555625
-1.93E-02,-0.00549687
-1.93E-02,-0.00560625
-1.93E-02,-0.00560625
-1.93E-02,-0.005575
-1.93E-02,-0.00548125
-1.93E-02,-0.00551875
-1.93E-02,-0.00552188
-1.92E-02,-0.00558125
-1.92E-02,-0.0054875
-1.92E-02,-0.00545
-1.92E-02,-0.00535313
-1.92E-02,-0.00561875
-1.92E-02,-0.005475
-1.92E-02,-0.00544375
-1.92E-02,-0.00553125
