Model,MDO3052
Firmware Version,1.2
,
Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,0.01
Horizontal Delay,0.03
Sample Interval,1.00E-05
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,1
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.01
Vertical Position,-2.48
Vertical Min,-0.00584062
t (ms),#DIV/0!
t1/2 (ms),#DIV/0!
,
,
Label,
TIME (s),CH1 (V)
-2.00E-02,-0.0057625
-2.00E-02,-0.00569844
-2.00E-02,-0.00568125
-2.00E-02,-0.00574375
-2.00E-02,-0.00565
-2.00E-02,-0.00574375
-1.99E-02,-0.00568125
-1.99E-02,-0.00570469
-1.99E-02,-0.00575937
-1.99E-02,-0.00577812
-1.99E-02,-0.00566719
-1.99E-02,-0.00568906
-1.99E-02,-0.00563125
-1.99E-02,-0.00565781
-1.99E-02,-0.00564531
-1.99E-02,-0.0057125
-1.98E-02,-0.00569688
-1.98E-02,-0.00574219
-1.98E-02,-0.00572813
-1.98E-02,-0.00566719
-1.98E-02,-0.00557656
-1.98E-02,-0.0056625
-1.98E-02,-0.00565312
-1.98E-02,-0.00561406
-1.98E-02,-0.00576719
-1.98E-02,-0.00569062
-1.97E-02,-0.00577656
-1.97E-02,-0.00572344
-1.97E-02,-0.00569375
-1.97E-02,-0.00573281
-1.97E-02,-0.00565156
-1.97E-02,-0.00574062
-1.97E-02,-0.00565937
-1.97E-02,-0.00570625
-1.97E-02,-0.00574375
-1.97E-02,-0.00574062
-1.96E-02,-0.00574062
-1.96E-02,-0.00575937
-1.96E-02,-0.00569531
-1.96E-02,-0.0057375
-1.96E-02,-0.00565625
-1.96E-02,-0.005725
-1.96E-02,-0.00568906
-1.96E-02,-0.00566563
-1.96E-02,-0.00568906
-1.96E-02,-0.00565156
-1.95E-02,-0.00568437
-1.95E-02,-0.00568281
-1.95E-02,-0.00569688
-1.95E-02,-0.0057125
-1.95E-02,-0.005725
-1.95E-02,-0.00560781
-1.95E-02,-0.00562969
-1.95E-02,-0.0057125
-1.95E-02,-0.00565156
-1.95E-02,-0.00574687
-1.94E-02,-0.0056875
-1.94E-02,-0.00576562
-1.94E-02,-0.00569062
-1.94E-02,-0.00578281
-1.94E-02,-0.00567656
-1.94E-02,-0.00568281
-1.94E-02,-0.00577344
-1.94E-02,-0.00572656
-1.94E-02,-0.0057
-1.94E-02,-0.00570625
-1.93E-02,-0.00568281
-1.93E-02,-0.00566094
-1.93E-02,-0.00564687
-1.93E-02,-0.00562344
-1.93E-02,-0.00570469
-1.93E-02,-0.00569375
-1.93E-02,-0.00570156
-1.93E-02,-0.00575781
-1.93E-02,-0.00571406
-1.93E-02,-0.00560937
-1.92E-02,-0.00567969
-1.92E-02,-0.00574844
-1.92E-02,-0.00575937
-1.92E-02,-0.00573125
-1.92E-02,-0.0057375
-1.92E-02,-0.00564531
-1.92E-02,-0.00570156
-1.92E-02,-0.00570312
-1.92E-02,-0.0056625
-1.92E-02,-0.00566563
-1.91E-02,-0.0057
-1.91E-02,-0.00575312
-1.91E-02,-0.00573906
-1.91E-02,-0.00562812
-1.91E-02,-0.00571562
-1.91E-02,-0.00575
-1.91E-02,-0.005725
-1.91E-02,-0.00574844
