Model,MDO3052
-1.92E-02,-0.00546094
-1.92E-02,-0.00532812
-1.91E-02,-0.00567187
-1.91E-02,-0.00538281
-1.91E-02,-0.00520312
-1.91E-02,-0.0054375
-1.91E-02,-0.00542969
-1.91E-02,-0.00546094
-1.91E-02,-0.00539062
-1.91E-02,-0.00553125
-1.91E-02,-0.00534375
-1.91E-02,-0.0056875
-1.90E-02,-0.0054375
-1.90E-02,-0.00559375
-1.90E-02,-0.00570312
-1.90E-02,-0.0055
-1.90E-02,-0.00542969
-1.90E-02,-0.00539062
-1.90E-02,-0.00517187
-1.90E-02,-0.00527344
-1.90E-02,-0.00560156
-1.90E-02,-0.00534375
-1.89E-02,-0.00532812
-1.89E-02,-0.00542187
-1.89E-02,-0.00549219
-1.89E-02,-0.00532812
-1.89E-02,-0.00540625
-1.89E-02,-0.00542969
-1.89E-02,-0.00528906
-1.89E-02,-0.00541406
-1.89E-02,-0.0054375
-1.89E-02,-0.00546094
-1.88E-02,-0.00551562
-1.88E-02,-0.00559375
-1.88E-02,-0.00554687
-1.88E-02,-0.00545312
-1.88E-02,-0.00532031
-1.88E-02,-0.00540625
-1.88E-02,-0.00535937
-1.88E-02,-0.00517969
-1.88E-02,-0.0055
-1.88E-02,-0.00513281
-1.87E-02,-0.00530469
-1.87E-02,-0.00517969
-1.87E-02,-0.00525781
-1.87E-02,-0.00551562
-1.87E-02,-0.00533594
-1.87E-02,-0.00548437
-1.87E-02,-0.00534375
-1.87E-02,-0.00552344
-1.87E-02,-0.00550781
-1.87E-02,-0.00563281
-1.86E-02,-0.00528906
-1.86E-02,-0.00550781
-1.86E-02,-0.00553125
-1.86E-02,-0.00546875
-1.86E-02,-0.00552344
-1.86E-02,-0.00547656
-1.86E-02,-0.00539844
-1.86E-02,-0.00508594
-1.86E-02,-0.00528125
-1.86E-02,-0.00539062
-1.85E-02,-0.00555469
-1.85E-02,-0.00548437
-1.85E-02,-0.00517187
-1.85E-02,-0.00527344
-1.85E-02,-0.00564062
-1.85E-02,-0.00560937
-1.85E-02,-0.00559375
-1.85E-02,-0.00522656
-1.85E-02,-0.005375
-1.85E-02,-0.00539844
-1.84E-02,-0.00539062
-1.84E-02,-0.00542969
-1.84E-02,-0.00539844
-1.84E-02,-0.00551562
-1.84E-02,-0.00545312
-1.84E-02,-0.0053125
-1.84E-02,-0.00530469
-1.84E-02,-0.00539844
-1.84E-02,-0.00544531
-1.84E-02,-0.00529687
-1.83E-02,-0.00557031
-1.83E-02,-0.00542969
-1.83E-02,-0.00535937
-1.83E-02,-0.00540625
-1.83E-02,-0.00536719
-1.83E-02,-0.00536719
-1.83E-02,-0.00535156
-1.83E-02,-0.00560156
-1.83E-02,-0.00536719
-1.83E-02,-0.00533594
-1.82E-02,-0.00538281
-1.82E-02,-0.00553906
-1.82E-02,-0.00547656
-1.82E-02,-0.00521875
-1.82E-02,-0.00536719
-1.82E-02,-0.00539844
-1.82E-02,-0.00529687
-1.82E-02,-0.00534375
-1.82E-02,-0.00532812
-1.82E-02,-0.00546875
-1.81E-02,-0.00527344
-1.81E-02,-0.00540625
-1.81E-02,-0.00538281
-1.81E-02,-0.00542187
-1.81E-02,-0.00546094
-1.81E-02,-0.00544531
-1.81E-02,-0.00526562
-1.81E-02,-0.00526562
-1.81E-02,-0.00529687
-1.81E-02,-0.00546094
-1.80E-02,-0.00539844
-1.80E-02,-0.00551562
-1.80E-02,-0.0051875
-1.80E-02,-0.00521875
-1.80E-02,-0.00546875
-1.80E-02,-0.00542969
-1.80E-02,-0.00551562
-1.80E-02,-0.00550781
-1.80E-02,-0.0054375
-1.80E-02,-0.00539062
-1.79E-02,-0.00547656
-1.79E-02,-0.00547656
-1.79E-02,-0.0055
-1.79E-02,-0.00549219
-1.79E-02,-0.00539844
-1.79E-02,-0.00528906
-1.79E-02,-0.00539844
-1.79E-02,-0.00538281
-1.79E-02,-0.00539062
-1.79E-02,-0.00553906
-1.78E-02,-0.00559375
-1.78E-02,-0.00542969
-1.78E-02,-0.00554687
-1.78E-02,-0.0053125
-1.78E-02,-0.00552344
-1.78E-02,-0.005375
-1.78E-02,-0.00545312
-1.78E-02,-0.00535937
-1.78E-02,-0.00540625
-1.78E-02,-0.00557812
-1.77E-02,-0.00525781
-1.77E-02,-0.00540625
-1.77E-02,-0.00546094
-1.77E-02,-0.00538281
-1.77E-02,-0.00525781
-1.77E-02,-0.0055
-1.77E-02,-0.0053125
-1.77E-02,-0.00529687
-1.77E-02,-0.005625
-1.77E-02,-0.00542187
-1.76E-02,-0.00550781
-1.76E-02,-0.00548437
-1.76E-02,-0.00561719
-1.76E-02,-0.00549219
-1.76E-02,-0.00538281
-1.76E-02,-0.00532812
-1.76E-02,-0.00525
-1.76E-02,-0.00553125
-1.76E-02,-0.00535937
-1.76E-02,-0.00524219
-1.75E-02,-0.00561719
-1.75E-02,-0.00548437
-1.75E-02,-0.00549219
-1.75E-02,-0.00552344
-1.75E-02,-0.0055
-1.75E-02,-0.00526562
-1.75E-02,-0.00528125
-1.75E-02,-0.0055625
-1.75E-02,-0.00567187
-1.75E-02,-0.00545312
-1.74E-02,-0.0055
-1.74E-02,-0.00530469
-1.74E-02,-0.00550781
-1.74E-02,-0.00539062
-1.74E-02,-0.0055625
-1.74E-02,-0.00526562
-1.74E-02,-0.0053125
-1.74E-02,-0.0055625
-1.74E-02,-0.00549219
-1.74E-02,-0.005125
-1.73E-02,-0.00532812
-1.73E-02,-0.00521875
-1.73E-02,-0.00527344
-1.73E-02,-0.00563281
-1.73E-02,-0.00529687
-1.73E-02,-0.00516406
-1.73E-02,-0.0054375
-1.73E-02,-0.00551562
-1.73E-02,-0.00570312
-1.73E-02,-0.00541406
-1.72E-02,-0.00528906
-1.72E-02,-0.00535156
-1.72E-02,-0.00532031
-1.72E-02,-0.0055625
-1.72E-02,-0.00535156
-1.72E-02,-0.00532031
-1.72E-02,-0.005375
-1.72E-02,-0.00552344
-1.72E-02,-0.00548437
-1.72E-02,-0.00540625
-1.71E-02,-0.00551562
-1.71E-02,-0.00526562
-1.71E-02,-0.00533594
-1.71E-02,-0.00538281
-1.71E-02,-0.00525781
-1.71E-02,-0.00564062
-1.71E-02,-0.00534375
-1.71E-02,-0.00545312
-1.71E-02,-0.00529687
-1.71E-02,-0.00544531
-1.70E-02,-0.00525
-1.70E-02,-0.00541406
-1.70E-02,-0.00564062
-1.70E-02,-0.00546094
-1.70E-02,-0.00546094
-1.70E-02,-0.00550781
-1.70E-02,-0.00535156
-1.70E-02,-0.00530469
-1.70E-02,-0.00521094
-1.70E-02,-0.005375
-1.69E-02,-0.00553125
-1.69E-02,-0.00553125
-1.69E-02,-0.00563281
-1.69E-02,-0.00532031
-1.69E-02,-0.00532812
-1.69E-02,-0.00544531
-1.69E-02,-0.00553906
-1.69E-02,-0.00553906
-1.69E-02,-0.00535156
-1.69E-02,-0.00561719
-1.68E-02,-0.00551562
-1.68E-02,-0.00563281
-1.68E-02,-0.00567969
-1.68E-02,-0.00553125
-1.68E-02,-0.00564844
-1.68E-02,-0.005125
-1.68E-02,-0.00539062
-1.68E-02,-0.00553906
-1.68E-02,-0.00550781
-1.68E-02,-0.00540625
-1.67E-02,-0.00557812
-1.67E-02,-0.00545312
-1.67E-02,-0.00555469
-1.67E-02,-0.00541406
-1.67E-02,-0.0055
-1.67E-02,-0.00534375
-1.67E-02,-0.00539062
-1.67E-02,-0.00539062
-1.67E-02,-0.00533594
-1.67E-02,-0.00525781
-1.66E-02,-0.0053125
-1.66E-02,-0.00532812
-1.66E-02,-0.00554687
-1.66E-02,-0.00542187
-1.66E-02,-0.00538281
-1.66E-02,-0.00546094
-1.66E-02,-0.00535156
-1.66E-02,-0.00546094
-1.66E-02,-0.00516406
-1.66E-02,-0.00532031
-1.65E-02,-0.00525781
-1.65E-02,-0.00532031
-1.65E-02,-0.00530469
-1.65E-02,-0.00542969
-1.65E-02,-0.00548437
-1.65E-02,-0.00535156
-1.65E-02,-0.00535156
-1.65E-02,-0.00534375
-1.65E-02,-0.00542187
-1.65E-02,-0.00551562
-1.64E-02,-0.00535937
-1.64E-02,-0.00535156
-1.64E-02,-0.00532812
-1.64E-02,-0.00541406
-1.64E-02,-0.00535937
-1.64E-02,-0.00553125
-1.64E-02,-0.00547656
-1.64E-02,-0.00534375
-1.64E-02,-0.00546094
-1.64E-02,-0.00549219
-1.63E-02,-0.00525
-1.63E-02,-0.00517969
-1.63E-02,-0.00532812
-1.63E-02,-0.00534375
-1.63E-02,-0.00540625
-1.63E-02,-0.00520312
-1.63E-02,-0.00535937
-1.63E-02,-0.00530469
-1.63E-02,-0.0055625
-1.63E-02,-0.00550781
-1.62E-02,-0.00522656
-1.62E-02,-0.00536719
-1.62E-02,-0.00571094
-1.62E-02,-0.00540625
-1.62E-02,-0.00551562
-1.62E-02,-0.0054375
-1.62E-02,-0.00539062
-1.62E-02,-0.00532031
-1.62E-02,-0.00520312
-1.62E-02,-0.00532031
-1.61E-02,-0.00554687
-1.61E-02,-0.00554687
-1.61E-02,-0.00557812
-1.61E-02,-0.00553906
-1.61E-02,-0.0054375
-1.61E-02,-0.00554687
-1.61E-02,-0.00530469
-1.61E-02,-0.00536719
-1.61E-02,-0.00553906
-1.61E-02,-0.00553906
-1.60E-02,-0.0053125
-1.60E-02,-0.00523437
-1.60E-02,-0.00545312
-1.60E-02,-0.00523437
-1.60E-02,-0.00557031
-1.60E-02,-0.00532812
-1.60E-02,-0.00550781
-1.60E-02,-0.00545312
-1.60E-02,-0.00530469
-1.60E-02,-0.00539062
-1.59E-02,-0.00549219
-1.59E-02,-0.00523437
-1.59E-02,-0.00532031
-1.59E-02,-0.00552344
-1.59E-02,-0.00550781
-1.59E-02,-0.00539844
-1.59E-02,-0.00539062
-1.59E-02,-0.00507812
-1.59E-02,-0.00542187
-1.59E-02,-0.00577344
-1.58E-02,-0.00553906
-1.58E-02,-0.00532031
-1.58E-02,-0.00569531
-1.58E-02,-0.00544531
-1.58E-02,-0.00538281
-1.58E-02,-0.00528906
-1.58E-02,-0.00533594
-1.58E-02,-0.00536719
-1.58E-02,-0.00539062
-1.58E-02,-0.00550781
-1.57E-02,-0.00530469
-1.57E-02,-0.00521094
-1.57E-02,-0.00557812
-1.57E-02,-0.00559375
-1.57E-02,-0.00557812
-1.57E-02,-0.00534375
-1.57E-02,-0.00549219
-1.57E-02,-0.00523437
-1.57E-02,-0.00535156
-1.57E-02,-0.00532031
-1.56E-02,-0.00544531
-1.56E-02,-0.00535937
-1.56E-02,-0.00538281
-1.56E-02,-0.00521875
-1.56E-02,-0.00525
-1.56E-02,-0.00555469
-1.56E-02,-0.00510937
-1.56E-02,-0.00520312
-1.56E-02,-0.00549219
-1.56E-02,-0.0055
-1.55E-02,-0.00525
-1.55E-02,-0.0055625
-1.55E-02,-0.00557812
-1.55E-02,-0.00532812
-1.55E-02,-0.00546094
-1.55E-02,-0.00552344
-1.55E-02,-0.00547656
-1.55E-02,-0.00510156
-1.55E-02,-0.00533594
-1.55E-02,-0.00538281
-1.54E-02,-0.00529687
-1.54E-02,-0.00511719
-1.54E-02,-0.00535937
-1.54E-02,-0.00530469
-1.54E-02,-0.00549219
-1.54E-02,-0.00539844
-1.54E-02,-0.005375
-1.54E-02,-0.00542187
-1.54E-02,-0.00547656
-1.54E-02,-0.00538281
-1.53E-02,-0.00549219
-1.53E-02,-0.00529687
-1.53E-02,-0.00536719
-1.53E-02,-0.00536719
-1.53E-02,-0.00538281
-1.53E-02,-0.0055625
-1.53E-02,-0.00517187
-1.53E-02,-0.00551562
-1.53E-02,-0.00565625
-1.53E-02,-0.0055625
-1.52E-02,-0.0054375
-1.52E-02,-0.00561719
-1.52E-02,-0.00546875
-1.52E-02,-0.00523437
-1.52E-02,-0.00557812
-1.52E-02,-0.0053125
-1.52E-02,-0.00558594
-1.52E-02,-0.0055
-1.52E-02,-0.0054375
-1.52E-02,-0.00564844
-1.51E-02,-0.00517187
-1.51E-02,-0.0053125
-1.51E-02,-0.00557031
-1.51E-02,-0.00540625
-1.51E-02,-0.0051875
-1.51E-02,-0.00559375
-1.51E-02,-0.00535156
-1.51E-02,-0.00542969
-1.51E-02,-0.00545312
-1.51E-02,-0.00510156
-1.50E-02,-0.00530469
-1.50E-02,-0.00529687
-1.50E-02,-0.00573437
-1.50E-02,-0.00524219
-1.50E-02,-0.00545312
-1.50E-02,-0.00561719
-1.50E-02,-0.00534375
-1.50E-02,-0.00555469
-1.50E-02,-0.00535156
-1.50E-02,-0.00545312
-1.49E-02,-0.00546094
-1.49E-02,-0.0054375
-1.49E-02,-0.00535156
-1.49E-02,-0.00539062
-1.49E-02,-0.00546094
-1.49E-02,-0.00571094
-1.49E-02,-0.005625
-1.49E-02,-0.00522656
-1.49E-02,-0.00525781
-1.49E-02,-0.00544531
-1.48E-02,-0.00548437
-1.48E-02,-0.00544531
-1.48E-02,-0.00551562
-1.48E-02,-0.00544531
-1.48E-02,-0.00536719
-1.48E-02,-0.00524219
-1.48E-02,-0.00545312
-1.48E-02,-0.00538281
-1.48E-02,-0.00540625
-1.48E-02,-0.00555469
-1.47E-02,-0.00557812
-1.47E-02,-0.00552344
-1.47E-02,-0.00535937
-1.47E-02,-0.00532031
-1.47E-02,-0.00529687
-1.47E-02,-0.00528906
-1.47E-02,-0.00546094
-1.47E-02,-0.00544531
-1.47E-02,-0.00541406
-1.47E-02,-0.00549219
-1.46E-02,-0.00539062
-1.46E-02,-0.0053125
-1.46E-02,-0.005375
-1.46E-02,-0.00541406
-1.46E-02,-0.00541406
-1.46E-02,-0.00536719
-1.46E-02,-0.00546875
-1.46E-02,-0.00549219
-1.46E-02,-0.00521875
-1.46E-02,-0.00520312
-1.45E-02,-0.00555469
-1.45E-02,-0.00544531
-1.45E-02,-0.00519531
-1.45E-02,-0.00554687
-1.45E-02,-0.005625
-1.45E-02,-0.00528906
-1.45E-02,-0.00572656
-1.45E-02,-0.00532812
-1.45E-02,-0.00557031
-1.45E-02,-0.00538281
-1.44E-02,-0.00542187
-1.44E-02,-0.00536719
-1.44E-02,-0.00545312
-1.44E-02,-0.00515625
-1.44E-02,-0.00546094
-1.44E-02,-0.00560937
-1.44E-02,-0.00561719
-1.44E-02,-0.00552344
-1.44E-02,-0.00499219
-1.44E-02,-0.00542969
-1.43E-02,-0.00538281
-1.43E-02,-0.00546094
-1.43E-02,-0.00515625
-1.43E-02,-0.00545312
-1.43E-02,-0.00533594
-1.43E-02,-0.00555469
-1.43E-02,-0.00547656
-1.43E-02,-0.00541406
-1.43E-02,-0.00546875
-1.43E-02,-0.0053125
-1.42E-02,-0.005375
-1.42E-02,-0.00535156
-1.42E-02,-0.00526562
-1.42E-02,-0.00546875
-1.42E-02,-0.00548437
-1.42E-02,-0.00533594
-1.42E-02,-0.00544531
-1.42E-02,-0.00522656
-1.42E-02,-0.00560156
-1.42E-02,-0.00560156
-1.41E-02,-0.0055625
-1.41E-02,-0.00539062
-1.41E-02,-0.00536719
-1.41E-02,-0.00535156
-1.41E-02,-0.00555469
-1.41E-02,-0.005625
-1.41E-02,-0.00547656
-1.41E-02,-0.00550781
-1.41E-02,-0.00563281
-1.41E-02,-0.0054375
-1.40E-02,-0.00547656
-1.40E-02,-0.00521875
-1.40E-02,-0.00558594
-1.40E-02,-0.00544531
-1.40E-02,-0.00540625
-1.40E-02,-0.00542187
-1.40E-02,-0.00528125
-1.40E-02,-0.00554687
-1.40E-02,-0.00544531
-1.40E-02,-0.00530469
-1.39E-02,-0.00548437
-1.39E-02,-0.00528125
-1.39E-02,-0.00546875
-1.39E-02,-0.00555469
-1.39E-02,-0.00563281
-1.39E-02,-0.00557812
-1.39E-02,-0.00541406
-1.39E-02,-0.00517187
-1.39E-02,-0.00536719
-1.39E-02,-0.00542187
-1.38E-02,-0.00532031
-1.38E-02,-0.00527344
-1.38E-02,-0.00547656
-1.38E-02,-0.00542187
-1.38E-02,-0.00544531
-1.38E-02,-0.00534375
-1.38E-02,-0.00550781
-1.38E-02,-0.00542187
-1.38E-02,-0.00554687
-1.38E-02,-0.00521875
-1.37E-02,-0.0054375
-1.37E-02,-0.00534375
-1.37E-02,-0.00539844
-1.37E-02,-0.00554687
-1.37E-02,-0.00532031
-1.37E-02,-0.00532031
-1.37E-02,-0.00540625
-1.37E-02,-0.005375
-1.37E-02,-0.00549219
-1.37E-02,-0.00546875
-1.36E-02,-0.00545312
-1.36E-02,-0.00548437
-1.36E-02,-0.00552344
-1.36E-02,-0.00546875
-1.36E-02,-0.00532812
-1.36E-02,-0.00539062
-1.36E-02,-0.00553125
-1.36E-02,-0.00519531
-1.36E-02,-0.00549219
-1.36E-02,-0.00521875
-1.35E-02,-0.00539062
-1.35E-02,-0.00529687
-1.35E-02,-0.00541406
-1.35E-02,-0.00527344
-1.35E-02,-0.00567969
-1.35E-02,-0.00528906
-1.35E-02,-0.00553125
-1.35E-02,-0.00546875
-1.35E-02,-0.00564062
-1.35E-02,-0.00528125
-1.34E-02,-0.00552344
-1.34E-02,-0.00539844
-1.34E-02,-0.00540625
-1.34E-02,-0.00542969
-1.34E-02,-0.00560156
-1.34E-02,-0.00541406
-1.34E-02,-0.00571875
-1.34E-02,-0.00525781
-1.34E-02,-0.00546094
-1.34E-02,-0.00549219
-1.33E-02,-0.00545312
-1.33E-02,-0.00552344
-1.33E-02,-0.00552344
-1.33E-02,-0.00557031
-1.33E-02,-0.00539062
-1.33E-02,-0.00539844
-1.33E-02,-0.00532031
-1.33E-02,-0.00529687
-1.33E-02,-0.0054375
-1.33E-02,-0.00544531
-1.32E-02,-0.00546875
-1.32E-02,-0.00546094
-1.32E-02,-0.00536719
-1.32E-02,-0.00545312
-1.32E-02,-0.00535156
-1.32E-02,-0.00546094
-1.32E-02,-0.00522656
-1.32E-02,-0.00551562
-1.32E-02,-0.00533594
-1.32E-02,-0.00539062
-1.31E-02,-0.0055
-1.31E-02,-0.00542969
-1.31E-02,-0.00552344
-1.31E-02,-0.00536719
-1.31E-02,-0.00526562
-1.31E-02,-0.00554687
-1.31E-02,-0.00551562
-1.31E-02,-0.00548437
-1.31E-02,-0.00553125
-1.31E-02,-0.00541406
-1.30E-02,-0.00539844
-1.30E-02,-0.00549219
-1.30E-02,-0.00534375
-1.30E-02,-0.00532812
-1.30E-02,-0.00546875
-1.30E-02,-0.00535156
-1.30E-02,-0.00539062
-1.30E-02,-0.0054375
-1.30E-02,-0.00548437
-1.30E-02,-0.00520312
-1.29E-02,-0.00557031
-1.29E-02,-0.00535937
-1.29E-02,-0.00548437
-1.29E-02,-0.00561719
-1.29E-02,-0.00557812
-1.29E-02,-0.00520312
-1.29E-02,-0.00535937
-1.29E-02,-0.00545312
-1.29E-02,-0.00533594
-1.29E-02,-0.00520312
-1.28E-02,-0.00541406
-1.28E-02,-0.00541406
-1.28E-02,-0.00553125
-1.28E-02,-0.00544531
-1.28E-02,-0.00546875
-1.28E-02,-0.00526562
-1.28E-02,-0.00546875
-1.28E-02,-0.00541406
-1.28E-02,-0.00528906
-1.28E-02,-0.00558594
-1.27E-02,-0.00553125
-1.27E-02,-0.00540625
-1.27E-02,-0.00532031
-1.27E-02,-0.00539062
-1.27E-02,-0.00535156
-1.27E-02,-0.00563281
-1.27E-02,-0.00548437
-1.27E-02,-0.00532812
-1.27E-02,-0.00560156
-1.27E-02,-0.00525781
-1.26E-02,-0.00547656
-1.26E-02,-0.00533594
-1.26E-02,-0.00564844
-1.26E-02,-0.0054375
-1.26E-02,-0.00557031
-1.26E-02,-0.00557031
-1.26E-02,-0.00546094
-1.26E-02,-0.00542187
-1.26E-02,-0.00561719
-1.26E-02,-0.00538281
-1.25E-02,-0.0054375
-1.25E-02,-0.00541406
-1.25E-02,-0.00528906
-1.25E-02,-0.00532812
-1.25E-02,-0.00545312
-1.25E-02,-0.00526562
-1.25E-02,-0.00536719
-1.25E-02,-0.00545312
-1.25E-02,-0.00544531
-1.25E-02,-0.00554687
-1.24E-02,-0.00525781
-1.24E-02,-0.00554687
-1.24E-02,-0.00546875
-1.24E-02,-0.00542969
-1.24E-02,-0.00516406
-1.24E-02,-0.00521094
-1.24E-02,-0.00521875
-1.24E-02,-0.00510937
-1.24E-02,-0.00546094
-1.24E-02,-0.00544531
-1.23E-02,-0.00536719
-1.23E-02,-0.00520312
-1.23E-02,-0.00535937
-1.23E-02,-0.00538281
-1.23E-02,-0.00544531
-1.23E-02,-0.00550781
-1.23E-02,-0.00564844
-1.23E-02,-0.00557812
-1.23E-02,-0.00539844
-1.23E-02,-0.00521094
-1.22E-02,-0.00544531
-1.22E-02,-0.0053125
-1.22E-02,-0.00535156
-1.22E-02,-0.00515625
-1.22E-02,-0.00546875
-1.22E-02,-0.00546875
-1.22E-02,-0.00535156
-1.22E-02,-0.00510937
-1.22E-02,-0.00530469
-1.22E-02,-0.00544531
-1.21E-02,-0.00532031
-1.21E-02,-0.005375
-1.21E-02,-0.00544531
-1.21E-02,-0.00532812
-1.21E-02,-0.0054375
-1.21E-02,-0.0054375
-1.21E-02,-0.00534375
-1.21E-02,-0.00560937
-1.21E-02,-0.0053125
-1.21E-02,-0.00517187
-1.20E-02,-0.00549219
-1.20E-02,-0.00536719
-1.20E-02,-0.00527344
-1.20E-02,-0.0055625
-1.20E-02,-0.00535937
-1.20E-02,-0.00533594
-1.20E-02,-0.0055
-1.20E-02,-0.00541406
-1.20E-02,-0.00539062
-1.20E-02,-0.00542187
-1.19E-02,-0.00538281
-1.19E-02,-0.00544531
-1.19E-02,-0.00529687
-1.19E-02,-0.00540625
-1.19E-02,-0.00538281
-1.19E-02,-0.00520312
-1.19E-02,-0.00570312
-1.19E-02,-0.00564844
-1.19E-02,-0.00558594
-1.19E-02,-0.00539844
-1.18E-02,-0.00560156
-1.18E-02,-0.0055625
-1.18E-02,-0.00545312
-1.18E-02,-0.00525781
-1.18E-02,-0.00539844
-1.18E-02,-0.00553125
-1.18E-02,-0.00533594
-1.18E-02,-0.0054375
-1.18E-02,-0.00535937
-1.18E-02,-0.00528125
-1.17E-02,-0.00530469
-1.17E-02,-0.0055
-1.17E-02,-0.00526562
-1.17E-02,-0.00536719
-1.17E-02,-0.00544531
-1.17E-02,-0.00557812
-1.17E-02,-0.00524219
-1.17E-02,-0.00542187
-1.17E-02,-0.00551562
-1.17E-02,-0.00532812
-1.16E-02,-0.00564844
-1.16E-02,-0.00520312
-1.16E-02,-0.00542969
-1.16E-02,-0.00572656
-1.16E-02,-0.00554687
-1.16E-02,-0.00528125
-1.16E-02,-0.00544531
-1.16E-02,-0.00542187
-1.16E-02,-0.00552344
-1.16E-02,-0.00528906
-1.15E-02,-0.00559375
-1.15E-02,-0.00564062
-1.15E-02,-0.00558594
-1.15E-02,-0.00541406
-1.15E-02,-0.00539062
-1.15E-02,-0.00528906
-1.15E-02,-0.00550781
-1.15E-02,-0.00541406
-1.15E-02,-0.00525
-1.15E-02,-0.00520312
-1.14E-02,-0.005125
-1.14E-02,-0.00546875
-1.14E-02,-0.00563281
-1.14E-02,-0.00534375
-1.14E-02,-0.0054375
-1.14E-02,-0.00525781
-1.14E-02,-0.0054375
-1.14E-02,-0.00546875
-1.14E-02,-0.00536719
-1.14E-02,-0.00522656
-1.13E-02,-0.00560937
-1.13E-02,-0.00529687
-1.13E-02,-0.00552344
-1.13E-02,-0.00539844
-1.13E-02,-0.00552344
-1.13E-02,-0.00536719
-1.13E-02,-0.00545312
-1.13E-02,-0.00541406
-1.13E-02,-0.00534375
-1.13E-02,-0.005375
-1.12E-02,-0.005375
-1.12E-02,-0.00534375
-1.12E-02,-0.00557031
-1.12E-02,-0.00533594
-1.12E-02,-0.00538281
-1.12E-02,-0.00553906
-1.12E-02,-0.00561719
-1.12E-02,-0.00522656
-1.12E-02,-0.00546094
-1.12E-02,-0.00542969
-1.11E-02,-0.00545312
-1.11E-02,-0.00519531
-1.11E-02,-0.00529687
-1.11E-02,-0.00528125
-1.11E-02,-0.00542187
-1.11E-02,-0.00560156
-1.11E-02,-0.00549219
-1.11E-02,-0.00539062
-1.11E-02,-0.00564062
-1.11E-02,-0.0054375
-1.10E-02,-0.00519531
-1.10E-02,-0.00552344
-1.10E-02,-0.00536719
-1.10E-02,-0.00552344
-1.10E-02,-0.00545312
-1.10E-02,-0.00546094
-1.10E-02,-0.00557031
-1.10E-02,-0.0051875
-1.10E-02,-0.00569531
-1.10E-02,-0.00564844
-1.09E-02,-0.00534375
-1.09E-02,-0.00534375
-1.09E-02,-0.0055625
